institution_code,institution_name,akreditasi_institusi,wilayah
BANPT-1121,AMIK TOMAKAKA,BAIK,WILAYAH 09
BANPT-1122,SEKOLAH TINGGI ILMU ADMINISTRASI TRINITAS,BAIK,WILAYAH 12
BANPT-1123,SEKOLAH TINGGI ILMU EKONOMI IGI,BAIK,WILAYAH 03
BANPT-1124,UNIVERSITAS 45 SURABAYA,BAIK,WILAYAH 07
BANPT-1125,SEKOLAH TINGGI ILMU EKONOMI PUTRA TIMOR,BAIK,WILAYAH 15
BANPT-1126,SEKOLAH TINGGI TEOLOGI PANTEKOSTA JAKARTA,BAIK,WILAYAH PTAS
BANPT-1127,SEKOLAH TINGGI TEOLOGI ABDI GUSTI NGANJUK,BAIK,WILAYAH PTAS
BANPT-1128,STT PRESBYTERIAN INDONESIA,BAIK,WILAYAH PTAS
BANPT-1129,SEKOLAH TINGGI ILMU TARBIYAH HIDAYATULLAH BATAM KEPULAUAN RIAU,BAIK,WILAYAH PTAS
BANPT-1130,INSTITUT KEISLAMAN TUAH NEGERI,BAIK,WILAYAH PTAS
BANPT-1131,SEKOLAH TINGGI ILMU EKONOMI PELITA BUANA,BAIK,WILAYAH 09
BANPT-1132,SEKOLAH TINGGI ILMU EKONOMI DHARMA AGUNG INDONESIA,BAIK,WILAYAH 04
BANPT-1133,SEKOLAH TINGGI PENDIDIKAN HOLISTIK BERBASIS KAREKTER,BAIK,WILAYAH 04
BANPT-1134,INSITUT ILMU KESEHATAN NAHDLATUL ULAMA TUBAN,BAIK SEKALI,WILAYAH 07
BANPT-1135,AKADEMI KEBIDANAN BINA NUSANTARA MANDIRI,BAIK,WILAYAH 10
BANPT-1136,AKADEMI SEKRETARI DAN MANAJEMEN PERSADA BUNDA,BAIK,WILAYAH 17
BANPT-1137,INSTITUT DARUL ULUM SAROLANGUN,BAIK,WILAYAH PTAS
BANPT-1138,STAI MIFTAHUL ULUM TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-1139,INSTITUT UMMUL QURO AL-ISLAMI BOGOR JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-1140,AKADEMI KEBIDANAN GEMA NUSANTARA BEKASI,BAIK,WILAYAH 04
BANPT-1141,UNIVERSITAS W R SUPRATMAN,BAIK,WILAYAH 07
BANPT-1142,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM AL JABAR BANDUNG JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-1143,SEKOLAH TINGGI ILMU TARBIYAH MAMBA'UL HIKAM PALI SUMSEL,BAIK,WILAYAH PTAS
BANPT-1144,SEKOLAH TINGGI ILMU TARBIYAH AZ ZAHRA TASIKMALAYA,BAIK,WILAYAH PTAS
BANPT-1145,SEKOLAH TINGGI TEOLOGI EKKLESIA PONTIANAK,BAIK,WILAYAH PTAS
BANPT-1146,STT HARAPAN INDAH,BAIK,WILAYAH PTAS
BANPT-1147,UNIVERSITAS CENDEKIA MITRA INDONESIA,BAIK,WILAYAH 05
BANPT-1148,INSTITUT TEKNOLOGI BACHARUDDIN JUSUF HABIBIE,BAIK,WILAYAH PTN
BANPT-1149,SEKOLAH TINGGI AGAMA ISLAM AL-UTSMANI BONDOWOSO,BAIK,WILAYAH PTAS
BANPT-1150,UNIVERSITAS GRAHA NUSANTARA,B,WILAYAH 01
BANPT-1151,UNIVERSITAS MUHAMMADIYAH CILEUNGSI,BAIK,WILAYAH 04
BANPT-1152,STKIP SINAR CENDEKIA,BAIK,WILAYAH 04
BANPT-1153,POLITEKNIK KRAKATAU,BAIK,WILAYAH 04
BANPT-1154,SEKOLAH TINGGI ILMU HUKUM CENDANA WANGI,BAIK,WILAYAH 15
BANPT-1155,SEKOLAH TINGGI AGAMA ISLAM KUPANG,BAIK,WILAYAH PTAS
BANPT-1156,STKIP SIMBIOSIS,BAIK,WILAYAH 15
BANPT-1157,UNIVERSITAS TOMAKAKA,BAIK,WILAYAH 09
BANPT-1158,POLITEKNIK SIBER DAN SANDI NEGARA,BAIK SEKALI,WILAYAH PTKL
BANPT-1159,UNIVERSITAS MUHAMMADIYAH MAHAKARYA ACEH,BAIK SEKALI,WILAYAH 13
BANPT-1160,"SEKOLAH TINGGI TEOLOGI BETHEL THE WAY, JAKARTA",BAIK,WILAYAH PTAS
BANPT-1161,SEKOLAH TINGGI ILMU KESEHATAN PEMKAB JOMBANG,BAIK SEKALI,WILAYAH 07
BANPT-1162,STKIP PESISIR SELATAN,BAIK,WILAYAH 10
BANPT-1163,POLITEKNIK MUARA TEWEH,BAIK,WILAYAH 11
BANPT-1164,UNIVERSITAS ISLAM NEGERI SUNAN AMPEL,UNGGUL,WILAYAH PTAN
BANPT-1165,AMIK MASTER LAMPUNG,BAIK,WILAYAH 02
BANPT-1166,SEKOLAH TINGGI ILMU KESEHATAN MAYAPADA,BAIK,WILAYAH 03
BANPT-1167,SEKOLAH TINGGI BAHASA ASING MALANG,BAIK,WILAYAH 07
BANPT-1168,STT INJILI JAKARTA,BAIK,WILAYAH PTAS
BANPT-1169,UNIVERSITAS ISLAM RIAU,UNGGUL,WILAYAH 17
BANPT-1170,UNIVERSITAS PEMBANGUNAN PANCA BUDI,UNGGUL,WILAYAH 01
BANPT-1171,UNIVERSITAS ISLAM NEGERI SJECH M. DJAMIL DJAMBEK BUKITTINGGI,UNGGUL,WILAYAH PTAN
BANPT-1172,UNIVERSITAS SULTAN AGENG TIRTAYASA,UNGGUL,WILAYAH PTN
BANPT-1173,SEKOLAH TINGGI ILMU SYARIAH UMMUL AYMAN PIDIE JAYA,BAIK,WILAYAH PTAS
BANPT-1174,STAI AL-FATAH CILEUNGSI BOGOR,BAIK,WILAYAH PTAS
BANPT-1175,STT PERIAGO,BAIK,WILAYAH PTAS
BANPT-1176,STIKES INSAN SE AGUNG,BAIK,WILAYAH 07
BANPT-1177,SEKOLAH TINGGI ILMU HUKUM SUMPAH PEMUDA,UNGGUL,WILAYAH 02
BANPT-1178,SEKOLAH TINGGI ILMU KESEHATAN SERULINGMAS,BAIK SEKALI,WILAYAH 06
BANPT-1179,UNIVERSITAS MUHAMMADIYAH PEKAJANGAN PEKALONGAN,BAIK SEKALI,WILAYAH 06
BANPT-1180,UNIVERSITAS SARJANAWIYATA TAMANSISWA,BAIK SEKALI,WILAYAH 05
BANPT-1181,AKADEMI KEBIDANAN MINASA UPA,BAIK,WILAYAH 09
BANPT-1182,INSTITUT TEKNOLOGI KELING KUMANG,BAIK,WILAYAH 11
BANPT-1183,UNIVERSITAS 17 AGUSTUS 1945 SAMARINDA,BAIK SEKALI,WILAYAH 11
BANPT-1184,UNIVERSITAS OKMIN PAPUA,BAIK,WILAYAH 14
BANPT-1185,STKIP NUSA TIMOR,BAIK,WILAYAH 15
BANPT-1186,UNIVERSITAS SATYAGAMA,BAIK,WILAYAH 03
BANPT-1187,SEKOLAH TINGGI TEKNOLOGI IMMANUEL,BAIK,WILAYAH 01
BANPT-1188,POLITEKNIK PIKSI GANESHA INDONESIA,BAIK SEKALI,WILAYAH 06
BANPT-1189,AKADEMI KOMUNITAS NEGERI REJANG LEBONG,BAIK,WILAYAH PTN
BANPT-1190,POLITEKNIK DEWANTARA,BAIK,WILAYAH 09
BANPT-1191,UNIVERSITAS AL WASHLIYAH DARUSSALAM BANDA ACEH,BAIK,WILAYAH 13
BANPT-1192,SEKOLAH TINGGI TEOLOGI TABGHA BATAM,BAIK,WILAYAH PTAS
BANPT-1193,SEKOLAH TINGGI ILMU SYARIAH DARUSY SYAFA'AH LAMPUNG TENGAH,BAIK,WILAYAH PTAS
BANPT-1194,SEKOLAH TINGGI TEOLOGI IMMANUEL SINTANG KAL-BAR,BAIK,WILAYAH PTAS
BANPT-1195,SEKOLAH TINGGI ILMU KESEHATAN PELITA ILMU DEPOK,BAIK,WILAYAH 04
BANPT-1196,AKADEMI KEBIDANAN SARI HUSADA,BAIK,WILAYAH 01
BANPT-1197,POLITEKNIK LENGGURU,BAIK,WILAYAH 14
BANPT-1198,UNIVERSITAS DOKTOR HUSNI INGRATUBUN PAPUA,B,WILAYAH 14
BANPT-1199,UNIVERSITAS BANTEN,BAIK,WILAYAH 04
BANPT-1200,AKADEMI KEPERAWATAN HKBP BALIGE,BAIK,WILAYAH 01
BANPT-1201,INSTITUT SAINS DAN BISNIS INTERNASIONAL SINGKAWANG,BAIK SEKALI,WILAYAH 11
BANPT-1202,SEKOLAH TINGGI ILMU KESEHATAN KAMUS ARUNIKA,BAIK,WILAYAH 09
BANPT-1203,STISIP BUNDA TANAH MELAYU,BAIK,WILAYAH 17
BANPT-1204,SEKOLAH TINGGI TEOLOGI INJILI DAN KEJURUAN KUPANG,BAIK,WILAYAH PTAS
BANPT-1205,AKADEMIK KEBIDANAN ARMINA CENTRE PANYABUNGAN,BAIK,WILAYAH 01
BANPT-1206,POLITEKNIK KARTINI JAKARTA,BAIK,WILAYAH 03
BANPT-1207,"STIT PAGAR ALAM, SUMATERA SELATAN",BAIK,WILAYAH PTAS
BANPT-1208,AMIK BUMI NUSANTARA,BAIK,WILAYAH 04
BANPT-1209,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM PAGARALAM,BAIK,WILAYAH PTAS
BANPT-1210,SEKOLAH TINGGI TEOLOGI PRESBYTERIAN MEDAN,BAIK,WILAYAH PTAS
BANPT-1211,SEKOLAH TINGGI ILMU TARBIYAH HIDAYATUNNAJAH BEKASI,BAIK,WILAYAH PTAS
BANPT-1212,SEKOLAH TINGGI EKONOMI DAN BISNIS ISLAM KYAI HAJI AHMAD SYAIRAZI,BAIK,WILAYAH PTAS
BANPT-1213,UNIVERSITAS TRUNOJOYO,UNGGUL,WILAYAH PTN
BANPT-1214,AKADEMI KOMUNITAS BPPMNU BANAT,BAIK,WILAYAH 06
BANPT-1215,POLITEKNIK KESEHATAN BHAKTI MULIA,BAIK,WILAYAH 06
BANPT-1216,"STAI DDI MANGKOSO, BARRU, SULAWESI SELATAN",BAIK,WILAYAH PTAS
BANPT-1217,STIKES SITI HAJAR,BAIK,WILAYAH 01
BANPT-1218,AKADEMI AKUNTANSI BANDUNG,BAIK,WILAYAH 04
BANPT-1219,STKIP TOMAKAKA TIWIKRAMA,BAIK,WILAYAH 09
BANPT-1220,STMIK KRISTEN NEUMANN INDONESIA,BAIK,WILAYAH 01
BANPT-1221,STIPAS ST.SIRILUS RUTENG,BAIK,WILAYAH PTAS
BANPT-1222,SEKOLAH TINGGI AGAMA KRISTEN LUWUK BANGGAI,BAIK,WILAYAH PTAS
BANPT-1223,SEKOLAH TINGGI ILMU KESEHATAN ABDI PERSADA BANJARMASIN,BAIK,WILAYAH 11
BANPT-1224,STAI YPBWI SURABAYA,BAIK,WILAYAH PTAS
BANPT-1225,UNIVERSITAS ARY GINANJAR,BAIK,WILAYAH 03
BANPT-1226,STAI AL-MASTHURIYAH SUKABUMI,BAIK,WILAYAH PTAS
BANPT-1227,SEKOLAH TINGGI TEOLOGI PRESBYTERIAN SHEMA,BAIK,WILAYAH PTAS
BANPT-1228,POLITEKNIK TRIDAYA VIRTU MOROSI,BAIK,WILAYAH 09
BANPT-1229,UNIVERSITAS NAHDLATUL ULAMA MALUKU UTARA,BAIK,WILAYAH 12
BANPT-1230,INSTITUT TEKNOLOGI AL-MUHAJIRIN,BAIK,WILAYAH 04
BANPT-1231,AKADEMI KEPERAWATAN PELNI,BAIK,WILAYAH 03
BANPT-1232,AKADEMI KEBIDANAN MADINA HUSADA,BAIK,WILAYAH 01
BANPT-1233,UNIVERSITAS ISLAM NEGERI SAYYID ALI RAHMATULLAH TULUNGAGUNG,UNGGUL,WILAYAH PTAN
BANPT-1234,SEKOLAH TINGGI ILMU KESEHATAN MAJAPAHIT,B,WILAYAH 07
BANPT-1235,UNIVERSITAS KATOLIK INDONESIA SANTU PAULUS RUTENG,B,WILAYAH 15
BANPT-1236,INSTITUT TEKNOLOGI DAN KESEHATAN TRI TUNAS NASIONAL,BAIK,WILAYAH 09
BANPT-1237,AKADEMI FARMASI TORAJA,BAIK,WILAYAH 09
BANPT-1238,SEKOLAH TINGGI TEOLOGI EKUMENE MEDAN,BAIK,WILAYAH PTAS
BANPT-1239,INSTITUT MEKONGGA,BAIK,WILAYAH 09
BANPT-1240,SEKOLAH TINGGI ILMU EKONOMI SYARIAH SAYAGA SANISKARA NUSANTARA,BAIK,WILAYAH PTAS
BANPT-1241,AKADEMI SEKRETARI TRIGUNA,BAIK,WILAYAH 04
BANPT-1242,AMIK TRI DHARMA PALU,BAIK,WILAYAH 16
BANPT-1243,UNIVERSITAS AWAL BROS,BAIK SEKALI,WILAYAH 17
BANPT-1244,UNIVERSITAS SRAGEN,BAIK,WILAYAH 06
BANPT-1245,INSTITUT AT TANWIR BOJONEGORO,BAIK,WILAYAH PTAS
BANPT-1246,STIKES HANG TUAH TANJUNG PINANG,B,WILAYAH 17
BANPT-1247,INSTITUT TEKNOLOGI KALIMANTAN,BAIK SEKALI,WILAYAH PTN
BANPT-1248,UNIVERSITAS JENDERAL SOEDIRMAN,UNGGUL,WILAYAH PTN
BANPT-1249,STMIK PGRI TANGERANG,BAIK,WILAYAH 04
BANPT-1250,SEKOLAH TINGGI ILMU EKONOMI SEMARANG,BAIK SEKALI,WILAYAH 06
BANPT-1251,UNIVERSITAS ISLAM NEGERI K.H. ABDURRAHMAN WAHID PEKALONGAN,UNGGUL,WILAYAH PTAN
BANPT-1252,STMIK GANESHA BANDUNG,BAIK,WILAYAH 04
BANPT-1253,STKIP PELITA NUSANTARA BUTON,BAIK,WILAYAH 09
BANPT-1254,AKADEMI PETERNAKAN BRAHMA PUTRA,BAIK,WILAYAH 05
BANPT-1255,UNIVERSITAS NAZHATUT THULLAB AL-MUAFA SAMPANG,BAIK,WILAYAH 07
BANPT-1256,SEKOLAH TINGGI TEOLOGI RUSSEL TIMIKA,BAIK,WILAYAH PTAS
BANPT-1257,SEKOLAH TINGGI AGAMA ISLAM AL ITTIHAD CIANJUR JAWA BARAT,BAIK,WILAYAH PTAS
BANPT-1258,UNIVERSITAS ISLAM NEGERI KIAI HAJI ACHMAD SIDDIQ JEMBER,UNGGUL,WILAYAH PTAN
BANPT-1259,UNIVERSITAS TANJUNGPURA,UNGGUL,WILAYAH PTN
BANPT-1260,UNIVERSITAS MUHAMMADIYAH KUDUS,BAIK SEKALI,WILAYAH 06
BANPT-1261,STIKES ADI HUSADA,BAIK SEKALI,WILAYAH 07
BANPT-1262,UNIVERSITAS ISLAM NEGERI MATARAM,UNGGUL,WILAYAH PTAN
BANPT-1263,UNIVERSITAS HANG TUAH PEKANBARU,BAIK SEKALI,WILAYAH 17
BANPT-1264,SEKOLAH TINGGI FILSAFAT DRIYARKARA,UNGGUL,WILAYAH 03
BANPT-1265,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN PKU MUHAMMADIYAH SURAKARTA,BAIK SEKALI,WILAYAH 06
BANPT-1266,INSTITUT TEKNOLOGI DEL,BAIK SEKALI,WILAYAH 01
BANPT-1267,INSTITUT AGAMA ISLAM TAZKIA,BAIK SEKALI,WILAYAH PTAS
BANPT-1268,STKIP KRISTEN WAMENA,BAIK,WILAYAH 14
BANPT-1269,UNIVERSITAS CAHAYA PRIMA,BAIK SEKALI,WILAYAH 09
BANPT-1270,UNIVERSITAS SUGENG HARTONO,BAIK,WILAYAH 06
BANPT-1271,UNIVERSITAS DARUNNAJAH,BAIK,WILAYAH 03
BANPT-1272,UNIVERSITAS ISLAM DR. KHEZ MUTTAQIEN,BAIK,WILAYAH 04
BANPT-1273,UNIVERSITAS MUHAMMADIYAH MAUMERE,BAIK,WILAYAH 15
BANPT-1274,INSTITUT TARUMANAGARA,BAIK,WILAYAH 03
BANPT-1275,UNIVERSITAS TEKNOLOGI BANDUNG,BAIK,WILAYAH 04
BANPT-1276,"STAI AL-FALAH CICALENGKA, BANDUNG",BAIK,WILAYAH PTAS
BANPT-1277,SEKOLAH TINGGI ILMU EKONOMI WIDYA MANGGALA,BAIK SEKALI,WILAYAH 06
BANPT-1278,SEKOLAH TINGGI MANAJEMEN ASURANSI TRISAKTI,BAIK SEKALI,WILAYAH 03
BANPT-1279,INSTITUT INFORMATIKA DAN BISNIS DARMAJAYA,BAIK SEKALI,WILAYAH 02
BANPT-1280,SEKOLAH TINGGI ILMU PERTANIAN YASHAFA,BAIK,WILAYAH 13
BANPT-1281,UNIVERSITAS YARSI PRATAMA,BAIK,WILAYAH 04
BANPT-1282,AKADEMI KEBIDANAN BUNDA AUNI BOGOR,BAIK,WILAYAH 04
BANPT-1283,AKADEMI KEBIDANAN TUTI RAHAYU,BAIK,WILAYAH 17
BANPT-1284,AKADEMI KEBIDANAN GLOBAL MEDIKA,BAIK,WILAYAH 07
BANPT-1285,AKADEMI KEPERAWATAN SARI HUSADA,BAIK,WILAYAH 01
BANPT-1286,AKADEMI PARIWISATA WIDYA DHARMA,BAIK,WILAYAH 02
BANPT-1287,INSTITUT TEKNOLOGI DAN BISNIS TUBAN,BAIK,WILAYAH 07
BANPT-1288,SEKOLAH TINGGI ILMU AL-QURAN AN-NUR LEMPUING OKI,BAIK,WILAYAH PTAS
BANPT-1289,STAI MIFTAHUL HUDA AL-AZHAR BANJAR,BAIK,WILAYAH PTAS
BANPT-1290,INSTITUT KESEHATAN DAN BISNIS ST. FATIMAH MAMUJU,BAIK,WILAYAH 09
BANPT-1291,INSTITUT TEKNOLOGI PERTANIAN,BAIK,WILAYAH 09
BANPT-1292,POLITEKNIK BHAKTI SEMESTA,BAIK,WILAYAH 06
BANPT-1293,POLITEKNIK RUKUN ABDI LUHUR,BAIK,WILAYAH 06
BANPT-1294,UNIVERSITAS AL HIKMAH JEPARA,BAIK,WILAYAH 06
BANPT-1295,POLITEKNIK SANDI KARSA,BAIK,WILAYAH 09
BANPT-1296,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,BAIK,WILAYAH 03
BANPT-1297,SEKOLAH TINGGI ILMU EKONOMI PORT NUMBAY JAYAPURA,BAIK,WILAYAH 14
BANPT-1298,SEKOLAH TINGGI TEOLOGI INJILI ARASTAMAR JAKARTA,BAIK,WILAYAH PTAS
BANPT-1299,SEKOLAH TINGGI TEOLOGI IMANUEL MINISTRY EL SHADDAY,BAIK,WILAYAH PTAS
BANPT-1300,AKADEMI ANALIS KESEHATAN MALANG,BAIK,WILAYAH 07
BANPT-1301,SEKOLAH TINGGI TEOLOGI SOLA GRATIA INDONESIA,BAIK,WILAYAH PTAS
BANPT-1302,UNIVERSITAS DARMA AGUNG,BAIK,WILAYAH 01
BANPT-1303,UNIVERSITAS DR. DJAR WATTIHELUW,BAIK,WILAYAH 12
BANPT-1304,SEKOLAH TINGGI SENI MUSIK BANDUNG,BAIK,WILAYAH 04
BANPT-1305,SEKOLAH TINGGI BAHASA ASING BINA DINAMIKA CIANJUR,BAIK,WILAYAH 04
BANPT-1306,INSTITUT NASIONAL FLORES,BAIK,WILAYAH 15
BANPT-1307,POLTEKKES KEMENKES KENDARI,B,WILAYAH PTKL
BANPT-1308,ATRO YAYASAN AMAL BHAKTI MEDAN,BAIK,WILAYAH 01
BANPT-1309,"STAI MA`ARIF SINTANG, KALIMANTAN BARAT",BAIK,WILAYAH PTAS
BANPT-1310,STKIP PGRI MANADO,BAIK,WILAYAH 16
BANPT-1311,UNIVERSITAS PERTIWI,BAIK,WILAYAH 04
BANPT-1312,SEKOLAH TINGGI ILMU KESEHATAN CIANJUR,BAIK,WILAYAH 04
BANPT-1313,AKADEMI KEBIDANAN NUSANTARA JAYA,BAIK,WILAYAH 12
BANPT-1314,AKADEMI TEKNIK ALAT BERAT INDONESIA,BAIK,WILAYAH 07
BANPT-1315,INSTITUT TEKNOLOGI DAN BISNIS MESUJI,BAIK,WILAYAH 02
BANPT-1316,POLITEKNIK INSAN TAZAKKA,BAIK,WILAYAH 04
BANPT-1317,AKADEMI BAHASA ASING UMI MAKASSAR,BAIK,WILAYAH 09
BANPT-1318,STIBA INDONESIA LPI,BAIK,WILAYAH 03
BANPT-1319,STMIK MUARA DUA,BAIK,WILAYAH 02
BANPT-1320,AKADEMI KEBIDANAN FARMAKO HUSADA AL-MUCHTARI BOGOR,BAIK,WILAYAH 04
BANPT-1321,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER ITMI,BAIK,WILAYAH 01
BANPT-1322,SEKOLAH TINGGI ILMU KESEHATAN MITRA SEJATI,BAIK,WILAYAH 01
BANPT-1323,POLITEKNIK GEOLOGI DAN PERTAMBANGAN AGP,BAIK,WILAYAH 04
BANPT-1324,AKADEMI KEUANGAN PERBANKAN NUSANTARA,BAIK,WILAYAH 13
BANPT-1325,STIKES SAKINAH HUSADA TANJUNG BALAI,BAIK,WILAYAH 01
BANPT-1326,AKADEMI MANAJEMEN INFORMATIKA & KOMPUTER JAYA NUSA,BAIK,WILAYAH 10
BANPT-1327,INSTITUT TEKNOLOGI DAN BISNIS CARNEGIE,BAIK,WILAYAH 01
BANPT-1328,STKIP AHLUSSUNNAH,BAIK,WILAYAH 10
BANPT-1329,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER MAKASSAR,BAIK,WILAYAH 16
BANPT-1330,POLITEKNIK GUNAKARYA INDONESIA BEKASI,BAIK,WILAYAH 04
BANPT-1331,STIKES PEMBINA PALEMBANG,BAIK,WILAYAH 02
BANPT-1332,SEKOLAH TINGGI TEKNOLOGI INFORMASI NIIT,BAIK,WILAYAH 03
BANPT-1333,INSTITUT TEKNOLOGI SAPTA MANDIRI,BAIK,WILAYAH 11
BANPT-1334,AKADEMI PARIWISATA MEDAN HOTEL SCHOOL,BAIK,WILAYAH 01
BANPT-1335,POLITEKNIK KREATIF INDONESIA,BAIK,WILAYAH 03
BANPT-1336,UNIVERSITAS AUDI INDONESIA,BAIK,WILAYAH 01
BANPT-1337,STIKES NAULI HUSADA,BAIK,WILAYAH 01
BANPT-1338,AKADEMI PENDIDIKAN KESEHATAN TALITAKUM,BAIK,WILAYAH 01
BANPT-1339,AKADEMI MARITIM ACEH DARUSSALAM,BAIK,WILAYAH 13
BANPT-1340,STIKES FAATHIR HUSADA,BAIK,WILAYAH 04
BANPT-1341,STIH INDONESIA JENTERA,BAIK,WILAYAH 03
BANPT-1342,SEKOLAH TINGGI TEKNOLOGI INDONESIA,BAIK,WILAYAH 04
BANPT-1343,STIKES DARMAIS PADANGSIDIMPUAN,BAIK,WILAYAH 01
BANPT-1344,SEKOLAH TINGGI ILMU EKONOMI KALPATARU,BAIK,WILAYAH 04
BANPT-1345,AKADEMI PARIWISATA BANDUNG,BAIK,WILAYAH 04
BANPT-1346,SEKOLAH TINGGI FILSAFAT ISLAM SADRA JAKARTA,BAIK,WILAYAH PTAS
BANPT-1347,SEKOLAH TINGGI ILMU MARITIM MEGA BUANA,BAIK,WILAYAH 09
BANPT-1348,AKADEMI KOMUNITAS PETERNAKAN JORONG,BAIK,WILAYAH 11
BANPT-1349,UNIVERSITAS NAHDLATUL ULAMA CIREBON,BAIK,WILAYAH 04
BANPT-1350,AMIK WIRA NUSANTARA,BAIK,WILAYAH 04
BANPT-1351,SEKOLAH TINGGI ILMU EKONOMI NASIONAL INDONESIA,BAIK,WILAYAH 03
BANPT-1352,POLITEKNIK GIHON,BAIK,WILAYAH 01
BANPT-1353,AKADEMI KEBIDANAN ARU,BAIK,WILAYAH 12
BANPT-1354,SEKOLAH TINGGI ILMU KESEHATAN AN NUR HUSADA LAMPUNG UTARA,BAIK,WILAYAH 02
BANPT-1355,INSTITUT TEKNOLOGI DAN KESEHATAN SUMATERA UTARA,BAIK,WILAYAH 01
BANPT-1356,AKADEMI TELEKOMUNIKASI NUSANTARA,BAIK,WILAYAH 04
BANPT-1357,STMIK PAMITRAN,BAIK,WILAYAH 04
BANPT-1358,POLITEKNIK KESEHATAN WIRA HUSADA NUSANTARA MALANG,BAIK,WILAYAH 07
BANPT-1359,SEKOLAH TINGGI ILMU KEGURUAN DAN ILMU PENDIDIKAN TERANG BANGSA,BAIK,WILAYAH 14
BANPT-1360,SEKOLAH TINGGI ILMU KESEHATAN AKSARI,BAIK,WILAYAH 04
BANPT-1361,POLITEKNIK CENDANA,BAIK,WILAYAH 01
BANPT-1362,AMIK POLIBISNIS MEDAN,BAIK,WILAYAH 01
BANPT-1363,AKADEMI PARIWISATA NUSANTARA MEDAN,BAIK,WILAYAH 01
BANPT-1364,AKADEMI KEBIDANAN PRESTASI AGUNG,BAIK,WILAYAH 02
BANPT-1365,STMIK SAMARINDA,BAIK,WILAYAH 11
BANPT-1366,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA PADANGSIDIMPUAN,BAIK,WILAYAH 01
BANPT-1367,AKADEMI KEPERAWATAN SURYA NUSANTARA,BAIK,WILAYAH 01
BANPT-1368,AKADEMI KEBIDANAN HAMPAR BAIDURI,BAIK,WILAYAH 02
BANPT-1369,AKADEMI KEPERAWATAN HARUM,BAIK,WILAYAH 03
BANPT-1370,SEKOLAH TINGGI ILMU ADMINISTRASI PAGARUYUNG,BAIK,WILAYAH 10
BANPT-1371,UNIVERSITAS INDONESIA MANDIRI,BAIK,WILAYAH 02
BANPT-1372,AKADEMI KEBIDANAN AIFA HUSADA,BAIK,WILAYAH 07
BANPT-1373,SEKOLAH TINGGI ILMU ADMINISTRASI ABDUL HARIS,BAIK,WILAYAH 09
BANPT-1374,SEKOLAH TINGGI BAHASA ASING MENTARI KUPANG,BAIK,WILAYAH 15
BANPT-1375,INSTITUT TEKNOLOGI DAN SAINS NAHDLATUL ULAMA JAMBI,BAIK,WILAYAH 10
BANPT-1376,SEKOLAH TINGGI ILMU KESEHATAN PERMATA NUSANTARA,BAIK,WILAYAH 04
BANPT-1377,INSTITUT TEKNOLOGI DAN SAINS PROF. DR. H. M. ARIFIN SALLATANG,BAIK,WILAYAH 09
BANPT-1378,INSTITUT KESEHATAN DAN TEKNOLOGI PONDOK KARYA PEMBANGUNAN,BAIK,WILAYAH 03
BANPT-1379,UNIVERSITAS INTERNASIONAL PAPUA,BAIK,WILAYAH 14
BANPT-1380,AKADEMI KEPERAWATAN YAPPKES ACEH SINGKIL,BAIK,WILAYAH 13
BANPT-1381,STMIK CITRA MANDIRI PADANGSIDIMPUAN,BAIK,WILAYAH 01
BANPT-1382,AKADEMI SEKRETARI DAN MANAJEMEN SRIWIJAYA,BAIK,WILAYAH 02
BANPT-1383,STMIK SURYA INTAN,BAIK,WILAYAH 02
BANPT-1384,STISIP GUNA NUSANTARA,BAIK,WILAYAH 04
BANPT-1385,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS PRANA PUTRA,BAIK,WILAYAH 02
BANPT-1386,AKADEMI KEBIDANAN BANUA BINA HUSADA,BAIK,WILAYAH 11
BANPT-1387,STISIP TRIMASDA CILEGON,BAIK,WILAYAH 04
BANPT-1388,AKADEMI ILMU GIZI YPAG MAKASSAR,BAIK,WILAYAH 09
BANPT-1389,POLITEKNIK ISLAM SYEKH SALMAN AL-FARISI RANTAU,BAIK,WILAYAH 11
BANPT-1390,AKADEMI KEBIDANAN BAKTI INDONESIA BALIKPAPAN,BAIK,WILAYAH 11
BANPT-1391,SEKOLAH TINGGI ILMU EKONOMI TRI DHARMA WIDYA,BAIK,WILAYAH 03
BANPT-1392,UNIVERSITAS HANDAYANI MAKASSAR,BAIK,WILAYAH 09
BANPT-1393,POLITEKNIK TUNAS PEMUDA,BAIK,WILAYAH 04
BANPT-1394,SEKOLAH TINGGI ILMU EKONOMI STAN IM,BAIK,WILAYAH 04
BANPT-1395,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA,BAIK,WILAYAH 09
BANPT-1396,AKADEMI SEKRETARI MANAJEMEN NUSANTARA,BAIK,WILAYAH 13
