institution_code,institution_name,ownership,address,regency,province,contact,fee,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,body_type,link,student_amount,lecturer_amount,description
pddikti-345,SEKOLAH TINGGI ILMU ADMINISTRASI MALANG,AKTIF,JALAN BAIDURI BULAN NO 1,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""WWW.STIA-MALANG.AC.ID"", ""email"": ""INFO@STIA-MALANG.AC.ID"", ""phone"": ""0341-553401 / 0341-562768""}",200.000 - 7.300.000,3750000.0,200000.0,7300000.0,7500000.0,400000.0,14600000.0,,,,,
pddikti-346,SEKOLAH TINGGI BAHASA ASING JIA,AKTIF,JL. CUT MUTHIA NO. 30 KOTAMADYA BEKASI,KOTA BEKASI,PROV. JAWA BARAT,"{""website"": ""WWW.STBA-JIA.AC.ID"", ""email"": ""INFO.MAIL@STBA-JIA.AC.ID"", ""phone"": ""021-8822727 / 021-8822727""}",250.000 - 11.775.000,6012500.0,250000.0,11775000.0,12025000.0,500000.0,23550000.0,,,,,
pddikti-347,STKIP MUHAMMADIYAH LUMAJANG,AKTIF,JALAN BRANTAS NO 7,KAB. LUMAJANG,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""STKIPMUHLMJ@GMAIL.COM"", ""phone"": ""0334-881984""}",50.000 - 7.350.000,3700000.0,50000.0,7350000.0,7400000.0,100000.0,14700000.0,,,,,
pddikti-348,SEKOLAH TINGGI ILMU PSIKOLOGI HARAPAN BANGSA,ALIH BENTUK,JL JENDRAL SUDIRMAN N0 27-29,KOTA BANDA ACEH,PROV. ACEH,"{""website"": ""-"", ""email"": ""PSIKOLOGI.HARAPANBANGSA@GMAIL.COM"", ""phone"": ""06517429628 / 065140127""}",-,,,,,,,,,,,
pddikti-349,AMIK TOMAKAKA,AKTIF,JALAN IR H JUANDA NO 7744,KAB. MAJENE,PROV. SULAWESI BARAT,"{""website"": """", ""email"": ""-"", ""phone"": ""0426-22-085 / 0426-22-085""}",2.460.000 - 2.460.000,2460000.0,2460000.0,2460000.0,4920000.0,4920000.0,4920000.0,,,,,
pddikti-350,AKADEMI PERIKANAN QOMARUDDIN,TUTUP,,KAB. GRESIK,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-351,STT INJILI DI PALEMBANG,AKTIF,-,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""WWW.STTIPAL.AC.ID"", ""email"": ""STTIPAL@GMAIL.COM"", ""phone"": ""081214596624""}",3.000.000 - 7.200.000,5100000.0,3000000.0,7200000.0,10200000.0,6000000.0,14400000.0,,,,,
pddikti-352,UNIVERSITAS KATOLIK WEETEBULA,AKTIF,-,KAB. SUMBA BARAT DAYA,PROV. NUSA TENGGARA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": ""081237963139""}",2.560.000 - 2.810.000,2685000.0,2560000.0,2810000.0,5370000.0,5120000.0,5620000.0,,,,,
pddikti-353,UNIVERSITAS ABDUL AZIS LAMADJIDO,AKTIF,-,KOTA PALU,PROV. SULAWESI TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",1.000.000 - 3.000.000,2000000.0,1000000.0,3000000.0,4000000.0,2000000.0,6000000.0,,,,,
pddikti-354,STIKES SEBELAS APRIL SUMEDANG,ALIH BENTUK,JALAN ANGGREK SITU NO 19,KAB. SUMEDANG,PROV. JAWA BARAT,"{""website"": """", ""email"": ""STIKSUMEDANG@GMAIL.COM"", ""phone"": ""0261-202-911 / 0261-202-911""}",-,,,,,,,,,,,
pddikti-355,SEKOLAH TINGGI TEOLOGI BEREA SALATIGA,AKTIF,JL. CEMARA 72 RT 04 RW 06 KELURAHAN SIDOREJO LOR KECAMATAN SIDOREJO,KOTA SALATIGA,PROV. JAWA TENGAH,"{""website"": ""WWW.STTBERE.AC.ID"", ""email"": ""STT_BEREA@YAHOO.COM"", ""phone"": ""+62298321801 / +620298326398""}",3.290.000 - 7.440.000,5365000.0,3290000.0,7440000.0,10730000.0,6580000.0,14880000.0,,,,,
pddikti-356,SEKOLAH TINGGI ILMU HUKUM DHARMA ANDHIGA,TUTUP,JALAN VETERAN NO 46 JEMBATAN MERAH,KOTA BOGOR,PROV. JAWA BARAT,"{""website"": ""HTTP://WWW.STIH-DHARMAANDIGHA.AC.ID/"", ""email"": ""STIHDHARMAANDIGHA@GMAIL.COM"", ""phone"": ""0251-8397952 / 0251-8397952""}",-,,,,,,,,,,,
pddikti-357,AKADEMI KEBIDANAN KELUARGA BUNDA JAMBI,ALIH BENTUK,JL BACHSAN SIAGIAN RT-07 KELURAHAN PASIR PUTIH,KOTA JAMBI,PROV. JAMBI,"{""website"": ""HTTP://WWW.AKBIDKELUARGABUNDA.AC.ID/"", ""email"": ""YKB_BUNDA@YAHOO.COM"", ""phone"": ""0741 570884 / 0741 570884""}",-,,,,,,,,,,,
pddikti-358,STT ARASTAMAR MATARAM,AKTIF,JLN PEMUDA 71 MATARAM,KOTA MATARAM,PROV. NUSA TENGGARA BARAT,"{""website"": ""STTAM.AC.ID"", ""email"": ""STTAMMATARAM.05@GMAIL.COM"", ""phone"": ""637044 / 0370-637044""}",-,,,,,,,,,,,
pddikti-359,IAIN BUKITTINGGI,AKTIF,-,KAB. AGAM,PROV. SUMATERA BARAT,"{""website"": ""IAINBUKITTINGGI.AC.ID"", ""email"": ""INFO@IAINBUKITTINGGI.AC.ID"", ""phone"": ""22875 / 22875""}",-,,,,,,,,,,,
pddikti-360,UNIVERSITAS ARS INTERNASIONAL,TUTUP,JL SEKOLAH INTERNASIONAL NO 1 ANTAPANI,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.ARS-INTL.AC.ID"", ""email"": ""ARSINTL@INDOSAT.NET.ID"", ""phone"": ""022-7204283 / 022-7204286""}",-,,,,,,,,,,,
pddikti-361,SEKOLAH TINGGI ILMU DAKWAH SURAKARTA,PEMBINAAN,-,TIDAK DIISI,PROV. JAWA TENGAH,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-362,SEKOLAH TINGGI ALKITAB BATU MALANG,AKTIF,JL. RAYA BEJI NO.7-9 BEJI  KEC. JUNREJO  KOTA WISATA BATU  JAWA TIMUR,KOTA BATU,PROV. JAWA TIMUR,"{""website"": ""HTTPS://STAB.AC.ID/"", ""email"": ""INFO@STAB.AC.ID; BATUSEKOLAHTINGGIALKITAB@GMAIL.COM"", ""phone"": ""+6281230035758""}",-,,,,,,,,,,,
pddikti-363,POLITEKNIK GUSDURIAN,AKTIF,-,KAB. BANYUMAS,PROV. JAWA TENGAH,"{""website"": ""POLTEKGUSDURIAN.AC.ID"", ""email"": ""CAMPUS@POLTEKGUSDURIAN.AC.ID"", ""phone"": ""0281636133""}",-,,,,,,,,,,,
pddikti-364,STKIP AL HIKMAH SURABAYA,AKTIF,JL. KEBONSARI ELVEKA V SURABAYA,KOTA SURABAYA,PROV. JAWA TIMUR,"{""website"": ""WWW.HIKMAHUNIVERSITY.AC.ID"", ""email"": ""STKIPH@HIKMAHUNIVERSITY.AC.ID"", ""phone"": ""031-8295825 /8295817""}",3.800.000 - 3.900.000,3850000.0,3800000.0,3900000.0,7700000.0,7600000.0,7800000.0,,,,,
pddikti-365,AKADEMI KEBIDANAN WIRA BUANA,ALIH BENTUK,JALAN A.H NASUTION NO 243  RT 15 RW.08 KEL. YOSODADI,KOTA METRO,PROV. LAMPUNG,"{""website"": ""HTTP://WWW.AKBID-WIRABUANA.AC.ID/"", ""email"": ""BUANAWIRA38@GMAIL.COM"", ""phone"": ""0725 49278 / 0725 49278  44234""}",-,,,,,,,,,,,
pddikti-366,STAI DDI PAREPARE  SULAWESI SELATAN,AKTIF,JALAN ABU BAKAR LAMBOGO NO. 53  KOMPLEKS PONDOK PESANTREN DDI UJUNG LARE KECAMAT,KOTA PARE-PARE,PROV. SULAWESI SELATAN,"{""website"": ""-"", ""email"": ""STAIDDI.PARES@GMAIL.COM"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-367,STAI ASSHIDDIQIYAH KARAWANG,AKTIF,DUSUN KRAJAN DESA PASIRUKEM KECAMATAN CILAMAYA KULON,KAB. KARAWANG,PROV. JAWA BARAT,"{""website"": ""STAIAS.AC.ID/STAI-ASSHIDDIQIYAH-KARAWANG.AC.ID"", ""email"": ""INFO@STAIAS.AC.ID"", ""phone"": ""085885907799 / 8380220""}",-,,,,,,,,,,,
pddikti-368,UNIVERSITAS SARI MUTIARA INDONESIA,AKTIF,JALAN KAPTEN MUSLIM NO. 79 MEDAN,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.SARI-MUTIARA.AC.ID"", ""email"": ""INFO@SARI-MUTIARA.AC.ID"", ""phone"": ""085361670151 / -8471550""}",120.000 - 60.000.006,30060003.0,120000.0,60000006.0,60120006.0,240000.0,120000012.0,,,,,
pddikti-369,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN INVADA CIREBON,ALIH BENTUK,-,KAB. CIREBON,PROV. JAWA BARAT,"{""website"": ""WWW.STKIPINVADA.AC.ID"", ""email"": ""STKIPINVADA@GMAIL.COM"", ""phone"": ""089644481187 / 0231209669""}",-,,,,,,,,,,,
pddikti-370,UNIVERSITAS BORNEO TARAKAN,ALIH BENTUK,JL AMAL LAMA KAMPUNG ENAM NO 1,KOTA TARAKAN,PROV. KALIMANTAN TIMUR,"{""website"": ""WWW.BORNEO.AC.ID"", ""email"": ""UBT@BORNEO.AC.ID"", ""phone"": ""0551-507023 / 0551-36324""}",-,,,,,,,,,,,
pddikti-371,INSTITUTE AGAMA BUDDHA NASIONAL DIVYARAJYA,AKTIF,GEDUNG DE PLOEIT CENTRALE LANTAI 7  JL. PLUIT SELATAN RAYA  BLOK Q,KOTA JAKARTA UTARA,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.FU-IABN.COM"", ""email"": ""INFO@FU-IABN.COM"", ""phone"": ""02129076531 / 02129076531""}",-,,,,,,,,,,,
pddikti-372,STAI HASANUDDIN PARE KEDIRI,ALIH BENTUK,JL. KELAPA 84 JOMBANGAN TERTEK PARE KEDIRI,KAB. KEDIRI,PROV. JAWA TIMUR,"{""website"": ""WWW.STAIH.AC.ID"", ""email"": ""STAIH_48@YAHOO.CO.ID"", ""phone"": ""394721 / 394721""}",-,,,,,,,,,,,
pddikti-373,SEKOLAH TINGGI FILSAFAT ISLAMSADRA JAKARTA,ALIH BENTUK,JLN. LEBAK BULUS II NO.2 CILANDAK JAKARTA SELATAN 12430,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""SADRA.AC.ID"", ""email"": ""STFI.SADRA@YAHOO.COM"", ""phone"": ""021-29446460 / 021-29235438""}",-,,,,,,,,,,,
pddikti-374,SEKOLAH TINGGI ILMU TARBIYAH MISBAHUDIN AHMAD,AKTIF,-,KAB. BLITAR,PROV. JAWA TIMUR,"{""website"": ""STITMABLITAR.AC.ID"", ""email"": ""STITMABLITAR22@GMAIL.COM"", ""phone"": ""082341144114""}",-,,,,,,,,,,,
pddikti-375,SEKOLAH TINGGI TEKNIK MULTIMEDIA INTERNASIONAL MALANG,AKTIF,-,KOTA MALANG,PROV. JAWA TIMUR,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-376,INSTITUT KH. AHMAD SANUSI SUKABUMI,AKTIF,JALAN BHAYANGKARA NOMOR 33 RT 004 RW 006  KELURAHAN GUNUNG PUYUH  KECAMATAN GUNUNG PUYUH,KAB. SUKABUMI,PROV. JAWA BARAT,"{""website"": ""HTTPS://INKHAS.AC.ID/"", ""email"": ""OFFICIAL@INKHAS.AC.ID"", ""phone"": """"}",2.000.000 - 3.000.000,2500000.0,2000000.0,3000000.0,5000000.0,4000000.0,6000000.0,,,,,
pddikti-377,UNIVERSITAS HARAPAN MEDAN,AKTIF,JLN. H.M. JONI NO. 70 C MEDAN,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""HTTPS://UNHAR.AC.ID/"", ""email"": ""UNHAR@HARAPAN.AC.ID"", ""phone"": ""061-4514560 / 061-4514560""}",-1.000.000 - 6.000.000,3500000.0,1000000.0,6000000.0,7000000.0,2000000.0,12000000.0,,,,,
pddikti-378,STKIP MUHAMMADIYAH PRINGSEWU,ALIH BENTUK,JALAN MAKAM KH GHALIB NO 112 PRINGSEWU LAMPUNG,KAB. PRINGSEWU,PROV. LAMPUNG,"{""website"": ""HTTP://STKIPMPRINGSEWU-LPG.AC.ID"", ""email"": ""STKIP_MPL@YAHOO.COM"", ""phone"": ""0729-21359 / 0729-24002""}",-,,,,,,,,,,,
pddikti-379,AKADEMI KEPERAWATAN YAYASAN DHARMA BHAKTI JAKARTA,AKTIF,JL. JAGAKARSA RAYA NO. 20  CIGANJUR,KOTA JAKARTA SELATAN,PROV. D.K.I. JAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-380,POLITEKNIK MANUFAKTUR ASTRA,ALIH BENTUK,JL GAYA MOTOR RAYA NO 8 GEDUNG B LANTAI 5 KOMPLEK ASTRA INTERNATIONAL SUNTER II,KOTA JAKARTA UTARA,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.POLMAN.ASTRA.AC.ID"", ""email"": ""SEKRETARIAT@POLMAN.ASTRA.AC.ID"", ""phone"": ""021-6519555 / 021-6519821""}",-,,,,,,,,,,,
pddikti-381,STIKES BINA SEHAT PPNI MOJOKERTO,ALIH BENTUK,JL RAYA JABON KM 6  GAYAMAN MOJOANYAR,KAB. MOJOKERTO,PROV. JAWA TIMUR,"{""website"": ""WWW.STIKES-PPNI.AC.ID"", ""email"": ""STIKES_PPNI@YAHOO.CO.ID"", ""phone"": ""0321-390-203 / 0321-390-203""}",-,,,,,,,,,,,
pddikti-382,STIKESMAS NUSANTARA,ALIH BENTUK,JL INSP MARZUKI NO 124 SIRING AGUNG PAKJO,KOTA PALEMBANG,PROV. SUMATERA SELATAN,"{""website"": ""WWW.STIKMNUSANTARA.AC.ID"", ""email"": ""STIKESMASNUSANTARAPLG@GMAIL.COM"", ""phone"": ""5573755""}",-,,,,,,,,,,,
pddikti-383,UNIVERSITAS JANABADRA,AKTIF,JL TENTARA RAKYAT MATARAM 55,KOTA YOGYAKARTA,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.JANABADRA.AC.ID"", ""email"": ""INFO@JANABADRA.AC.ID"", ""phone"": ""561039 / 561039""}",500.000 - 7.600.000,4050000.0,500000.0,7600000.0,8100000.0,1000000.0,15200000.0,,,,,
pddikti-384,STMIK BINA BANGSA,ALIH BENTUK,JALAN MERDEKA TIMUR NO 92,KOTA LHOKSEUMAWE,PROV. ACEH,"{""website"": ""WWW.STMIKBB-ACEH.AC.ID"", ""email"": ""STMIKBB_LSM@YAHOO.CO.ID"", ""phone"": ""0645-41626 / 0645-41626""}",-,,,,,,,,,,,
pddikti-385,AKADEMI AKUNTANSI INDONESIA PADANG,AKTIF,JALAN VETERAN DALAM NO 26 B,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""AKADEMIAKUNTANSI.UNESPADANG.AC.ID"", ""email"": ""AAIPADANG@UNESPADANG.AC.ID"", ""phone"": ""0751-28859 / 0751-32694""}",175.000 - 2.150.000,1162500.0,175000.0,2150000.0,2325000.0,350000.0,4300000.0,,,,,
pddikti-386,UNIVERSITAS TJUT NYAK DHIEN,AKTIF,JALAN GATOT SUBROTO / JL. RASMI NO. 28,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.UTND.AC.ID"", ""email"": ""UNIV.UTND@GMAIL.COM"", ""phone"": ""061-8451508 / 061-8441163""}",-,,,,,,,,,,,
pddikti-387,STMIK WIDYA DHARMA,ALIH BENTUK,JALAN HOS COKROAMINOTO NO 445,KOTA PONTIANAK,PROV. KALIMANTAN BARAT,"{""website"": ""STMIKWIDYADHARMA.AC.ID"", ""email"": ""RIYADIJISKANDAR@GMAIL.COM"", ""phone"": ""0561-731966 EXT 803 / 0561-739191""}",-,,,,,,,,,,,
pddikti-388,AKADEMI KEBIDANAN MEDISTRA LUBUK PAKAM,ALIH BENTUK,JALAN SUDIRMAN NO 38 LUBUK PAKAM,KAB. DELI SERDANG,PROV. SUMATERA UTARA,"{""website"": ""WWW.AKBIDMEDISTRA.AC.ID"", ""email"": ""AKBID.MEDISTRA38@GMAIL.COM"", ""phone"": ""7952262 / 7952234""}",-,,,,,,,,,,,
pddikti-389,AKADEMI PARIWISATA INDONESIA JAKARTA,ALIH BENTUK,JL H. AHMAD  PAHLAWAN REVOLUSI  PONDOK BAMBU  JAKARTA TIMUR,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.AKPINDO.AC.ID"", ""email"": ""AKPINDO@AKPINDO.AC.ID"", ""phone"": ""021-8617965 8617552 / 021-8629471""}",-,,,,,,,,,,,
pddikti-390,AKADEMI KEPERAWATAN PEMKAB GRESIK,AKTIF,JL. DR. WAHIDIN SUDIROHUSODO NO. 243A,KAB. GRESIK,PROV. JAWA TIMUR,"{""website"": ""WWW.AKPERPEMKABGRESIK.AC.ID"", ""email"": ""AKPER_PEMKABGRESIK@YAHOO.COM"", ""phone"": ""031-3951252 / 031-3954156""}",-,,,,,,,,,,,
pddikti-391,STIT MUHAMMADIYAH BOJONEGORO,AKTIF,JL. DR. SETYO BUDI NO. 03 KLANGON BOJONEGORO,KAB. BOJONEGORO,PROV. JAWA TIMUR,"{""website"": ""WWW.STITMUBO.AC.ID"", ""email"": ""STITMBJN86@GMAIL.COM / MAIL@STITMUBO.AC.ID"", ""phone"": ""0353885951 / 0353885403""}",1.500.000 - 1.500.000,1500000.0,1500000.0,1500000.0,3000000.0,3000000.0,3000000.0,,,,,
pddikti-392,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN BINJAI,AKTIF,JL. BANDUNG NO. 4  BINJAI,KOTA BINJAI,PROV. SUMATERA UTARA,"{""website"": ""HTTP://AKPERKESDAM-BINJAI.AC.ID/"", ""email"": """", ""phone"": """"}",4.200.000 - 4.200.000,4200000.0,4200000.0,4200000.0,8400000.0,8400000.0,8400000.0,,,,,
pddikti-393,SEKOLAH TINGGI THEOLOGIA INJILI INDONESIA PONTIANAK,AKTIF,JL. ARIS MARGONO NO. 7  PONTIANAK-KALIMANTAN BARAT,KOTA PONTIANAK,PROV. KALIMANTAN BARAT,"{""website"": ""HTTPS://STTIIPONTIANAK.AC.ID/"", ""email"": ""STTIIPTK@GMAIL.COM"", ""phone"": ""0561-738924 / 0561-738924""}",2.500.000 - 2.500.000,2500000.0,2500000.0,2500000.0,5000000.0,5000000.0,5000000.0,,,,,
pddikti-394,AKADEMI KEBIDANAN PEMKAB KARO KABANJAHE,ALIH BENTUK,,KAB. KARO,PROV. SUMATERA UTARA,"{""website"": """", ""email"": ""AKBIDPEMKABKARO@GMAIL.COM"", ""phone"": ""0628.21387""}",-,,,,,,,,,,,
pddikti-395,UNIVERSITAS DIRGANTARA MARSEKAL SURYADARMA,AKTIF,KOMPLEK BANDAR UDARA HALIM PERDANAKUSUMA  JL PROTOKOL HALIM PK - JAKARTA,KOTA JAKARTA TIMUR,PROV. D.K.I. JAKARTA,"{""website"": ""WWW.UNIVERSITASSURYADARMA.AC.ID"", ""email"": ""BAAUNSURYA1@GMAIL.COM"", ""phone"": ""021 - 8093475 / 021- 8009246""}",1 - 19.225.000,9612500.5,1.0,19225000.0,19225001.0,2.0,38450000.0,,,,,
pddikti-396,SEKOLAH TINGGI AGAMA ISLAM SALAHUDDINPASURUAN,AKTIF,JL. DR. WAHIDIN SUDIRO HUSODO 45 PASURUAN,KOTA PASURUAN,PROV. JAWA TIMUR,"{""website"": ""STAISPASURUAN.AC.ID"", ""email"": ""MAIL@STAISPASURUAN.AC.ID"", ""phone"": ""5617767 / 0""}",150.000 - 6.050.000,3100000.0,150000.0,6050000.0,6200000.0,300000.0,12100000.0,,,,,
pddikti-397,AKADEMI KEBIDANAN KARTINI BALI,ALIH BENTUK,JALAN PIRANHA NO 2 SESETAN,KOTA DENPASAR,PROV. BALI,"{""website"": ""WWW.AKBIDKARTINIBALI.AC.ID"", ""email"": ""AKKB2008@YAHOO.CO.ID"", ""phone"": ""720471 / 720471""}",-,,,,,,,,,,,
pddikti-398,INSTITUT SWADIRI,AKTIF,-,KOTA JAYAPURA,PROV. PAPUA,"{""website"": ""HTTPS://INSTITUTSWADIRI.AC.ID/"", ""email"": ""KAMPUS@INSTITUTSWADIRI.AC.ID"", ""phone"": ""081377454545""}",-,,,,,,,,,,,
pddikti-399,AKADEMI KEBIDANAN IBRAHIMY SITUBONDO,ALIH BENTUK,PONDOK PESANTREN SALAFIYAH SYAFI'IYAH SUKOREJO SITUBONDO,KAB. SITUBONDO,PROV. JAWA TIMUR,"{""website"": ""WWW.AKBIDIBRAHIMY.AC.ID"", ""email"": ""ADMINISTRASI@AKBIDIBRAHIMY.AC.ID"", ""phone"": ""0338-454411 / 0338-454411""}",-,,,,,,,,,,,
pddikti-400,SEKOLAH TINGGI ILMU EKONOMI DHARMA ANDALAS,ALIH BENTUK,JALAN SAWAHAN NO. 103 A  SIMPANG HARU,KOTA PADANG,PROV. SUMATERA BARAT,"{""website"": ""DHARMA-ANDALAS.AC.ID"", ""email"": ""DHARMA_ANDALAS@YAHOO.CO.ID"", ""phone"": ""0751-37-135 / 0751-37-135""}",-,,,,,,,,,,,
pddikti-401,GEORGETOWN UNIVERSITY,AKTIF,-,KOTA JAKARTA PUSAT,PROV. D.K.I. JAKARTA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-402,STIKES BHAKTI PERTIWI LUWU RAYA,AKTIF,JALAN IMAM BONJOL NO 27,KOTA PALOPO,PROV. SULAWESI SELATAN,"{""website"": ""STIKESBHAKTIPERTIWI.AC.ID"", ""email"": ""STIKESLUWURAYA9@GMAIL.COM"", ""phone"": ""04713307444 / 047121053""}",2.000.000 - 2.000.000,2000000.0,2000000.0,2000000.0,4000000.0,4000000.0,4000000.0,,,,,
pddikti-403,STKIP PESISIR SELATAN,AKTIF,JLN. LIMAU SUNDAI  BALAI SELASA  KECAMATAN RANAH PESISIR  KABUPATEN PESISIR SELA,KAB. PESISIR SELATAN,PROV. SUMATERA BARAT,"{""website"": ""WWW.STKIP-PESSEL.AC.ID"", ""email"": ""STKIP_PS@YAHOO.COM"", ""phone"": """"}",325 - 325,325.0,325.0,325.0,650.0,650.0,650.0,,,,,
pddikti-404,POLITEKNIK ENERGI DAN MINERAL AKAMIGAS,AKTIF,JL. GAJAH MADA NO. 38 CEPU - 58315 KAB. BLORA JAWA TENGAH,KAB. BLORA,PROV. JAWA TENGAH,"{""website"": ""WWW.AKAMIGAS.AC.ID"", ""email"": ""INFO@AKAMIGAS.AC.ID"", ""phone"": ""0296-421897 / 0296-425939""}",5.664.000 - 38.000.000,21832000.0,5664000.0,38000000.0,43664000.0,11328000.0,76000000.0,,,,,
pddikti-405,UNIVERSITAS SANGGA BUANA,AKTIF,JALAN PHH MUSTOPA NO 68,KOTA BANDUNG,PROV. JAWA BARAT,"{""website"": ""WWW.USBYPKP.AC.ID"", ""email"": ""PDDIKTI@USBYPKP.AC.ID"", ""phone"": ""022-7275489 / 022-7201756""}",10.000 - 16.440.000,8225000.0,10000.0,16440000.0,16450000.0,20000.0,32880000.0,,,,,
pddikti-406,AKADEMI KEPERAWATAN YPSBR MUARA BULIAN,AKTIF,JALAN PRAMUKA  MUARA BULIAN,KAB. BATANG HARI,PROV. JAMBI,"{""website"": """", ""email"": ""AKPERYPSBR@YAHOO.CO.ID"", ""phone"": ""081366844545""}",-,,,,,,,,,,,
pddikti-407,STKIP INSAN MADANI AIRMOLEK,AKTIF,JL. TANAH TINGGI NO. 17 AIRMOLEK  KECAMATAN PASIR PENYU  KABUPATEN INDRAGIRI HUL,KAB. INDRAGIRI HULU,PROV. RIAU,"{""website"": ""STKIP-INSANMADANIAIRMOLEK.AC.ID"", ""email"": ""STKIP.AMK@GMAIL.COM"", ""phone"": ""0769-41024 / 0769-41024""}",2.000.000 - 3.500.000,2750000.0,2000000.0,3500000.0,5500000.0,4000000.0,7000000.0,,,,,
pddikti-408,INSTITUT AGAMA ISLAM NURUL JADID PAITON PROBOLINGGO,ALIH BENTUK,JL. KH. ZAINI MUN'IM PP. NURUL JADID PAITON PROBOLINGGO,KAB. PROBOLINGGO,PROV. JAWA TIMUR,"{""website"": ""IAINURULJADID.AC.ID"", ""email"": ""IAINJPAITON@YAHOO.COM"", ""phone"": ""0335-771732 / 0335-771732""}",-,,,,,,,,,,,
pddikti-409,AKADEMI KEBIDANAN MENARA BUNDA,ALIH BENTUK,KOLAKA,KAB. KOLAKA,PROV. SULAWESI TENGGARA,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,,,,,,,,,,,
pddikti-410,STIKES INSAN UNGGUL SURABAYA,ALIH BENTUK,JL. RAYA KLETEK NO. 4 TAMAN,KAB. SIDOARJO,PROV. JAWA TIMUR,"{""website"": """", ""email"": ""AKADEMIK_INSUS@YAHOO.COM"", ""phone"": ""031-8292521 / 031-8292706""}",-,,,,,,,,,,,
pddikti-411,STKIP MODERN NGAWI,AKTIF,JL. A. YANI 99 BERAN NGAWI,KAB. NGAWI,PROV. JAWA TIMUR,"{""website"": ""STKIPMODERNNGAWI.AC.ID"", ""email"": ""INFO@STKIPMODERNNGAWI.AC.ID"", ""phone"": ""0351 7401546 / 000""}",500.000 - 2.650.000,1575000.0,500000.0,2650000.0,3150000.0,1000000.0,5300000.0,,,,,
pddikti-412,UNIVERSITAS NEGERI MEDAN,AKTIF,JALAN WILLEM ISKANDAR PASAR V MEDAN ESTATE,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""HTTP://WWW.UNIMED.AC.ID"", ""email"": ""ADMIN@UNIMED.AC.ID"", ""phone"": ""061-6613365 6613276 / 061-6614002  6613319""}",250.000 - 70.000.000,35125000.0,250000.0,70000000.0,70250000.0,500000.0,140000000.0,,,,,
pddikti-413,AKADEMI PEREKAM MEDIK DAN INFOKES IMELDA,ALIH BENTUK,JL. BILAL NO 24 KELURAHAN PULO BRAYAN DARAT I,KOTA MEDAN,PROV. SUMATERA UTARA,"{""website"": ""WWW.APIKESIMELDA.AC.ID"", ""email"": """", ""phone"": ""061-6610072 / 061-6618457""}",-,,,,,,,,,,,
pddikti-414,AKADEMI KEPERAWATAN YKY YOGYAKARTA,ALIH BENTUK,JL SONOSEWU DS VI NGESTIHARJO KASIHAN BANTUL,KAB. BANTUL,PROV. D.I. YOGYAKARTA,"{""website"": ""WWW.AKPERYKYJOGJA.AC.ID"", ""email"": ""AKPER_YKY@YAHOO.COM"", ""phone"": ""450691 / 0274450691""}",7.537.500 - 17.500.000,12518750.0,7537500.0,17500000.0,25037500.0,15075000.0,35000000.0,,,,,
pddikti-415,UNIVERSITAS MUHAMMADIYAH KUDUS,AKTIF,-,KAB. KUDUS,PROV. JAWA TENGAH,"{""website"": ""WWW.UMKU.AC.ID"", ""email"": ""SEKRETARIAT@UMKU.AC.ID"", ""phone"": ""0291437218 / 0291442993""}",500.000 - 8.000.000,4250000.0,500000.0,8000000.0,8500000.0,1000000.0,16000000.0,,,,,
