faculty,building_name,address,quipper_institution_code
FAKULTAS EKONOMI DAN BISNIS,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
FAKULTAS ILMU KOMPUTER,Kampus Meruya,"Jl. Meruya Selatan No. 1, Kembangan, Jakarta Barat",288
FAKULTAS SAINS DAN TEKNOLOGI,Universitas Respati Yogyakarta,"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
FAKULTAS ILMU KESEHATAN,Universitas Respati Yogyakarta,"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
FAKULTAS ILMU SOSIAL DAN EKONOMI,Universitas Respati Yogyakarta,"Jln. Laksda Adisucipto KM 6,3 Depok Sleman Yogyakarta",289
FAKULTAS TEKNIK,Kampus Utama,"Menara Calvin Lt. 8, RMCI, Jl. Industri Blok B14 Kav. 1, Kemayoran, Jakarta Pusat 10610",290
EVENT MANAGEMENT,Multimedia Nusantara Polytechnic,"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
E-COMMERCE LOGISTICS,Multimedia Nusantara Polytechnic,"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
DIGITAL ANIMATION,Multimedia Nusantara Polytechnic,"Jl. Jend. Gatot Subroto Kav.1, Gading Serpong, Tangerang",291
FAKULTAS SAINS DAN TEKNOLOGI,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
FAKULTAS FISIOTERAPI,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
FAKULTAS SOSIAL DAN HUMANIORA,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
FAKULTAS KEPERAWATAN DAN KEBIDANAN,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
FAKULTAS EKONOMI BISNIS,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
FAKULTAS KESEHATAN MASYARAKAT,Kampus Utama,"Jl. Kalibata Raya - Dewi Sartika, Jakarta Timur - 13630",292
EKONOMI DAN BISNIS SYARIAH,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
PROGRAM INTERNATIONAL,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
DAKWAH DAN KOMUNIKASI,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
SYARIAH,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
TARBIYAH,Kampus Utama,"Jl. Ir. H. Djuanda No. 78 Sentul City, Bogor 16810",293
EKONOMI,Kampus Utama,"Jl. Kyai Tapa No.20, Tomang, Grogol Petamburan, Jakarta Barat, 11440",294
ALL,Kampus Utama,"Gedung A Lt.1 Kampus Politeknik APP Jakarta Jl. Timbul No.34 Ciganjur, Jagakarsa, Jakarta Selatan 12630",295
ALL,Kampus Utama,"Jalan Administrasi II, Pejompongan, Jakarta Pusat 10260",296
ALL,Kampus Utama,"Kompleks Billy Moon Pondok Kelapa, Duren Sawit, Jakarta Timur 13450",297
FAKULTAS PARIWISATA,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS FARMASI,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS TEKNIK,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS PSIKOLOGI,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS HUKUM,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS ILMU KOMUNIKASI,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jl.Srengseng Sawah, Jagakarsa Jakarta Selatan 12640",298
ALL,Kampus Pascasarjana,Jln. Borobudur No.7,298
FAKULTAS TEKNOLOGI INFORMASI,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS TEKNIK,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS HUKUM,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
PASCASARJANA,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS EKONOMI DAN BISNIS,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS PSIKOLOGI,Kampus 1,"Jalan Terusan Dieng No. 62-64, Klojen, Pisang Candi, Sukun, Malang 65146",299
FAKULTAS HUKUM,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
FAKULTAS EKONOMI DAN BISNIS,Kampus 3,"Jl. Pacar No.35, Tonatan, Kec. Ponorogo, Kabupaten Ponorogo",299
KEPARIWISATAAN,Kampus 2,"Jalan Bandung No. 1 Malang, 65146",299
FAKULTAS TEKNOLOGI INFORMASI DAN BISNIS,Institut Teknologi Telkom Surabaya,"Jalan Ketintang, No. 156",300
FAKULTAS TEKNIK ELEKTRO DAN INDUSTRI CERDAS,Institut Teknologi Telkom Surabaya,"Jalan Ketintang, No. 156",300
PASCASARJANA,i3L School of Business,"Jln. Pulomas Barat No.Kav. 88, RT.4/RW.9, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",301
BUSINESS,i3L School of Business,"Jln. Pulomas Barat No.Kav. 88, RT.4/RW.9, Kayu Putih, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13210",301
FAKULTAS TEKNIK,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS SENI RUPA DAN DESAIN,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS ILMU KOMUNIKASI,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS HUKUM,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS PSIKOLOGI,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
FAKULTAS TEKNOLOGI  INFORMASI,Kampus Utama,"Jalan Letjen S Parman No 1, Tomang, Grogol Petamburan, Jakarta 11440",302
ALL,Kampus Utama,"Jl. Cut Meutia No. 83, Bekasi, Jawa Barat 17113",303
ALL,Kampus Utama,"Jl. Sersan Suharmadji No. 38, Kediri, Jawa Timur",304
ISLAMIC STUDIES,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
SOCIAL SCIENCES,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
EDUCATION,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
ECONOMICS AND BUSINESS,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
SCHOOL OF LIFE SCIENCES,Kampus Utama,"Jl. Pulomas Barat Kav. 88, Kayu Putih, Pulo Gadung, Jakarta Timur, 13210",306
SCHOOL OF BUSINESS,Kampus Utama,"Jl. Pulomas Barat Kav. 88, Kayu Putih, Pulo Gadung, Jakarta Timur, 13210",306
ALL,Kampus 2 - Binus Campus Anggrek,"Jl. Kebon Jeruk Raya No. 27, Kebon Jeruk, Jakarta Barat 1153",307
FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
SCHOOL OF DESIGN,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
SCHOOL OF INFORMATION SYSTEMS,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
BUSINESS SCHOOL,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
FACULTY OF ENGINEERING,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
SCHOOL OF COMPUTER SCIENCE,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
FACULTY OF HUMANITIES,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
SCHOOL OF ACCOUNTING,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
SCHOOL OF DESIGN,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
SCHOOL OF INFORMATION SYSTEMS,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
BUSINESS SCHOOL,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
FACULTY OF ENGINEERING,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
SCHOOL OF COMPUTER SCIENCE,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
FACULTY OF HUMANITIES,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
SCHOOL OF DESIGN,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
BUSINESS SCHOOL,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
SCHOOL OF COMPUTER SCIENCE,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
SCHOOL OF DESIGN,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
SCHOOL OF INFORMATION SYSTEMS,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
FACULTY OF ENGINEERING,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
SCHOOL OF COMPUTER SCIENCE,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
SCHOOL OF INFORMATION SYSTEMS,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
BUSINESS SCHOOL,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
FACULTY OF ENGINEERING,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
FACULTY OF DIGITAL COMMUNICATION AND HOTEL & TOURISM,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
SCHOOL OF INFORMATION SYSTEMS,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
BUSINESS SCHOOL,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
FACULTY OF HUMANITIES,Kampus 3 - Binus Campus Kijang,"Jl. Kemanggisan Ilir III No. 45, Kemanggisan, Palmerah, Jakarta Barat 11480",307
SCHOOL OF DESIGN,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
BUSINESS SCHOOL,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
SCHOOL OF COMPUTER SCIENCE,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
FAKULTAS HUMANIORA DAN BISNIS,Kampus Utama,"Jl. Cendrawasih Raya Blok B7/P, Bintaro Jaya, Tangerang, Banten, 15413",308
FAKULTAS TEKNOLOGI DAN DESAIN,Kampus Utama,"Jl. Cendrawasih Raya Blok B7/P, Bintaro Jaya, Tangerang, Banten, 15413",308
FAKULTAS DESAIN DAN INDUSTRI KREATIF,Universitas Dinamika Surabaya,"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
FAKULTAS TEKNOLOGI DAN INFORMATIKA,Universitas Dinamika Surabaya,"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
FAKULTAS EKONOMI DAN BISNIS,Universitas Dinamika Surabaya,"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
FAKULTAS ILMU REKAYASA,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
FAKULTAS FALSAFAH & PERADABAN,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
FAKULTAS EKONOMI DAN BISNIS,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
ALL,Kampus Cikarang,"Distrik 2 Meikarta, Cikarang, Jawa Barat",310
ALL,Bali Campus,"Jl. Raya Puputan No. 140 Renon Denpasar, Bali 80239",311
ALL,Sudirman Park Campus,"Jl. K.H Mas Mansyur, Kav. 35, Jakarta Pusat 10220",311
ALL,Trans Park Bekasi Campus,"Jl. Ir. H. Juanda No. 220 Duren Jaya, Bekasi Timur Bekasi 17111",311
KEBIDANAN,Kampus 6,"Jl. Jendral S. Parman No. 1, Magetan",312
KEPERAWATAN,Kampus 2,"Jl. Prof. Moestopo 8C, Surabaya",312
KEPERAWATAN,Kampus 4,"Jl. Pahlawan No. 173-A, Sidoarjo",312
ANALIS KESEHATAN,Kampus 12,"Jl. Karangmenjangan No. 18A, Surabaya",312
KESEHATAN LINGKUNGAN,Kampus 8,"Jl. Menur No. 118A, Surabaya",312
KEPERAWATAN,Kampus 5,"Jl. Wahidin Sudirohusodo No. 2, Tuban",312
GIZI,Kampus 1,"Jl. Pucang Jajar Tengah No. 56, Surabaya",312
KESEHATAN LINGKUNGAN,Kampus 9,"Jl. Tripandita No. 6, Magetan",312
KEPERAWATAN,Kampus 3,"Jl. Parangkusumo No. 1, Surabaya",312
KEBIDANAN,Kampus 7,"Jl. Soekarno Hatta No. 32, Bangkalan",312
KEBIDANAN,Kampus 14,"Jl. Dr. Wahidin No. 39, Bojonegoro",312
KEBIDANAN,Kampus 15,"Jl. HOS Cokroaminoto, Desa Ngraseh, Kecamatan Dander, Kabupaten Bojonegoro",312
TEKNIK ELEKTROMEDIK,Kampus 10,"Jl. Pucang Jajar Timur No. 10, Surabaya",312
KEPERAWATAN GIGI,Kampus 11,"Jl. Pucang Jajar Selatan No. 24, Surabaya",312
GIZI,Kampus 13,Jl. Pucang Jajar Selatan No. 24B Surabaya,312
