faculty,prodi,quipper_institution_code
FAKULTAS ADAB DAN HUMANIORA,Sastra Arab,195
FAKULTAS ADAB DAN HUMANIORA,Ilmu Perpustakaan,195
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ilmu Ekonomi,195
FAKULTAS EKONOMI DAN BISNIS ISLAM,Ekonomi Syariah,195
FAKULTAS EKONOMI DAN BISNIS ISLAM,Perbankan Syariah,195
FAKULTAS DAKWAH DAN KOMUNIKASI,Ilmu Komunikasi,195
FAKULTAS DAKWAH DAN KOMUNIKASI,Manajemen,195
FAKULTAS DAKWAH DAN KOMUNIKASI,Bimbingan dan Konseling,195
FAKULTAS DAKWAH DAN KOMUNIKASI,Kesejahteraan Sosial,195
FAKULTAS ILMU SOSIAL DAN ILMU PEMERINTAHAN,Ilmu Politik,195
FAKULTAS ILMU SOSIAL DAN ILMU PEMERINTAHAN,Administrasi Negara,195
PROGRAM PASCASARJANA,Ilmu Komunikasi,195
PROGRAM PASCASARJANA,Ilmu Hukum,195
PROGRAM PASCASARJANA,Sastra Arab,195
PROGRAM PASCASARJANA,Ilmu Agama Islam,195
PROGRAM PASCASARJANA,Ekonomi Syariah,195
FAKULTAS ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,197
FAKULTAS ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,197
FAKULTAS ILMU PENDIDIKAN,Teknik Informatika,197
FAKULTAS ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,197
FAKULTAS ILMU SOSIAL DAN ILMU BUDAYA,Psikologi,197
FAKULTAS ILMU SOSIAL DAN ILMU BUDAYA,Sastra Inggris,197
FAKULTAS ILMU SOSIAL DAN ILMU BUDAYA,Ilmu Komunikasi,197
FAKULTAS ILMU SOSIAL DAN ILMU BUDAYA,Sosiologi,197
FAKULTAS HUKUM,Ilmu Hukum,197
FAKULTAS KEISLAMAN,Bisnis,197
FAKULTAS KEISLAMAN,Ekonomi Syariah,197
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,197
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,197
FAKULTAS EKONOMI DAN BISNIS,Manajemen,197
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,197
FAKULTAS EKONOMI DAN BISNIS,Kewirausahaan,197
FAKULTAS PERTANIAN,Teknik Pertanian,197
FAKULTAS PERTANIAN,Agroteknologi,197
FAKULTAS PERTANIAN,Kelautan,197
FAKULTAS PERTANIAN,Manajemen Sumber Daya Perairan,197
FAKULTAS PERTANIAN,Agribisnis,197
FAKULTAS TEKNIK,Sistem Informasi,197
FAKULTAS TEKNIK,Teknik Elektro,197
FAKULTAS TEKNIK,Teknik Industri,197
FAKULTAS TEKNIK,Teknik Mesin,197
FAKULTAS TEKNIK,Teknik Informatika,197
FAKULTAS TEKNIK,Multimedia,197
FAKULTAS TEKNIK,Teknik Informatika,198
FAKULTAS TEKNIK,Sistem Informasi,198
FAKULTAS TEKNIK,Arsitektur,198
FAKULTAS TEKNIK,Teknik Mesin,198
FAKULTAS TEKNIK,Teknik Sipil,198
FAKULTAS TEKNIK,Teknik Kimia,198
FAKULTAS TEKNIK,Teknik Elektro,198
FAKULTAS TEKNIK,Teknik Industri,198
FAKULTAS TEKNIK,Ilmu Teknik,198
FAKULTAS HUKUM,Ilmu Hukum,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Antropologi,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,198
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Bisnis,198
FAKULTAS KEDOKTERAN,Pendidikan Dokter,198
FAKULTAS KEDOKTERAN,Psikologi,198
FAKULTAS PERTANIAN,Agroteknologi,198
FAKULTAS PERTANIAN,Agribisnis,198
FAKULTAS PERTANIAN,Budidaya Perairan,198
FAKULTAS PERTANIAN,Kelautan,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Fisika,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Kimia,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Teknik Mesin,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,198
FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,198
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,198
FAKULTAS EKONOMI DAN BISNIS,Manajemen,198
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,198
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,198
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,199
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,199
FAKULTAS EKONOMI DAN BISNIS,Manajemen,199
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,199
FAKULTAS EKONOMI DAN BISNIS,Perpajakan,199
FAKULTAS PERTANIAN,Agroteknologi,199
FAKULTAS PERTANIAN,Agribisnis,199
FAKULTAS PERTANIAN,Teknik Pertanian,199
FAKULTAS PERTANIAN,Lainnya,199
FAKULTAS TEKNOLOGI PERTANIAN,Teknik Pertanian,199
FAKULTAS TEKNOLOGI PERTANIAN,Ilmu dan Teknologi Pangan,199
FAKULTAS PARIWISATA,Pariwisata,199
FAKULTAS PARIWISATA,Travel,199
FAKULTAS HUKUM,Ilmu Hukum,199
FAKULTAS ILMU BUDAYA,Sastra Inggris,199
FAKULTAS ILMU BUDAYA,Antropologi,199
FAKULTAS ILMU BUDAYA,Arkeologi,199
FAKULTAS ILMU BUDAYA,Sejarah,199
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Daerah,199
FAKULTAS ILMU BUDAYA,Sastra Indonesia,199
FAKULTAS ILMU BUDAYA,Sastra & Bahasa Asing,199
FAKULTAS ILMU BUDAYA,Sastra Jepang,199
FAKULTAS ILMU BUDAYA,Sastra Jawa,199
FAKULTAS KEDOKTERAN,Pendidikan Dokter,199
FAKULTAS KEDOKTERAN,Kesehatan Masyarakat,199
FAKULTAS KEDOKTERAN,Psikologi,199
FAKULTAS KEDOKTERAN,Ilmu Keperawatan,199
FAKULTAS KEDOKTERAN,Pendidikan Dokter Gigi,199
FAKULTAS KEDOKTERAN,Fisioterapi,199
FAKULTAS KEDOKTERAN,Teknik Biomedis,199
FAKULTAS PETERNAKAN,Peternakan,199
FAKULTAS KEDOKTERAN HEWAN,Kedokteran Hewan,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Perpustakaan,199
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,199
FAKULTAS TEKNIK,Teknik Informatika,199
FAKULTAS TEKNIK,Arsitektur,199
FAKULTAS TEKNIK,Teknik Sipil,199
FAKULTAS TEKNIK,Ilmu Teknik,199
FAKULTAS TEKNIK,Teknik Elektro,199
FAKULTAS TEKNIK,Teknik Industri,199
FAKULTAS TEKNIK,Teknik Lingkungan,199
FAKULTAS TEKNIK,Teknik Mesin,199
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Kelautan,199
FAKULTAS ILMU KELAUTAN DAN PERIKANAN,Manajemen Sumber Daya Perairan,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Teknik Informatika,199
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,199
PROGRAM PASCASARJANA,Teknik Lingkungan,199
PROGRAM PASCASARJANA,Ilmu Teknik,199
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Geografi,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Manajemen Pendidikan,200
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,200
FAKULTAS TEKNIK,Teknik Elektro,200
FAKULTAS TEKNIK,Teknik Mesin,200
FAKULTAS TEKNIK,Teknik Pertambangan,200
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,200
FAKULTAS TEKNIK,Teknik Sipil,200
FAKULTAS EKONOMI,Ilmu Ekonomi,200
FAKULTAS EKONOMI,Manajemen,200
FAKULTAS EKONOMI,Akuntansi,200
FAKULTAS EKONOMI,Ekonomi Pembangunan,200
FAKULTAS ILMU KEOLAHRAGAAN,Pendidikan Olahraga,200
FAKULTAS ILMU KEOLAHRAGAAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",200
FAKULTAS KESEHATAN MASYARAKAT,Kesehatan Masyarakat,200
FAKULTAS HUKUM,Ilmu Hukum,200
FAKULTAS KEDOKTERAN,Pendidikan Dokter,200
FAKULTAS KEDOKTERAN,Ilmu Keperawatan,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Farmasi,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kelautan,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Sistem Informasi,200
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Antropologi,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Administrasi,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kesejahteraan Sosial,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Perpustakaan,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Perkantoran,200
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Lainnya,200
SARJANA,Keperawatan,201
SARJANA,Kesehatan Masyarakat,201
DIPLOMA,Kebidanan,201
DIPLOMA,Rekam Medis dan Informasi Kesehatan,201
PROFESI,Ners,201
FAKULTAS ILMU PENDIDIKAN,Keguruan & Pendidikan,202
FAKULTAS ILMU PENDIDIKAN,Psikologi,202
FAKULTAS ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,202
FAKULTAS ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,202
FAKULTAS ILMU PENDIDIKAN,Teknologi Pendidikan,202
FAKULTAS ILMU PENDIDIKAN,Administrasi Pendidikan,202
FAKULTAS ILMU PENDIDIKAN,Bimbingan dan Konseling,202
FAKULTAS ILMU PENDIDIKAN,Pendidikan Luar Sekolah,202
FAKULTAS BAHASA DAN SENI,Tari,202
FAKULTAS BAHASA DAN SENI,Desain,202
FAKULTAS BAHASA DAN SENI,Ilmu Perpustakaan,202
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Indonesia,202
FAKULTAS BAHASA DAN SENI,Sastra Indonesia,202
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Inggris,202
FAKULTAS BAHASA DAN SENI,Sastra Inggris,202
FAKULTAS BAHASA DAN SENI,Musik,202
FAKULTAS BAHASA DAN SENI,Seni Rupa,202
FAKULTAS BAHASA DAN SENI,Desain Komunikasi Visual,202
FAKULTAS BAHASA DAN SENI,Kearsipan,202
FAKULTAS BAHASA DAN SENI,Sastra Jepang,202
FAKULTAS BAHASA DAN SENI,Keguruan & Pendidikan,202
FAKULTAS EKONOMI,Manajemen,202
FAKULTAS EKONOMI,Akuntansi,202
FAKULTAS EKONOMI,Ilmu Ekonomi,202
FAKULTAS EKONOMI,Ekonomi Pembangunan,202
FAKULTAS EKONOMI,Perpajakan,202
FAKULTAS ILMU KEOLAHRAGAAN,Pendidikan Olahraga,202
FAKULTAS ILMU KEOLAHRAGAAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",202
FAKULTAS ILMU KEOLAHRAGAAN,Ilmu Keperawatan,202
FAKULTAS TEKNIK,Teknik Mesin,202
FAKULTAS TEKNIK,Teknik Elektro,202
FAKULTAS TEKNIK,Teknik Pertambangan,202
FAKULTAS TEKNIK,Teknik Sipil,202
FAKULTAS TEKNIK,Teknik Informatika,202
FAKULTAS TEKNIK,Teknik Otomotif,202
FAKULTAS TEKNIK,Animasi,202
FAKULTAS TEKNIK,Konstruksi,202
FAKULTAS TEKNIK,Keguruan & Pendidikan,202
FAKULTAS TEKNIK,Ilmu Teknik,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Pariwisata,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Perhotelan,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Rias dan Busana,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Tata Boga,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Lainnya,202
FAKULTAS PARIWISATA DAN PERHOTELAN,Manajemen Perhotelan,202
FAKULTAS ILMU SOSIAL,Ilmu Agama Islam,202
FAKULTAS ILMU SOSIAL,Geografi,202
FAKULTAS ILMU SOSIAL,Keguruan & Pendidikan,202
FAKULTAS ILMU SOSIAL,Sejarah,202
FAKULTAS ILMU SOSIAL,Sosiologi,202
FAKULTAS ILMU SOSIAL,Administrasi Negara,202
FAKULTAS ILMU SOSIAL,Lainnya,202
FAKULTAS ILMU SOSIAL,Pendidikan Geografi,202
FAKULTAS MATEMATIKA DAN IPA,Keguruan & Pendidikan,202
FAKULTAS MATEMATIKA DAN IPA,Fisika,202
FAKULTAS MATEMATIKA DAN IPA,Biologi,202
FAKULTAS MATEMATIKA DAN IPA,Matematika,202
FAKULTAS MATEMATIKA DAN IPA,Kimia,202
FAKULTAS MATEMATIKA DAN IPA,Pendidikan Matematika,202
FAKULTAS MATEMATIKA DAN IPA,Statistika,202
PROGRAM PASCASARJANA,Keguruan & Pendidikan,202
PROGRAM PASCASARJANA,Teknologi Pendidikan,202
PROGRAM PASCASARJANA,Kesehatan Lingkungan,202
PROGRAM PASCASARJANA,Ilmu Lingkungan,202
JURUSAN TEKNOLOGI REKAYASA KONSTRUKSI JALAN DAN JEMBATAN,Teknik Sipil,203
JURUSAN TEKNIK PERTAMBANGAN,Teknik Pertambangan,203
JURUSAN TEKNIK MESIN,Teknik Mesin,203
JURUSAN TEKNIK INFORMATIKA,Teknik Informatika,203
JURUSAN PERTANIAN,Pertanian,203
JURUSAN TEKNIK LISTRIK,Teknik Listrik,203
FAKULTAS TEKNIK,Ilmu Teknik,204
FAKULTAS TEKNIK,Teknik Elektro,204
FAKULTAS TEKNIK,Teknik Industri,204
FAKULTAS TEKNIK,Teknik Kimia,204
FAKULTAS TEKNIK,Teknik Mesin,204
FAKULTAS TEKNIK,Teknik Pertambangan,204
FAKULTAS TEKNIK,Arsitektur,204
FAKULTAS TEKNIK,Teknik Lingkungan,204
FAKULTAS TEKNIK,Teknik Sipil,204
FAKULTAS TEKNIK,Perencanaan Wilayah dan Kota,204
FAKULTAS TEKNIK,Teknik Informatika,204
FAKULTAS TEKNIK,Kelautan,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Sosiologi,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Politik,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Pemerintahan,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Ilmu Komunikasi,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Hubungan Internasional,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Antropologi,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Negara,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Administrasi Perkantoran,204
FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,Kearsipan,204
FAKULTAS HUKUM,Ilmu Hukum,204
FAKULTAS EKONOMI DAN BISNIS,Akuntansi,204
FAKULTAS EKONOMI DAN BISNIS,Manajemen,204
FAKULTAS EKONOMI DAN BISNIS,Ilmu Ekonomi,204
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,204
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Pembangunan,204
FAKULTAS KEHUTANAN,Kehutanan,204
FAKULTAS KEDOKTERAN,Pendidikan Dokter,204
FAKULTAS KEDOKTERAN,Ilmu Keperawatan,204
FAKULTAS KEDOKTERAN,Farmasi,204
FAKULTAS PERTANIAN,Agroteknologi,204
FAKULTAS PERTANIAN,Ilmu dan Teknologi Pangan,204
FAKULTAS PERTANIAN,Ilmu Tanah,204
FAKULTAS PERTANIAN,Agribisnis,204
FAKULTAS PERTANIAN,Peternakan,204
FAKULTAS PERTANIAN,Budidaya Perairan,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Keguruan & Pendidikan,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Indonesia,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Bahasa Inggris,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Guru Sekolah Dasar,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Matematika,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Olahraga,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Tari,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Musik,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Bimbingan dan Konseling,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Administrasi Pendidikan,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Teknologi Pendidikan,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Anak Usia Dini,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Fisika,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Kimia,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Biologi,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Ekonomi,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sejarah,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Sosiologi,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Ilmu Perpustakaan,204
FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,Pendidikan Geografi,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Biologi,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Fisika,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Geofisika,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kimia,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Matematika,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Statistika,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Komputer,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Sistem Informasi,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Kelautan,204
FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM,Ilmu Lingkungan,204
EKONOMI DAN BISNIS ISLAM,Ekonomi Syariah,205
EKONOMI DAN BISNIS ISLAM,Perbankan Syariah,205
EKONOMI DAN BISNIS ISLAM,Akuntansi Syariah,205
EKONOMI DAN BISNIS ISLAM,Manajemen Zakat dan Wakaf,205
"USLUHUDDIN, ADAB, DAN DAKWAH",Ilmu Al-Qur'an dan Tafsir,205
"USLUHUDDIN, ADAB, DAN DAKWAH",Sejarah Peradaban Islam,205
"USLUHUDDIN, ADAB, DAN DAKWAH",Bimbingan Konseling Islam,205
"USLUHUDDIN, ADAB, DAN DAKWAH",Komunikasi dan Penyiaran Islam,205
SYARIAH,Hukum Keluarga Islam,205
SYARIAH,Hukum Ekonomi Syariah,205
SYARIAH,Hukum Tata Negara,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Agama Islam,205
TARBIYAH DAN ILMU KEGURUAN,Manajemen Pendidikan Islam,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Guru Madrasah Ibtidaiyah,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Islam Anak Usia Dini,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Bahasa Inggris,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Bahasa Arab,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Fisika,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Biologi,205
TARBIYAH DAN ILMU KEGURUAN,Pendidikan Profesi Guru Keagamaan,205
PASCASARJANA,Manajemen Pendidikan Islam,205
PASCASARJANA,Hukum Keluarga,205
PASCASARJANA,Ekonomi Syariah,205
PASCASARJANA,Pendidikan Agama Islam,205
PASCASARJANA,Pendidikan Bahasa Arab,205
FAKULTAS EKONOMI DAN BISNIS,Perbankan,207
FAKULTAS EKONOMI DAN BISNIS,Ekonomi Syariah,207
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Komunikasi,207
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Agama Islam,207
FAKULTAS USHULUDDIN DAN DAKWAH,Filsafat,207
FAKULTAS USHULUDDIN DAN DAKWAH,Sosiologi,207
FAKULTAS USHULUDDIN DAN DAKWAH,Ilmu Politik,207
FAKULTAS USHULUDDIN DAN DAKWAH,Lainnya,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Guru Sekolah Dasar,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Bahasa Inggris,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Ilmu Agama Islam,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Keguruan & Pendidikan,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Pendidikan Anak Usia Dini,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Manajemen Pendidikan,207
FAKULTAS ILMU TARBIYAH DAN KEGURUAN,Sastra Arab,207
FAKULTAS SYARIAH,Ilmu Hukum,207
FAKULTAS POLITIK PEMERINTAHAN,Ilmu Politik,208
FAKULTAS POLITIK PEMERINTAHAN,Sekolah Kedinasan,208
FAKULTAS POLITIK PEMERINTAHAN,Ilmu Pemerintahan,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Ilmu Administrasi,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Manajemen,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Manajemen Keuangan,208
FAKULTAS MANAJEMEN PEMERINTAHAN,Lainnya,208
PROGRAM PASCASARJANA,Ilmu Pemerintahan,208
FAKULTAS HUKUM TATA PEMERINTAHAN,Ilmu Pemerintahan,208
FAKULTAS HUKUM TATA PEMERINTAHAN,Ilmu Hukum,208
"SAINS, TEKNOLOGI, DAN INDUSTRI",Sistem dan Teknologi Informasi,209
"SAINS, TEKNOLOGI, DAN INDUSTRI",Rekayasa Perangkat Lunak.,209
EKONOMI DAN BISNIS,Ekonomi Pembangunan,209
EKONOMI DAN BISNIS,Akuntansi,209
EKONOMI DAN BISNIS,Manajemen,209
FAKULTAS ILMU SOSIAL DAN HUKUM,Ilmu Administrasi,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Ilmu Hukum,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Ilmu Komunikasi,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Geografi,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Sejarah,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Sosiologi,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Administrasi Negara,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Keguruan & Pendidikan,210
FAKULTAS ILMU SOSIAL DAN HUKUM,Pendidikan Geografi,210
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Indonesia,210
FAKULTAS BAHASA DAN SENI,Pendidikan Bahasa Inggris,210
FAKULTAS BAHASA DAN SENI,Seni Rupa,210
FAKULTAS BAHASA DAN SENI,Tari,210
FAKULTAS BAHASA DAN SENI,Teater & Drama,210
FAKULTAS BAHASA DAN SENI,Sastra & Bahasa Asing,210
FAKULTAS BAHASA DAN SENI,Sastra & Bahasa Daerah,210
FAKULTAS BAHASA DAN SENI,Sastra Indonesia,210
FAKULTAS BAHASA DAN SENI,Sastra Inggris,210
FAKULTAS BAHASA DAN SENI,Desain Komunikasi Visual,210
FAKULTAS BAHASA DAN SENI,Musik,210
FAKULTAS BAHASA DAN SENI,Desain Grafis,210
FAKULTAS ILMU KEOLAHRAGAAN,Pendidikan Olahraga,210
FAKULTAS ILMU KEOLAHRAGAAN,"Pendidikan Jasmani, Kesehatan, dan Rekreasi",210
FAKULTAS TEKNIK,Rias dan Busana,210
FAKULTAS TEKNIK,Teknik Elektro,210
FAKULTAS TEKNIK,Sistem Informasi,210
FAKULTAS TEKNIK,Teknik Mesin,210
FAKULTAS TEKNIK,Teknik Sipil,210
FAKULTAS TEKNIK,Gizi,210
FAKULTAS TEKNIK,Teknik Informatika,210
FAKULTAS TEKNIK,Keguruan & Pendidikan,210
FAKULTAS TEKNIK,Manajemen Informatika,210
