institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation
pddikti-158,INSTITUT ISLAM NAHDLATUL ULAMA TEMANGGUNG,-,-,-1.0,-1.0,"{""website"": ""inisnu.ac.id"", ""email"": ""inisnu@gmail.com"", ""phone"": ""0293 4962963""}",-,5550001.0,2.0,11100000.0,11100002.0,4.0,22200000.0,-,PROV. JAWA TENGAH,-
quipper-652,POLITEKNIK KARYA HUSADA,SWASTA,https://campus.quipper.com/directory/politeknik-karya-husada,-1.0,-1.0,"{""website"": ""www.poltekkhj.ac.id/www.poltek-khj.ac.id"", ""email"": ""akbid_karyahsdjkt@yahoo.co.id"", ""phone"": ""021-7353709/081382209845""}","Quipperian ingin bisa langsung bekerja setelah lulus kuliah nanti? Kalian tentu bisa mewujudkan cita-cita itu bersama Politeknik Karya Husada Jakarta. Hanya butuh waktu 3 tahun masa kuliah, kalian akan memiliki kesempatan besar untuk langsung
mendapatkan pekerjaan setelah lulus nanti. Hal ini terbukti dengan banyaknya alumni Politeknik Karya Husada Jakarta yang sudah berhasil bekerja di rumah sakit, puskesmas, klinik, dan instansi kesehatan lainnya. Menariknya lagi, bagi lulusan
terbaik akan di rekrut menjadi karyawan di PT. BMHS . Ingin tahu lebih detail tentang kampus ini? Yuk kita intip info lengkapnya berikut ini!",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-618,SEKOLAH TINGGI ILMU EKONOMI DAN BISNIS PERDANA MANDIRI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-dan-bisnis-perdana-mandiri,1430.0,33.0,"{""website"": ""www.stieb-perdanamandiri.ac.id"", ""email"": ""info@stieb-perdanamandiri.ac.id"", ""phone"": ""0264-207530""}","Kebutuhan tenaga profesional di dunia industri, khususnya bidang akuntansi dan manajemen, di Purwasuka  semakin besar. Hal ini beriringan dengan peningkatan minat masyarakat akan pendidikan tinggi yang berkualitas yang mampu mencetak insan akademis yang siap kerja. Menjawab kedua hal ini, STIEB Perdana Mandiri yang resmi didirikan pada 9 Maret 2009, patut dijadikan pertimbangan apabila Quipperian ingin menempuh pendidikan profesional dan berdomisili di area Purwasuka dan sekitarnya.",5500000.0,5000000.0,6000000.0,11000000.0,10000000.0,12000000.0,-,-,-
quipper-580,POLITEKNIK ACEH,SWASTA,https://campus.quipper.com/directory/politeknik-aceh,290.0,51.0,"{""website"": ""www.politeknikaceh.ac.id"", ""email"": ""info@politeknikaceh.ac.id"", ""phone"": ""0651-31857""}","Quipperian, Politeknik Aceh merupakan salah satu perguruan tinggi vokasi di Banda Aceh yang dibangun dari hasil kerja sama antara Pemerintah Kota Banda Aceh, Pemerintah Aceh, PT. Chevron Pacific Indonesia, BRR dan USAID setelah bencana tsunami pada tahun 2004. Sementara itu, peresmian Gedung Politeknik Aceh baru dilakukan pada tanggal 23 Februari 2009 oleh Presiden Republik Indonesia, Susilo Bambang Yudhoyono. Saat ini Politeknik Aceh telah meraih predikat Akreditasi Institusi B dari BAN-PT.",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-106,SEKOLAH TINGGI ILMU EKONOMI INDONESIA SURABAYA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-indonesia-surabaya,3451.0,108.0,"{""website"": ""www.stiesia.ac.id"", ""email"": ""stiesia@stiesia.ac.id"", ""phone"": ""031-5947505, 5947840""}","Pada awal pendiriannya di tahun 1972, STIESIA Surabaya bernama Akademi Pajak dan Keuangan  Surabaya. Kemudian di tahun 1978, AP&K Surabaya berganti nama menjadi Sekolah Tinggi Pajak dan Keuangan  Surabaya. Pergantian nama AP&K tidak sampai di sini saja, Quipperian. Tahun 1980, STIPAK berganti nama menjadi STIKI . Lalu tahun 1986, STIKI berubah nama menjadi Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya  sampai saat ini.",5500000.0,4000000.0,7000000.0,11000000.0,8000000.0,14000000.0,-,-,-
pddikti-150,SEKOLAH TINGGI ILMU KESEHATAN PATRIOT BANGSA LAMPUNG,-,-,-1.0,-1.0,"{""website"": ""https://stikes.patriotbangsa.ac.id/"", ""email"": ""stikespatriotbangsalampung@gmail.com"", ""phone"": """"}",-,5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,PROV. LAMPUNG,-
quipper-624,AKADEMI KERIS HUSADA,SWASTA,https://campus.quipper.com/directory/akademi-keris-husada,348.0,16.0,"{""website"": ""www.akbidkerishusada.ac.id dan www.akperkerishusada.ac.id"", ""email"": ""info@akbidkerishusada.ac.id dan info@akperkerishusada.ac.id"", ""phone"": ""021-78845502""}","Akademi Kebidanan Keris Husada dan Akademi Keperawatan Keris Husada merupakan pelaksana kegiatan dari Yayasan Keris Samudera Korps Marinir yang mendidik dan mempersiapkan calon bidan dan perawat profesional dan kompetitif. Berdiri sejak tahun 2001, sudah banyak alumni yang bekerja dan tersebar di rumah sakit serta pelayanan kesehatan. Setelah lulus kuliah, kalian akan diberikan kesempatan untuk bekerja sebagai honorer di Rumah Sakit Marinir, Cilandak. Bagi Quipperian yang tertarik pada kedua bidang ini, tentu Akademi Keris Husada adalah pilihan yang tepat untuk kalian!",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-703,STMIK INDONESIA,SWASTA,https://campus.quipper.com/directory/stmik-indonesia,1308.0,41.0,"{""website"": ""www.stmik-indonesia.ac.id"", ""email"": ""pmb@stmik-indonesia.ac.id"", ""phone"": ""021-3860808""}","STMIK merupakan kepanjangan dari Sekolah Tinggi Manajemen Informatika dan Komputer. STMIK Indonesia Jakarta didirikan pada tahun 1985 dengan nama Sekolah Tinggi Teknik Komputer Terapan. Sekolah tinggi ini mempunyai dua program studi, yakni Sistem Informasi dan Sistem Komputer. Kedua program studi ini memperoleh akreditas B oleh BAN-PT.",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-691,IBLAM HIGHER SCHOOL OF LAW,SWASTA,https://campus.quipper.com/directory/iblam-higher-school-of-law,1482.0,41.0,"{""website"": ""www.iblam.ac.id"", ""email"": ""sekretariatstihiblam.jakarta@gmail.com dan sekretariatstihiblam.depok@gmail.com"", ""phone"": ""Kampus A, 021-21392851, WA, 0852 1557 6002, Kampus B, 021-7764310""}","IBLAM Higher School of Law yang didirikan dan dikelola oleh Yayasan Lembaga Pengembangan Ilmu Hukum dan Manajemen  telah berkarya selama sekitar 25 tahun dan terakreditasi B oleh BAN-PT. Banyak sekali lulusan terbaik yang telah dihasilkan oleh sekolah tinggi di bidang hukum ini, lho! Salah satu di antaranya yaitu Hutomo Mandala Putra atau biasa kita kenal dengan Tommy Soeharto. Lalu ada Prof. Dr. M. Hatta Ali yang merupakan ketua Mahkamah Agung periode 2012-2017, serta selebritis cantik seperti Nikita Willy yang udah pasti kamu kenal ya, Quipperian! Selain itu, IBLAM adalah satu-satunya Sekolah Tinggi Ilmu Hukum yang telah melaksanakan MoU Internasional dan juga mendirikan pusat studi Galeri Russia-Indonesia di Russia. Dan lagi, banyak banget nih program beasiswa yang ditawarkan untuk kamu! Mau tahu apa aja? Yuk, simak info selengkapnya!",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-710,AKADEMI KEBIDANAN SISMADI,SWASTA,https://campus.quipper.com/directory/akademi-kebidanan-sismadi,101.0,6.0,"{""website"": ""www.akbidsismadi.ac.id"", ""email"": ""akbidsismadi@gmail.com"", ""phone"": ""021-4304073""}","Akademi Kebidanan Sismadi memiliki visi menjadi kampus yang menciptakan tenaga bidan profesional dan berdaya saing tinggi dalam memberikan pelayanan kebidanan secara benar, baik, dan pantas sesuai dengan perkembangan Iptek. Akademi Kebidanan Sismadi juga merupakan Institusi Pendidikan Tinggi Tenaga Kesehatan Bidan pertama di Jakarta.",5500000.0,5500000.0,5500000.0,11000000.0,11000000.0,11000000.0,-,-,-
quipper-58,SEKOLAH TINGGI ILMU KESEHATAN WILLIAM BOOTH,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-william-booth,229.0,22.0,"{""website"": ""www.stikeswilliambooth.ac.id"", ""email"": ""admin@stikeswilliambooth.ac.id"", ""phone"": ""031-5633365""}","Quipperian tahu nggak sih kalau kampus ini sudah menyelenggarakan pendidikan di bidang kesehatan selama hampir 100 tahun? Cikal bakal Sekolah Tinggi Ilmu Kesehatan William Booth adalah Sekolah Bidan yang pendiriannya dipelopori oleh Ny. Komisioner Margst Lebbink di tahun 1929. Sempat berubah bentuk menjadi Sekolah Perawat Kesehatan dan Akademi Keperawatan, akhirnya kampus ini resmi bertransformasi menjadi Sekolah Tinggi Ilmu Kesehatan William Booth di tahun 2011.",5500000.0,5000000.0,6000000.0,11000000.0,10000000.0,12000000.0,-,-,-
rencanamu-178,UNIVERSITAS KRISTEN INDONESIA MALUKU,universitas-kristen-indonesia-maluku,https://rencanamu.id/cari-kampus/universitas-kristen-indonesia-maluku,3513.0,3513.0,Tel: +62911 34 8521,-,5380000.0,5380000.0,43040000.0,10760000.0,10760000.0,43040000.0,-,MALUKU,-
pddikti-233,SEKOLAH TINGGI TEOLOGI BEREA SALATIGA,-,-,-1.0,-1.0,"{""website"": ""www.sttbere.ac.id"", ""email"": ""stt_berea@yahoo.com"", ""phone"": ""+62298321801 / +620298326398""}",-,5365000.0,3290000.0,7440000.0,10730000.0,6580000.0,14880000.0,Jl. CEMARA 72 RT 04 RW 06 KELURAHAN SIDOREJO LOR KECAMATAN SIDOREJO,PROV. JAWA TENGAH,-
quipper-285,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,SWASTA,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka,21566.0,656.0,"{""website"": ""www.uhamka.ac.id"", ""email"": ""info@uhamka.ac.id"", ""phone"": ""021-7394451""}","Universitas Muhammadiyah Prof. DR. HAMKA  berdiri berdasarkan SK Dirjen Dikti Depdikbud No. 138/DIKTI/KEp.1997 pada tanggal 30 Mei 1997. Kampus ini mengalami perubahan bentuk dari Institut Keguruan dan Ilmu Pendidikan  Muhammadiyah Jakarta. UHAMKA mengedepankan nilai-nilai keislaman dan kemuhammadiyahan dalam menjalankan proses belajar mengajar yang kelak menjadi spirit dalam bermuamalah di kehidupan sehari-hari, dengan itu juga diharapkan dapat menghasilkan lulusan-lulusan yang unggul secara spiritual dan intelektual.",5350000.0,1200000.0,9500000.0,10700000.0,2400000.0,19000000.0,-,-,-
pddikti-214,INSTITUT AGAMA ISLAM LUKMAN EDY,-,-,-1.0,-1.0,"{""website"": ""www.iaile.ac.id"", ""email"": ""iailepku@gmail.com"", ""phone"": """"}",-,5255000.0,510000.0,10000000.0,10510000.0,1020000.0,20000000.0,-,PROV. RIAU,-
rencanamu-58,SEKOLAH TINGGI ILMU EKONOMI INDONESIA,sekolah-tinggi-ilmu-ekonomi-indonesia,https://rencanamu.id/cari-kampus/sekolah-tinggi-ilmu-ekonomi-indonesia,4620.0,4620.0,Tel: +6221 475 0321,-,5250000.0,5250000.0,42000000.0,10500000.0,10500000.0,42000000.0,-,DKI JAKARTA,-
rencanamu-10,BINUS UNIVERSITY MALANG,binus-university-malang,https://rencanamu.id/cari-kampus/binus-university-malang,-1.0,-1.0,Tel: (0341)3036969,-,5250000.0,5250000.0,42000000.0,10500000.0,10500000.0,42000000.0,-,JAWA TIMUR,-
quipper-168,SEKOLAH TINGGI PERPAJAKAN INDONESIA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-perpajakan-indonesia,864.0,25.0,"{""website"": ""www.stpi-pajak.ac.id"", ""email"": ""info@stpi-pajak.ac.id"", ""phone"": "" 8513390 /  85908938""}","Sekolah Tinggi Perpajakan Indonesia  merupakan satu-satunya sekolah tinggi perpajakan di Indonesia yang didirikan dan diasuh oleh para pejabat Direktorat Jenderal Pajak , pejabat Departemen Keuangan, dan para konsultan pajak ternama. Saat ini, STPI menyediakan satu program studi yaitu D4 Perpajakan yang telah terakreditasi B oleh Badan Akreditasi Nasional Perguruan Tinggi . Nantinya para lulusan akan mendapatkan gelar Sarjana Terapan Pajak .",5250000.0,3000000.0,7500000.0,10500000.0,6000000.0,15000000.0,-,-,-
pddikti-203,POLTEKKES KEMENKES PALANGKARAYA,-,-,-1.0,-1.0,"{""website"": ""polkesraya.ac.id"", ""email"": ""direktorat@polkesraya.ac.id"", ""phone"": ""0536-3221768 / 0536-3221768""}",-,5167500.0,2400000.0,7935000.0,10335000.0,4800000.0,15870000.0,Jalan George Obos No. 30 / 32,PROV. KALIMANTAN TENGAH,-
pddikti-141,UNIVERSITAS POTENSI UTAMA,-,-,-1.0,-1.0,"{""website"": ""www.potensi-utama.ac.id"", ""email"": ""info@potensi-utama.ac.id"", ""phone"": ""061-6640525 / 061-6636830""}",-,5162500.0,350000.0,9975000.0,10325000.0,700000.0,19950000.0,Jl. K.L. Yos Sudarso Km 6 5 No. 3A Tanjung Mulia - Medan,PROV. SUMATERA UTARA,-
rencanamu-157,UNIVERSITAS ISLAM SULTAN AGUNG,universitas-islam-sultan-agung,https://rencanamu.id/cari-kampus/universitas-islam-sultan-agung,11251.0,11251.0,Tel: +6224 58 3584,-,5100000.0,5100000.0,40800000.0,10200000.0,10200000.0,40800000.0,-,JAWA TENGAH,B
pddikti-93,SEKOLAH TINGGI TEOLOGI INJILI INDONESIA PURWOKERTO,-,-,-1.0,-1.0,"{""website"": ""sttiipurwokerto.ac.id"", ""email"": ""sttiipwt@gmail.com"", ""phone"": ""085229997238""}",-,5100000.0,5100000.0,5100000.0,10200000.0,10200000.0,10200000.0,Jalan Raya Kaliori 77 Kaliori-Banyumas  Jawa Tengah,PROV. JAWA TENGAH,-
pddikti-326,INSTITUT AGAMA ISLAM NEGERI BONE,-,-,-1.0,-1.0,"{""website"": ""iain-bone.ac.id"", ""email"": ""info@iain-bone.ac.id"", ""phone"": """"}",-,5100000.0,200000.0,10000000.0,10200000.0,400000.0,20000000.0,Jl. Hos Cokroaminoto Watampone  Kab. Bone  Propinsi Sulawesi Selatan,PROV. SULAWESI SELATAN,-
pddikti-230,STT INJILI DI PALEMBANG,-,-,-1.0,-1.0,"{""website"": ""www.sttipal.ac.id"", ""email"": ""sttipal@gmail.com"", ""phone"": ""081214596624""}",-,5100000.0,3000000.0,7200000.0,10200000.0,6000000.0,14400000.0,-,PROV. SUMATERA SELATAN,-
pddikti-29,SEKOLAH TINGGI ILMU TARBIYAH MUHAMMADIYAH TANJUNG REDEB BERAU,-,-,-1.0,-1.0,"{""website"": ""www.stitmberkemajuan.ac.id"", ""email"": ""info@stitmberkemajuan.ac.id"", ""phone"": ""0554 2020230 / 0554 2020230""}",-,5075000.0,3650000.0,6500000.0,10150000.0,7300000.0,13000000.0,Jl. Jend. Sudirman Kel. Bugis Tg. Redeb  Berau,PROV. KALIMANTAN TIMUR,-
quipper-45,SEKOLAH TINGGI ILMU EKONOMI MAHARDHIKA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-mahardhika,8060.0,172.0,"{""website"": ""www.stiemahardhika.com"", ""email"": ""institusi.stiem@stiemahardhika.ac.id"", ""phone"": ""031-8550077, 8550099""}","Hai Quipperian, apakah kalian memiliki cita-cita menjadi seorang manajer, akuntan, atau jenjang karier lainnya di bidang bisnis dan keuangan? Kampus yang berlokasi di Surabaya ini bisa kamu jadikan pilihan yang tepat untuk menimba ilmu, lho! Perguruan tinggi yang memiliki fokus pada bidang ilmu ekonomi dan penerapan teknologi informasi ini akan menunjang cita-cita dan karier Quipperian di masa depan. Ingin tahu lebih lanjut tentang STIE Mahardhika? Yuk, simak profil lengkapnya!",5050000.0,3600000.0,6500000.0,10100000.0,7200000.0,13000000.0,-,-,-
pddikti-291,POLTEKKES KEMENKES MAKASSAR,-,-,-1.0,-1.0,"{""website"": ""www.poltekkes-mks.ac.id"", ""email"": ""info@poltekkes-mks.ac.id"", ""phone"": ""04118051012""}",-,5015000.0,530000.0,9500000.0,10030000.0,1060000.0,19000000.0,Jl. Wijaya Kusuma Raya No.46 Kel.Banta-Bantaeng Kec Rappocini Kota Makassar,PROV. SULAWESI SELATAN,-
quipper-384,AKADEMI PELAYARAN NIAGA SEMARANG,SWASTA,https://campus.quipper.com/directory/akademi-pelayaran-niaga-semarang,1194.0,26.0,"{""website"": ""www.akpelni.ac.id"", ""email"": null, ""phone"": ""024-8446272""}","Tahukan Quipperian bahwa Akademi Pelayaran Niaga Indonesia  Semarang sudah berdiri puluhan tahun dan membuka tiga program studi? Yap, AKPELNI Semarang memiliki  tiga prodi yakni Nautika, Teknika, dan Ketatalaksanaan Pelayaran Niaga dan Kepelabuhan . Kamu tidak perlu ragu untuk masuk ke AKPELNI, karena akademi ini telah meraih akreditasi B dari BAN-PT untuk semua program studinya. Selain itu kompetensi lulusannya juga diakui secara internasional dengan kurikulum profesinya yang mengacu pada Quality Standard System sesuai persyaratan International Maritime Organization .",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-379,SEKOLAH TINGGI ILMU KESEHATAN SISMADI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-sismadi,170.0,20.0,"{""website"": ""www.stikes-sismadi.ac.id"", ""email"": ""info@stikes-sismadi.ac.id"", ""phone"": ""021-4351714""}","Program Studi D3 Keperawatan Sekolah Tinggi Ilmu Kesehatan Sismadi Jakarta  sudah ada sejak tahun 1996 lho!. Dalam rangka berpartisipasi aktif terkait dengan penyediaan SDM Kesehatan/Keperawatan/Ners, berdasarkan SK. Mendiknas No.107/D/O/2008, STIKes dr. Sismadi Jakarta juga telah membuka Program Studi S1 Keperawatan untuk Quipperian yang ingin berprofesi di bidang keperawatan setelah kuliah. STIKes dr. Sismadi Jakarta mempunyai keunggulan dalam bidang Keperawatan Penyakit Infeksi , Kegawatdaruratan , dan Kesehatan Keselamatan Kerja .",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-274,UNIVERSITAS MERCU BUANA,SWASTA,https://campus.quipper.com/directory/universitas-mercu-buana,22492.0,1080.0,"{""website"": ""www.mercubuana.ac.id"", ""email"": ""pmb@mercubuana.ac.id"", ""phone"": ""021-5840816""}","Universitas Mercu Buana  adalah universitas swasta yang berdiri pada tanggal 22 Oktober 1985. Kampus ini telah meraih banyak prestasi sejak awal berdiri hingga sekarang. Terhitung bulan Desember 2016, Universitas Mercu Buana memperoleh Akreditasi Institusi Perguruan Tinggi  dengan peringkat ""A"" atau Unggul dari Badan Akreditasi Nasional Perguruan Tinggi . Raihan ini merupakan salah satu tonggak pencapaian  kampus ini. Bahkan, salah satu program studinya yaitu Teknik Sipil berhasil mendapat akreditasi internasional oleh IABEE, lho. Nggak hanya itu, Universitas Mercu Buana juga berhasil masuk ke dalam ""Top 5 PTS Terbaik Nasional"", Quipperian. Tertarik berkuliah di UMB? Simak profil lengkapnya dulu, yuk!",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-348,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER WIDURI,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-manajemen-informatika-dan-komputer-widuri,719.0,21.0,"{""website"": ""www.kampuswiduri.ac.id"", ""email"": ""info@kampuswiduri.ac.id"", ""phone"": ""0877-84059835""}","Pada era digital seperti saat ini, pengetahuan terhadap teknologi sangatlah penting. Istilah ���melek teknologi�۪ bukan hanya sebatas sosial media saja, Quipperian, tetapi juga bagaimana mengembangkan kemampuan di bidang sistem informasi dan komputer. Nah, buat kalian yang ingin memperdalam pengetahuan tentang teknologi, sekolah ini bisa menjadi pilihan.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
rencanamu-99,UNIVERSITAS ATMA JAYA MAKASSAR,universitas-atma-jaya-makassar,https://rencanamu.id/cari-kampus/universitas-atma-jaya-makassar,1815.0,1815.0,Tel: +62411 871038,-,5000000.0,5000000.0,40000000.0,10000000.0,10000000.0,40000000.0,-,SULAWESI SELATAN,C
quipper-372,SEKOLAH TINGGI ILMU KOMUNIKASI INSTITUT TEKNOLOGI KOMUNIKASI DAN PEMASARAN,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-komunikasi-institut-teknologi-komunikasi-dan-pemasaran,347.0,11.0,"{""website"": ""www.itkp.ac.id"", ""email"": ""adschool@itkp.ac.id"", ""phone"": ""021-7227338/021-7227339""}","Sekolah Tinggi Ilmu Komunikasi ITKP merupakan lembaga pendidikan swasta khusus periklanan pertama di Indonesia. Sebagai pelopor lembaga pendidikan periklanan, sekolah tinggi ini memiliki para pendidik yang merupakan praktisi dan ahli di bidang periklanan. Kalau kamu tertarik dengan dunia periklanan dan ruang lingkupnya, tak ada salahnya bergabung di sekolah tinggi ini! Pastinya akan seru banget!",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-454,UNIVERSITAS BUDDHI DHARMA,SWASTA,https://campus.quipper.com/directory/universitas-buddhi-dharma,3443.0,172.0,"{""website"": ""www.buddhidharma.ac.id"", ""email"": ""rektorat@buddhidharma.ac.id"", ""phone"": ""021- 5517853""}","Universitas Buddi Dharma merupakan Universitas Buddhis pertama di Indonesia lho, Quipperian. Universitas yang diresmikan pada tahun 2015 ini merupakan gabungan dari empat Perguruan Tinggi Swasta yaitu Akademi Sekretaris dan Manajemen Industri Buddhi , Sekolah Tinggi Manajemen Informatika dan Komputer Buddhi , Sekolah Tinggi Bahasa Asing Buddhi  dan Sekolah Tinggi Ilmu Ekonomi Buddhi . Tertarik ingin tahu lebih jauh? Yuk simak info berikut!",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
quipper-554,SEKOLAH TINGGI ILMU EKONOMI AHMAD DAHLAN JAKARTA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-ahmad-dahlan-jakarta,3109.0,96.0,"{""website"": ""www.stiead.ac.id"", ""email"": ""ibmstiead@gmail.com"", ""phone"": ""021-7430930""}","Sekolah Tinggi Ilmu Ekonomi Ahmad Dahlan Jakarta merupakan pengembangan dari Akademi Keuangan dan Perbankan Muhammadiyah . Pada tahun 1998, AKPM mengembangkan diri menjadi STIE Ahmad Dahlan Jakarta. STIE Ahmad Dahlan menyadari pentingnya ilmu keuangan untuk menjawab tantangan zaman yang semakin maju.",5000000.0,5000000.0,5000000.0,10000000.0,10000000.0,10000000.0,-,-,-
