institution_code,institution_name,body_type,link,student_amount,lecturer_amount,contact,description,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee,address,province,campus_accreditation,quipper_code,pddikti_code,rencanamu_code,banpt_code
293,UNIVERSITAS DARMA AGUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""darmaagung.ac.id"", ""email"": ""darmaagung.uda21@darmaagung.ac.id"", ""phone"": ""4535432 4535432 / 4149562""}",-,10600000.0,6200000.0,15000000.0,21200000.0,12400000.0,30000000.0,"Jalan Dr Td Pardede No 21, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-1637,-,banpt-1344
294,UNIVERSITAS HORIZON INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://horizon.ac.id/id/"", ""email"": ""info.krw@horizon.ac.id"", ""phone"": ""08118454800""}",-,10598000.0,2571000.0,18625000.0,21196000.0,5142000.0,37250000.0,KABUPATEN KARAWANG,JAWA BARAT,BAIK,-,pddikti-2345,-,banpt-1738
295,STIKES KAPUAS RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://stikara.ac.id"", ""email"": ""adm@stikara.ac.id"", ""phone"": ""0565-2025099 / 0565-2025099""}",-,10585000.0,354000.0,20816000.0,21170000.0,708000.0,41632000.0,"Jl. Dr. Wahidin Sudirohusodo No. 80  Sintang 78612, KABUPATEN SINTANG",KALIMANTAN BARAT,BAIK,-,pddikti-2596,-,banpt-3221
296,SEKOLAH TINGGI ILMU KESEHATAN KENDAL,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikeskendal.ac.id"", ""email"": ""info@stikeskendal.ac.id"", ""phone"": ""0294 381343 / 0294 381834""}",-,10521000.0,5982000.0,15060000.0,21042000.0,11964000.0,30120000.0,"Jalan Laut No 31 Kendal, KABUPATEN KENDAL",JAWA TENGAH,BAIK,-,pddikti-256,-,banpt-2768
297,INSTITUT BISNIS INFORMASI TEKNOLOGI DAN BISNIS,SWASTA,-,-1.0,-1.0,"{""website"": ""itnb.ac.id"", ""email"": ""info@itnb.ac.id"", ""phone"": ""061 4530505""}",-,10500000.0,10500000.0,10500000.0,21000000.0,21000000.0,21000000.0,"Jalan Mahoni No 16  Gaharu, KOTA MEDAN",SUMATERA UTARA,BAIK,-,pddikti-1667,-,banpt-1827
298,SEKOLAH TINGGI ILMU KESEHATAN AHMAD DAHLAN CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-ahmad-dahlan-cirebon,246.0,12.0,"{""website"": ""stikes-adc.ac.id"", ""email"": ""info_akpermuh@akpermuh.ac.id"", ""phone"": ""0231-201942""}","Sekolah Tinggi Ilmu Kesehatan Ahmad Dahlan Cirebon merupakan bentuk transformasi dari Akademi Keperawatan  Muhammadiyah Cirebon yang diresmikan sejak bulan Oktober 2020. STIKes Ahmad Dahlan Cirebon menyediakan pembelajaran dengan kurikulum kekinian yang sesuai dengan kebutuhan instansi kesehatan yang ada di Indonesia, khususnya di Wilayah 3 Cirebon.",10425000.0,7775000.0,13075000.0,20850000.0,15550000.0,26150000.0,-,JAWA BARAT,BAIK,quipper-165,-,-,banpt-1715
299,SEKOLAH TINGGI DESAIN INDONESIA BANDUNG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stdi.ac.id"", ""email"": ""stdi.bandung@stdi.ac.id"", ""phone"": ""022 4233058 / 022 4233058""}",-,10413500.0,5880000.0,14947000.0,20827000.0,11760000.0,29894000.0,"Jalan Wastukencana No 52, KOTA BANDUNG",JAWA BARAT,BAIK,-,pddikti-2206,-,banpt-3465
300,UNIVERSITAS MUHAMMADIYAH PALANGKA RAYA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://umpr.ac.id/"", ""email"": ""um.palangkaraya@gmail.com"", ""phone"": ""05363222184 / 05363222184""}",-,10371500.0,1993000.0,18750000.0,20743000.0,3986000.0,37500000.0,"Jalan RTA Milono Km 1 5  Palangka Raya  Kalimantan Tengah, KOTA PALANGKA RAYA",KALIMANTAN TENGAH,BAIK SEKALI,-,pddikti-2009,-,banpt-2631
301,POLITEKNIK ARUTALA JOHANA HENDARTO,SWASTA,-,-1.0,-1.0,"{""website"": ""atw-ybw.ac.id"", ""email"": ""politeknik.ajh@gmail.com"", ""phone"": ""087844514929 / 0213140636""}",-,10290000.0,6580000.0,14000000.0,20580000.0,13160000.0,28000000.0,KOTA JAKARTA PUSAT,D.K.I. JAKARTA,BAIK,-,pddikti-2431,-,banpt-234
302,UNIVERSITAS PROF DR HAZAIRIN SH,SWASTA,-,-1.0,-1.0,"{""website"": ""unihaz.ac.id"", ""email"": ""unihaz.hz@gmail.com / unihaz_bengkulu@yahoo.com"", ""phone"": ""0736 20956 / 0736 20956""}",-,10287500.0,1675000.0,18900000.0,20575000.0,3350000.0,37800000.0,"Jalan Jenderal Ahmad Yani No 1, KOTA BENGKULU",BENGKULU,BAIK SEKALI,-,pddikti-681,-,banpt-2344
303,UNIVERSITAS BUNDA MULIA,SWASTA,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm,8441.0,316.0,"{""website"": ""www.ubm.ac.id"", ""email"": ""info@ubm.ac.id"", ""phone"": ""021-6909090, 021-80821428""}","Kampus unggulan Universitas Bunda Mulia  yang berada di bawah Yayasan Pendidikan Bunda Mulia ini telah sukses berkiprah selama 34 tahun di bidang pendidikan negeri ini, lho, Quipperian.",10250000.0,9000000.0,72000000.0,20500000.0,18000000.0,72000000.0,"Jalan Lodan Raya No 2, KOTA JAKARTA UTARA",DKI JAKARTA,B,quipper-16,pddikti-1531,rencanamu-117,banpt-1870
304,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,SWASTA,https://rencanamu.id/cari-kampus/institut-teknologi-dan-bisnis-kalbis,2052.0,2052.0,Tel: +6221 4788 3900,-,10250000.0,10250000.0,82000000.0,20500000.0,20500000.0,82000000.0,-,DKI JAKARTA,C,-,-,rencanamu-29,banpt-3413
305,UNIVERSITAS DARUSSALAM GONTOR,SWASTA,-,-1.0,-1.0,"{""website"": ""www.unida.gontor.ac.id"", ""email"": ""rektorat@unida.gontor.ac.id"", ""phone"": ""0352 483762 / 0352 488182""}",-,10250000.0,3500000.0,17000000.0,20500000.0,7000000.0,34000000.0,"Jl. Raya Siman Km. 5  Siman  Ponorogo  Jawa Timur, KABUPATEN PONOROGO",JAWA TIMUR,UNGGUL,-,pddikti-1750,-,banpt-2513
306,SEKOLAH TINGGI FILSAFAT DRIYARKARA,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-filsafat-driyarkara,384.0,31.0,"{""website"": ""www.driyarkara.ac.id"", ""email"": ""info@driyarkara.ac.id"", ""phone"": ""021-4247129 / 021-4224866""}","Sekolah Tinggi Filsafat Driyarkara didirikan pada 2 Februari 1969. Nama sekolah tinggi ini diadopsi dari seorang tokoh filosof Indonesia, yaitu Prof. Dr. Nicolaus Driyarkara SJ dan pendiriannya diinisiasi oleh dua rekan beliau, yaitu Prof. Dr. Fuad Hassan dan Prof. Dr. Slamet Iman Santosa. Latar belakang pembentukan STF Driyarkara ialah keinginan para tokoh tersebut untuk mendirikan sebuah institut filsafat di Indonesia yang terbuka untuk umum, berdiri sendiri, dan merupakan pusat yang mampu menarik dosen untuk lebih mematangkan usaha pengembangan filsafat di Jakarta. Keren banget ya, Quipperian! Kampus dengan motto Ex Philosophia Claritas ini menyediakan dua program studi, yaitu Ilmu Filsafat dan Teologi. So, untuk kamu yang ingin melanjutkan studi di bidang ini, STF Driyarkara bisa menjadi salah satu referensi yang tepat, nih!",10225000.0,6500000.0,18100000.0,20450000.0,13000000.0,36200000.0,"Jl Cempaka Putih Indah 100-A Jembatan Serong  Rawasari  JAKARTA PUSAT, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,UNGGUL,quipper-541,pddikti-1294,-,banpt-1306
307,UNIVERSITAS KATOLIK SANTO AGUSTINUS HIPPO,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.sanagustin.ac.id/"", ""email"": ""usa@sanagustin.ac.id"", ""phone"": """"}",-,10210000.0,10210000.0,10210000.0,20420000.0,20420000.0,20420000.0,KABUPATEN LANDAK,KALIMANTAN BARAT,BAIK,-,pddikti-1356,-,banpt-2602
308,UNIVERSITAS MA CHUNG,SWASTA,https://campus.quipper.com/directory/universitas-ma-chung,1706.0,83.0,"{""website"": ""www.machung.ac.id"", ""email"": ""info@machung.ac.id"", ""phone"": ""0341-550171 / 0341-550175""}","Ide pendirian Universitas Ma Chung dicetuskan pada saat pelaksanaan Reuni Akbar peringatan hari ulang tahun ke-55 sekolah Ma Chung pada September 2001 di kota Xiamen, China, yang dilandasi oleh warisan semangat Ma Chung: rukun, bersatu, mengabdi kepada masyarakat, serta mewujudkan dedikasi kepada dunia pendidikan Indonesia. Berselang hampir enam tahun kemudian tepatnya 7 Juli 2007, Universitas Ma Chung resmi beroperasi sebagai perguruan tinggi swasta di Malang.",10200000.0,9000000.0,72000000.0,20400000.0,18000000.0,72000000.0,"Villa Puncak Tidar N-01, KABUPATEN MALANG",JAWA TIMUR,B,quipper-185,pddikti-2265,rencanamu-187,banpt-3336
309,INSTITUT CITRA INTERNASIONAL,SWASTA,-,-1.0,-1.0,"{""website"": ""www.ici.ac.id"", ""email"": ""institutcitrainternasional@gmail.com"", ""phone"": ""0717-422531""}",-,10175000.0,2400000.0,17950000.0,20350000.0,4800000.0,35900000.0,KOTA PANGKALPINANG,BANGKA BELITUNG,BAIK,-,pddikti-21,-,banpt-763
310,POLITEKNIK UBAYA,SWASTA,https://campus.quipper.com/directory/politeknik-ubaya,228.0,29.0,"{""website"": ""poltek.ubaya.ac.id"", ""email"": ""poltek@unit.ubaya.ac.id"", ""phone"": ""031-2981180 / 031-2981181""}","Politeknik Ubaya memiliki visi “the gateway to digital business professionalism” dan bertekad mewujudkan misinya untuk berperan aktif dalam memajukan masyarakat dunia usaha melalui pengembangan Tri Dharma secara berkesinambungan demi kesejahteraan umat manusia. Perkuliahan yang diselenggarakan pada setiap program lebih diutamakan unsur praktik, dengan komposisi 70% praktik dan 30% teori. Selain itu, mahasiswa juga diberikan bekal soft skills berupa pembentukan karakter, mental, etika, moral, dan akhlak.",10159500.0,10029000.0,10290000.0,20319000.0,20058000.0,20580000.0,"Jalan Ngagel Jaya Selatan 169, KOTA SURABAYA",JAWA TIMUR,BAIK SEKALI,quipper-129,pddikti-691,-,banpt-2486
311,UNIVERSITAS MEDIKA SUHERMAN,SWASTA,-,-1.0,-1.0,"{""website"": ""www.medikasuheman.ac.id"", ""email"": ""info@medikasuherman.ac.id"", ""phone"": ""89111110 / 8905196""}",-,10146875.0,1950000.0,18343750.0,20293750.0,3900000.0,36687500.0,"Jalan Raya Industri Pasir Gombong Cikarang-Bekasi  Kecamatan Cikarang Utara  Kabupaten Bekasi, KABUPATEN BEKASI",JAWA BARAT,BAIK SEKALI,-,pddikti-925,-,banpt-22
312,UNIVERSITAS PANCA SAKTI BEKASI,SWASTA,-,-1.0,-1.0,"{""website"": ""https://panca-sakti.ac.id/"", ""email"": ""info@panca-sakti.ac.id"", ""phone"": ""+6221-84979181""}",-,10100000.0,100000.0,20100000.0,20200000.0,200000.0,40200000.0,"Jl. Raya Hankam No. 54  Jatirahayu  Pondok Melati, KOTA BEKASI",JAWA BARAT,BAIK SEKALI,-,pddikti-739,-,banpt-1695
313,AKADEMI KEBIDANAN BINA HUSADA TANGERANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akbidbinahusada.ac.id"", ""email"": ""baak.binahusadatangerang@gmail.com"", ""phone"": ""021-556553372""}",-,10080000.0,10080000.0,10080000.0,20160000.0,20160000.0,20160000.0,"Jalan Kutai Raya No. I Perumnas III  Kel. Bencongan  Kelapa Dua - Tangerang, KABUPATEN TANGERANG",BANTEN,BAIK,-,pddikti-2580,-,banpt-375
314,INSTITUT TEKNOLOGI DAN BISNIS KALLA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://kallainstitute.ac.id/"", ""email"": ""info@kallabs.ac.id"", ""phone"": ""+62 811-4390-2019""}",-,10002000.0,10002000.0,10002000.0,20004000.0,20004000.0,20004000.0,KOTA MAKASSAR,SULAWESI SELATAN,BAIK,-,pddikti-1969,-,banpt-2449
315,UNIVERSITAS SYEDZA SAINTIKA,SWASTA,-,-1.0,-1.0,"{""website"": ""https://syedzasaitnika.ac.id"", ""email"": ""syedza_saintika@yahoo.co.id"", ""phone"": ""0751442699 / 0751442699""}",-,10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,KOTA PADANG,SUMATERA BARAT,B,-,pddikti-1856,-,banpt-1163
316,AKADEMI KEPERAWATAN BERKALA WIDYA HUSADA,SWASTA,https://campus.quipper.com/directory/akademi-keperawatan-berkala-widya-husada,100.0,20.0,"{""website"": ""www.akperberkala.ac.id"", ""email"": ""akper_bwh@yahoo.co.id"", ""phone"": ""021-7253261""}","Akademi Keperawatan Berkala Widya Husada Memiliki visi yaitu Menjadi Institusi pendidikan keperawatan yang berkualitas, handal dan unggul bertaraf nasional dan internasional pada tahun 2025 dalam rangka meningkatkan derajat kesehatan masyarakat. Untuk mewujudkan visi tersebut, kampus yang telah berusia 24 tahun ini terus aktif dalam mengembangkan kualitasnya, terutama dalam bidang keperawatan. Salah satunya yaitu dengan ikut serta dalam Hospital Programme yang diadakan di Normah Hospital Kuching, Malaysia. Ingin tahu info menarik lainnya dari kampus ini? Yuk kita simak profil lengkapnya berikut ini!",10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,"Jalan Ciledug Raya No 9-G Kebayoran Lama, KOTA JAKARTA SELATAN",D.K.I. JAKARTA,BAIK,quipper-538,pddikti-662,-,banpt-2579
317,AKADEMI ANALIS KESEHATAN MANGGALA YOGYAKARTA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.aakmanggala.ac.id"", ""email"": ""aakmanggala@gmail.com"", ""phone"": ""543-532 / 543-532""}",-,10000000.0,6800000.0,13200000.0,20000000.0,13600000.0,26400000.0,"Jl Bratajaya No 25 Sokowaten Banguntapan Bantul  Yogyakarta, KABUPATEN BANTUL",D.I. YOGYAKARTA,BAIK,-,pddikti-2097,-,banpt-1651
318,AKADEMI SAGES,SWASTA,-,-1.0,-1.0,"{""website"": ""https://sages.ac.id"", ""email"": ""akademi@sages.ac.id"", ""phone"": ""7326277""}",-,10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,KABUPATEN PASURUAN,JAWA TIMUR,BAIK,-,pddikti-1730,-,banpt-1006
319,UNIVERSITAS AL AZHAR INDONESIA,SWASTA,https://campus.quipper.com/directory/universitas-al-azhar-indonesia,3133.0,124.0,"{""website"": ""www.uai.ac.id"", ""email"": ""pmb@uai.ac.id"", ""phone"": ""021-72792753""}","Universitas Al-Azhar Indonesia  yang berdiri tahun 2000, merupakan institusi pendidikan tinggi di bawah naungan Yayasan Pesantren Islam  Al Azhar. Perguruan tinggi ini memiliki 6 fakultas dengan 19 program studi Sarjana dan satu program studi Pascasarjana, dan telah terakreditasi sangat baik oleh Badan Akreditasi Nasional Perguruan Tinggi .",10000000.0,10000000.0,25000000.0,20000000.0,20000000.0,25000000.0,-,DKI JAKARTA,B,quipper-529,-,rencanamu-96,-
320,SEKOLAH TINGGI ILMU KESEHATAN BOGOR HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.sbh.ac.id"", ""email"": ""stikes.boda@gmail.com"", ""phone"": ""0251 8576152""}",-,10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,"Jalan KH Sholeh Iskandar No 4 Kedung Badak Bogor, KOTA BOGOR",JAWA BARAT,BAIK,-,pddikti-2046,-,banpt-1131
321,SEKOLAH TINGGI ILMU EKONOMI CIREBON,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-ekonomi-cirebon,267.0,25.0,"{""website"": ""www.stiecirebon.ac.id"", ""email"": ""pmb@stiecirebon.ac.id"", ""phone"": ""081111122543""}","Sekolah Tinggi Ilmu Ekonomi Cirebon didirikan pada tanggal 22 Agustus 1996 dengan visi menjadi sekolah ekonomi berbasis Information and Communication Technology . STIE Cirebon berusaha untuk selalu mengedepankan pengetahuan dan pemahaman tentang ICT untuk menunjang kegiatan ekonomi, bisnis, dan perdagangan. Pembelajaran yang ada di kampus ini pun dirancang untuk memahami dan menguasai kondisi lingkungan yang dinamis, inovatif, dan kreatif yang berlandaskan teknologi mobile computing.",10000000.0,5000000.0,15000000.0,20000000.0,10000000.0,30000000.0,"Jalan Brigjen Dharsono No 33, KABUPATEN CIREBON",JAWA BARAT,BAIK,quipper-174,pddikti-2337,-,banpt-1670
322,SEKOLAH TINGGI PARIWISATA BOGOR,SWASTA,https://campus.quipper.com/directory/sekolah-tinggi-pariwisata-bogor,395.0,35.0,"{""website"": ""www.stpbogor.ac.id"", ""email"": ""marketing@stpbogor.ac.id\u200b"", ""phone"": ""0251-7534343""}","Sekolah Tinggi Pariwisata Bogor  merupakan sekolah pariwisata pertama di Bogor yang didirikan pada tanggal 11 November 1999. Sebelumnya, kampus ini dikenal sebagai Bogor Hotel Institute .",10000000.0,9250000.0,10750000.0,20000000.0,18500000.0,21500000.0,"Jl. Curug Mekar No. 17 Yasmin, KOTA BOGOR",JAWA BARAT,BAIK SEKALI,quipper-137,pddikti-76,-,banpt-2608
323,UNIVERSITAS PEKALONGAN,SWASTA,https://campus.quipper.com/directory/universitas-pekalongan,6100.0,158.0,"{""website"": ""www.unikal.ac.id"", ""email"": ""unikal.ac.id@gmail.com"", ""phone"": ""0285-421096, 421464, 426800""}","Universitas Pekalongan merupakan satu-satunya universitas yang ada di Pekalongan. Universitas yang telah berusia 35 tahun ini diselenggarakan oleh Yayasan Samarthya Mahotsaha Paramadharma. Kini universitas yang ber-tagline ���Langkah Pasti Meraih Prestasi�۝ ini telah memiliki 7 Fakultas dengan 14 Program Studi lho, Quipperian. Informasi selengkapnya, simak ya!",10000000.0,10000000.0,11250000.0,20000000.0,20000000.0,22500000.0,"Jalan Sriwijaya No 3, KOTA PEKALONGAN",JAWA TENGAH,UNGGUL,quipper-597,pddikti-1544,rencanamu-237,banpt-197
324,UNIVERSITAS MUHAMMADIYAH MALANG,SWASTA,https://rencanamu.id/cari-kampus/universitas-muhammadiyah-malang,34426.0,34426.0,Tel: 0341-464318-19,"Universitas Muhammadiyah Malang  merupakan perguruan tinggi swasta  yang didirikan tahun 1964 dan berada di bawah naungan Persyarikatan Muhammadiyah. Saat ini, UMM memiliki 62 program studi dalam beberapa jenjang pendidikan .",10000000.0,10000000.0,80000000.0,20000000.0,20000000.0,80000000.0,"Jalan Raya Tlogomas No 246, KOTA MALANG",JAWA TIMUR,A,quipper-40,pddikti-1186,rencanamu-208,banpt-3123
325,AKADEMI FARMASI SURABAYA,SWASTA,https://campus.quipper.com/directory/akademi-farmasi-surabaya,660.0,21.0,"{""website"": ""akfarsurabaya.ac.id"", ""email"": ""info@akfarsurabaya.ac.id"", ""phone"": ""0318280996 / 0318280996""}","Akademi Farmasi Surabaya atau biasa disingkat Akfar merupakan akademi komunitas yang berada di bawah naungan YKS . Saat ini, Akademi Farmasi Surabaya sudah memiliki banyak mahasiswa. Setiap tahunnya, jumlah mahasiswa yang mendaftar selalu mengalami peningkatan. Sistem pendidikan yang diajarkan tidak hanya berbasis pada ilmu pengetahuan dan teknologi, tetapi juga berbasis pada sisi religius.",10000000.0,6000000.0,14000000.0,20000000.0,12000000.0,28000000.0,"JL Ketintang Madya No 81 Surabaya, KOTA SURABAYA",JAWA TIMUR,BAIK SEKALI,quipper-424,pddikti-1500,-,banpt-2192
326,UNIVERSITAS SIBER INDONESIA,SWASTA,-,-1.0,-1.0,"{""website"": ""-"", ""email"": ""-"", ""phone"": """"}",-,10000000.0,10000000.0,10000000.0,20000000.0,20000000.0,20000000.0,KOTA JAKARTA SELATAN,D.K.I. JAKARTA,BAIK,-,pddikti-1434,-,banpt-2439
327,POLITEKNIK ASTRA,SWASTA,https://campus.quipper.com/directory/politeknik-astra,750.0,72.0,"{""website"": ""www.polytechnic.astra.ac.id"", ""email"": ""sekretariat@polman.astra.ac.id"", ""phone"": ""081384296901, 0216519555 / 821""}","Politeknik Astra berdiri pada tahun 1995 dan berada di bawah naungan yayasan milik PT Astra International Tbk. Awalnya perguruan tinggi ini bernama Akademi Teknik Federal, lalu pada tahun 2001 berganti nama menjadi Politeknik Manufaktur Astra . Barulah kemudian pada tahun 2021 diubah lagi menjadi Politeknik Astra. Saat ini, Politeknik Astra memiliki 6 program studi yaitu D3 Teknik Pembuatan Peralatan Perkakas Produksi , D3 Teknik Produksi dan Proses Manufaktur , D3 Manajemen Informatika , D3 Mesin Otomotif , D3 Mekatronika , dan D3 Teknologi Konstruksi Bangunan Gedung .",10000000.0,10000000.0,10500000.0,20000000.0,20000000.0,21000000.0,"Komplek Astra International Ged. B  Lt.5  Jl. Gaya Motor Raya No. 8  Sunter II  Sungai Bambu  Tanjung Priok – Jakarta Utara, KOTA JAKARTA UTARA",D.K.I. JAKARTA,B,quipper-44,pddikti-311,-,banpt-3417
328,SEKOLAH TINGGI DESAIN LASALLE,SWASTA,-,-1.0,-1.0,"{""website"": """", ""email"": """", ""phone"": """"}",-,9989610.0,2609600.0,17369620.0,19979220.0,5219200.0,34739240.0,"Jakarta, KOTA JAKARTA PUSAT",D.K.I. JAKARTA,BAIK,-,pddikti-521,-,banpt-2042
329,INSTITUT KESEHATAN YARSI MATARAM,SWASTA,-,-1.0,-1.0,"{""website"": ""inkesyarsimataram.ac.id"", ""email"": ""info@inkesyarsimataram.ac.id"", ""phone"": ""0370 6161271 / 0370 6161261""}",-,9952000.0,955000.0,18949000.0,19904000.0,1910000.0,37898000.0,KOTA MATARAM,NUSA TENGGARA BARAT,BAIK,-,pddikti-314,-,banpt-29
330,SEKOLAH TINGGI ILMU EKONOMI TRISAKTI,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stietrisakti.ac.id"", ""email"": ""stie@stietrisakti.ac.id"", ""phone"": ""-5666717 / -5635480""}",-,9890000.0,1020000.0,18760000.0,19780000.0,2040000.0,37520000.0,"Jalan Kyai Tapa No 20 Grogol, KOTA JAKARTA BARAT",D.K.I. JAKARTA,UNGGUL,-,pddikti-2103,-,banpt-1056
331,UNIVERSITAS MAARIF HASYIM LATIF,SWASTA,-,-1.0,-1.0,"{""website"": ""https://www.umaha.ac.id"", ""email"": ""info@umaha.ac.id"", ""phone"": ""0317885205 / 0317885205""}",-,9855000.0,200000.0,19510000.0,19710000.0,400000.0,39020000.0,"Jl. Ngelom Megare No.30  Ngelom  Taman, KABUPATEN SIDOARJO",JAWA TIMUR,BAIK SEKALI,-,pddikti-883,-,banpt-935
332,SEKOLAH TINGGI ILMU KESEHATAN SALSABILA SERANG,SWASTA,-,-1.0,-1.0,"{""website"": ""www.stikessalsabila.ac.id"", ""email"": ""stikessalsabila@gmail.com"", ""phone"": ""0254 250354 / 0254 250354""}",-,9800000.0,4000000.0,15600000.0,19600000.0,8000000.0,31200000.0,"Jl. Raya Serang Pandeglang Km.6, KOTA SERANG",BANTEN,BAIK,-,pddikti-1957,-,banpt-3425
333,AKADEMI KEPERAWATAN GIRI SATRIA HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": ""www.akpergshwng.ac.id"", ""email"": ""akpergsh.wng@gmail.com"", ""phone"": ""0273322610 / 0273322610""}",-,9755000.0,3600000.0,15910000.0,19510000.0,7200000.0,31820000.0,"Jalan Tentara Pelajar No 1 Giriwono, KABUPATEN WONOGIRI",JAWA TENGAH,BAIK,-,pddikti-1690,-,banpt-194
334,UNIVERSITAS AL WASHLIYAH,SWASTA,-,-1.0,-1.0,"{""website"": ""univalabuhanbatu.ac.id."", ""email"": ""univa.lbatu2018@gmail.com"", ""phone"": ""0624-351765 / 0624-351765""}",-,9750000.0,1500000.0,18000000.0,19500000.0,3000000.0,36000000.0,"Jalan H Adam Malik Lingkar By Pass Rantauprapat, KABUPATEN LABUHAN BATU",SUMATERA UTARA,BAIK,-,pddikti-1698,-,banpt-3656
335,SEKOLAH TINGGI ILMU KESEHATAN KERIS HUSADA,SWASTA,-,-1.0,-1.0,"{""website"": ""stikeskerishusada.ac.id"", ""email"": ""info@stikeskerishusada.ac.id"", ""phone"": ""78845502 / 78845502""}",-,9750000.0,3400000.0,16100000.0,19500000.0,6800000.0,32200000.0,KOTA JAKARTA SELATAN,D.K.I. JAKARTA,BAIK,-,pddikti-1787,-,banpt-296
336,UNIVERSITAS FORT DE KOCK,SWASTA,-,-1.0,-1.0,"{""website"": ""https://ufdk.ac.id"", ""email"": ""informasi@fdk.ac.id"", ""phone"": ""0752-31877 / 0752-31878""}",-,9750000.0,1500000.0,18000000.0,19500000.0,3000000.0,36000000.0,"Jl. Soekarno Hatta No.11  Manggis Ganting, KOTA BUKITTINGGI",SUMATERA BARAT,BAIK SEKALI,-,pddikti-1257,-,banpt-2683
