faculty,building_name,address,quipper_institution_code
ALL,Kampus Utama,"Jl. Sersan Suharmadji No. 38, Kediri, Jawa Timur",304
Islamic Studies,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
Social Sciences,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
Education,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
Economics and Business,Kampus Utama,"Jalan Raya Bogor KM. 33.5 Cisalak, Sukmajaya, Depok, Jawa Barat 16416",305
School of Life Sciences,Kampus Utama,"Jl. Pulomas Barat Kav. 88, Kayu Putih, Pulo Gadung, Jakarta Timur, 13210",306
School of Business,Kampus Utama,"Jl. Pulomas Barat Kav. 88, Kayu Putih, Pulo Gadung, Jakarta Timur, 13210",306
ALL,Kampus 2 - Binus Campus Anggrek,"Jl. Kebon Jeruk Raya No. 27, Kebon Jeruk, Jakarta Barat 1153",307
Faculty of Digital Communication and Hotel & Tourism,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
School of Design,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
School of Information Systems,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
Business School,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
Faculty of Engineering,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
School of Computer Science,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
Faculty of Humanities,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
School of Accounting,Kampus 1 - Binus Campus Syahdan,"Jl. KH Syahdan No. 9, Kemanggisan, Palmerah, Jakarta 11480",307
Faculty of Digital Communication and Hotel & Tourism,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
School of Design,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
School of Information Systems,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
Business School,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
Faculty of Engineering,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
School of Computer Science,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
Faculty of Humanities,Kampus 5 - Binus Campus Alam Sutera,"Jl. Jalur Sutera Barat Kav. 21, Alam Sutera, Tangerang",307
Faculty of Digital Communication and Hotel & Tourism,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
School of Design,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
Business School,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
School of Computer Science,Kampus 8 - Binus @ Malang,"Jl. Araya Mansion No. 8-22, Araya, Malang",307
School of Design,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
School of Information Systems,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
Faculty of Engineering,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
School of Computer Science,Kampus 9 - Binus @ Semarang,"POJ Avenue Kav. 3 Kel. Tawangsari, Kec. Semarang Barat, Kota Semarang",307
Faculty of Digital Communication and Hotel & Tourism,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
School of Information Systems,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
Business School,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
Faculty of Engineering,Kampus 4 - Binus International,"Jalan Hang Lekir I No. 6, Senayan, Jakarta 10270",307
Faculty of Digital Communication and Hotel & Tourism,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
School of Information Systems,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
Business School,Kampus 6 - Binus @ Bekasi,"Jalan Lingkar Boulevar Blok WA No.1 Summarecon Bekasi Kel, Marga Mulya, Jawa Barat 17142",307
Faculty of Humanities,Kampus 3 - Binus Campus Kijang,"Jl. Kemanggisan Ilir III No. 45, Kemanggisan, Palmerah, Jakarta Barat 11480",307
School of Design,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
Business School,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
School of Computer Science,Kampus 7 - Binus @ Bandung,"Jl. Pasirkaliki No. 25-27, Paskal Hyper Square, Bandung",307
Fakultas Humaniora dan Bisnis,Kampus Utama,"Jl. Cendrawasih Raya Blok B7/P, Bintaro Jaya, Tangerang, Banten, 15413",308
Fakultas Teknologi dan Desain,Kampus Utama,"Jl. Cendrawasih Raya Blok B7/P, Bintaro Jaya, Tangerang, Banten, 15413",308
Fakultas Desain dan Industri Kreatif,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
Fakultas Teknologi dan Informatika,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
Fakultas Ekonomi dan Bisnis,Universitas Dinamika Surabaya (Undika),"Jln. Raya Kedung Baruk, No. 98, Surabaya, Jawa Timur 60298",309
Fakultas Ilmu Rekayasa,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
Fakultas Falsafah & Peradaban,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
Fakultas Ekonomi dan Bisnis,Kampus Utama,"Jl. Gatot Subroto Kav. 97 Mampang, Jakarta Selatan, DKI Jakarta",310
ALL,Kampus Cikarang,"Distrik 2 Meikarta, Cikarang, Jawa Barat",310
ALL,Bali Campus,"Jl. Raya Puputan No. 140 Renon Denpasar, Bali 80239",311
ALL,Sudirman Park Campus,"Jl. K.H Mas Mansyur, Kav. 35, Jakarta Pusat 10220",311
ALL,Trans Park Bekasi Campus,"Jl. Ir. H. Juanda No. 220 Duren Jaya, Bekasi Timur Bekasi 17111",311
Kebidanan,Kampus 6,"Jl. Jendral S. Parman No. 1, Magetan",312
Keperawatan,Kampus 2,"Jl. Prof. Moestopo 8C, Surabaya",312
Keperawatan,Kampus 4,"Jl. Pahlawan No. 173-A, Sidoarjo",312
Analis Kesehatan,Kampus 12,"Jl. Karangmenjangan No. 18A, Surabaya",312
Kesehatan Lingkungan,Kampus 8,"Jl. Menur No. 118A, Surabaya",312
Keperawatan,Kampus 5,"Jl. Wahidin Sudirohusodo No. 2, Tuban",312
Gizi,Kampus 1,"Jl. Pucang Jajar Tengah No. 56, Surabaya",312
Kesehatan Lingkungan,Kampus 9,"Jl. Tripandita No. 6, Magetan",312
Keperawatan,Kampus 3,"Jl. Parangkusumo No. 1, Surabaya",312
Kebidanan,Kampus 7,"Jl. Soekarno Hatta No. 32, Bangkalan",312
Kebidanan,Kampus 14,"Jl. Dr. Wahidin No. 39, Bojonegoro",312
Kebidanan,Kampus 15,"Jl. HOS Cokroaminoto, Desa Ngraseh, Kecamatan Dander, Kabupaten Bojonegoro",312
Teknik Elektromedik,Kampus 10,"Jl. Pucang Jajar Timur No. 10, Surabaya",312
Keperawatan Gigi,Kampus 11,"Jl. Pucang Jajar Selatan No. 24, Surabaya",312
Gizi,Kampus 13,Jl. Pucang Jajar Selatan No. 24B Surabaya,312
