prodi_code,institution_code,faculty,prodi,akreditasi_prodi,average_semester_fee,starting_semester_fee,ending_semester_fee,average_yearly_fee,starting_yearly_fee,ending_yearly_fee
prodi-1025,rencanamu-134,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1026,rencanamu-134,UMUM,PENDIDIKAN BIOLOGI,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1027,rencanamu-134,UMUM,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1028,rencanamu-134,UMUM,PENDIDIKAN MATEMATIKA,C,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1029,rencanamu-134,UMUM,PENDIDIKAN SEJARAH,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1030,rencanamu-134,UMUM,ILMU ADMINISTRASI NEGARA,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1031,rencanamu-134,UMUM,ILMU PEMERINTAHAN,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1032,rencanamu-134,UMUM,TEKNIK INDUSTRI,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1033,rencanamu-134,UMUM,TEKNIK SIPIL,B,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1034,rencanamu-134,UMUM,ILMU KEPERAWATAN,C,1575000,1575000,12600000,3150000,3150000,12600000
prodi-1035,rencanamu-7,UMUM,PERHOTELAN,B,-1,-1,-1,-1,-1,-1
prodi-1036,rencanamu-30,UMUM,ARSITEKTUR,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1037,rencanamu-30,UMUM,DESAIN INTERIOR,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1038,rencanamu-30,UMUM,DESAIN PRODUK,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1039,rencanamu-30,UMUM,TEKNIK PERTAMBANGAN,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1040,rencanamu-30,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1041,rencanamu-30,UMUM,TEKNIK PERMINYAKAN,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1042,rencanamu-30,UMUM,TEKNIK SIPIL,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1043,rencanamu-30,UMUM,TEKNIK METALURGI,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1044,rencanamu-30,UMUM,TEKNOLOGI PENGOLAHAN SAWIT,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1045,rencanamu-30,UMUM,TEKNOLOGI PULP DAN KERTAS,C,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1046,rencanamu-30,UMUM,TEKNOLOGI PENGELASAN DAN FABRIKASI,-,3250000,3250000,26000000,6500000,6500000,26000000
prodi-1047,rencanamu-66,UMUM,TEKNIK KOMPUTER,-,-1,-1,-1,-1,-1,-1
prodi-1048,rencanamu-66,UMUM,TEKNIK INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1049,rencanamu-66,UMUM,MANAJEMEN INFORMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1050,rencanamu-66,UMUM,SISTEM INFORMASI,B,-1,-1,-1,-1,-1,-1
prodi-1051,rencanamu-57,-,-,-,6250000,6250000,50000000,12500000,12500000,50000000
prodi-1052,rencanamu-93,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1053,rencanamu-93,UMUM,PENDIDIKAN BAHASA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-1054,rencanamu-93,UMUM,ILMU FILSAFAT,B,-1,-1,-1,-1,-1,-1
prodi-1055,rencanamu-93,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-1056,rencanamu-93,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-1057,rencanamu-93,UMUM,ILMU KEPERAWATAN,A,-1,-1,-1,-1,-1,-1
prodi-1058,rencanamu-93,UMUM,ILMU FARMASI,-,-1,-1,-1,-1,-1,-1
prodi-1059,rencanamu-93,UMUM,BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-1060,rencanamu-93,UMUM,SEKRETARIS,C,-1,-1,-1,-1,-1,-1
prodi-1061,rencanamu-93,UMUM,KEPERAWATAN,B,-1,-1,-1,-1,-1,-1
prodi-1062,rencanamu-31,UMUM,DESAIN KOMUNIKASI VISUAL,B,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1063,rencanamu-31,UMUM,SISTEM INFORMASI,B,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1064,rencanamu-31,UMUM,TEKNIK INDUSTRI,B,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1065,rencanamu-31,UMUM,TEKNIK INFORMATIKA,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1066,rencanamu-31,UMUM,TEKNIK ELEKTRO,B,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1067,rencanamu-31,UMUM,TEKNOLOGI INFORMASI,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1068,rencanamu-31,UMUM,MANAJEMEN SUPPLY CHAIN,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1069,rencanamu-31,UMUM,FASHION DESIGN & CREATION,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1070,rencanamu-31,UMUM,AKUNTANSI,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1071,rencanamu-31,UMUM,MANAJEMEN,-,121700000,121700000,973600000,243400000,243400000,973600000
prodi-1072,rencanamu-2,UMUM,KIMIA ANALISIS,C,4400000,4400000,35200000,8800000,8800000,35200000
prodi-1073,rencanamu-184,UMUM,PENDIDIKAN BAHASA INGGRIS,B,-1,-1,-1,-1,-1,-1
prodi-1074,rencanamu-184,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,A,-1,-1,-1,-1,-1,-1
prodi-1075,rencanamu-184,UMUM,PENDIDIKAN BIOLOGI,B,-1,-1,-1,-1,-1,-1
prodi-1076,rencanamu-184,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-1077,rencanamu-184,UMUM,PENDIDIKAN GURU SD,B,-1,-1,-1,-1,-1,-1
prodi-1078,rencanamu-184,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1079,rencanamu-184,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-1080,rencanamu-184,UMUM,MANAJEMEN,B,-1,-1,-1,-1,-1,-1
prodi-1081,rencanamu-184,UMUM,KEHUTANAN,B,-1,-1,-1,-1,-1,-1
prodi-1082,rencanamu-184,UMUM,SISTEM INFORMASI,B,-1,-1,-1,-1,-1,-1
prodi-1083,rencanamu-184,UMUM,DESAIN KOMUNIKASI VISUAL,-,-1,-1,-1,-1,-1,-1
prodi-1084,rencanamu-184,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-1085,rencanamu-184,UMUM,MANAJEMEN,C,-1,-1,-1,-1,-1,-1
prodi-1086,rencanamu-184,UMUM,MANAJEMEN INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-1087,rencanamu-184,UMUM,TEKNIK INFORMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-1088,rencanamu-42,UMUM,ADMINISTRASI BISNIS,B,1525000,1525000,12200000,3050000,3050000,12200000
prodi-1089,rencanamu-42,UMUM,HUBUNGAN MASYARAKAT,B,1525000,1525000,12200000,3050000,3050000,12200000
prodi-1090,rencanamu-42,UMUM,KOMPUTERISASI AKUNTANSI,B,1525000,1525000,12200000,3050000,3050000,12200000
prodi-1091,rencanamu-42,UMUM,MANAJEMEN INFORMATIKA,C,1525000,1525000,12200000,3050000,3050000,12200000
prodi-1092,rencanamu-42,UMUM,AKUNTANSI,B,1525000,1525000,12200000,3050000,3050000,12200000
prodi-1093,rencanamu-81,UMUM,PENDIDIKAN ANAK USIA DINI,-,-1,-1,-1,-1,-1,-1
prodi-1094,rencanamu-81,UMUM,PENDIDIKAN EKONOMI,-,-1,-1,-1,-1,-1,-1
prodi-1095,rencanamu-81,UMUM,PENDIDIKAN BAHASA INGGRIS,-,-1,-1,-1,-1,-1,-1
prodi-1096,rencanamu-45,UMUM,KOMPUTERISASI AKUNTANSI,B,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1097,rencanamu-45,UMUM,MANAJEMEN INFORMATIKA,C,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1098,rencanamu-45,UMUM,ADMINISTRASI KEUANGAN,A,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1099,rencanamu-45,UMUM,MANAJEMEN PELAYANAN RUMAH SAKIT,B,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1100,rencanamu-45,UMUM,REKAM MEDIS DAN INFORMASI KESEHATAN,B,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1101,rencanamu-45,UMUM,TEKNIK KOMPUTER,B,2550000,2550000,20400000,5100000,5100000,20400000
prodi-1102,rencanamu-190,UMUM,ADMINISTRASI NEGARA,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1103,rencanamu-190,UMUM,ILMU KOMUNIKASI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1104,rencanamu-190,UMUM,HUBUNGAN INTERNASIONAL,-,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1105,rencanamu-190,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1106,rencanamu-190,UMUM,PENDIDIKAN BAHASA INGGRIS,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1107,rencanamu-190,UMUM,MANAJEMEN,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1108,rencanamu-190,UMUM,AKUNTANSI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1109,rencanamu-190,UMUM,AGRIBISNIS,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1110,rencanamu-190,UMUM,AGROTEKNOLOGI,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1111,rencanamu-190,UMUM,PETERNAKAN,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1112,rencanamu-190,UMUM,PENDIDIKAN AGAMA ISLAM,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1113,rencanamu-190,UMUM,MUAMALAH,C,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1114,rencanamu-190,UMUM,PENDIDIKAN GURU ROUDHATUL ATHFAL,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1115,rencanamu-190,UMUM,TEKNIK INFORMATIKA,C,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1116,rencanamu-190,UMUM,TEKNIK SIPIL,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1117,rencanamu-190,UMUM,TEKNIK MESIN,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1118,rencanamu-190,UMUM,TEKNIK INDUSTRI,C,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1119,rencanamu-190,UMUM,ILMU HUKUM,B,1500000,1500000,12000000,3000000,3000000,12000000
prodi-1120,rencanamu-282,UMUM,MANAJEMEN,C,-1,-1,-1,-1,-1,-1
prodi-1121,rencanamu-282,UMUM,ILMU PEMERINTAHAN,C,-1,-1,-1,-1,-1,-1
prodi-1122,rencanamu-282,UMUM,TEKNIK SIPIL,C,-1,-1,-1,-1,-1,-1
prodi-1123,rencanamu-282,UMUM,AGROBISNIS,C,-1,-1,-1,-1,-1,-1
prodi-1124,rencanamu-282,UMUM,KESEHATAN MASYARAKAT,C,-1,-1,-1,-1,-1,-1
prodi-1125,rencanamu-282,UMUM,PENDIDIKAN AGAMA ISLAM,B,-1,-1,-1,-1,-1,-1
prodi-1126,rencanamu-282,UMUM,PENDIDIKAN MATEMATIKA,C,-1,-1,-1,-1,-1,-1
prodi-1127,rencanamu-282,UMUM,PENDIDIKAN BIOLOGI,C,-1,-1,-1,-1,-1,-1
prodi-1128,rencanamu-282,UMUM,PENDIDIKAN BAHASA INGGRIS,C,-1,-1,-1,-1,-1,-1
prodi-1129,rencanamu-282,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,C,-1,-1,-1,-1,-1,-1
prodi-1130,rencanamu-282,UMUM,BIMBINGAN DAN KONSELING,C,-1,-1,-1,-1,-1,-1
prodi-1131,rencanamu-282,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-1132,rencanamu-269,UMUM,ILMU HUKUM,B,-1,-1,-1,-1,-1,-1
prodi-1133,rencanamu-269,UMUM,AKUNTANSI,B,-1,-1,-1,-1,-1,-1
prodi-1134,rencanamu-269,UMUM,AGROTEKNOLOGI,-,-1,-1,-1,-1,-1,-1
prodi-1135,rencanamu-269,UMUM,AGRONOMI,C,-1,-1,-1,-1,-1,-1
prodi-1136,rencanamu-269,UMUM,TEKNIK SIPIL,B,-1,-1,-1,-1,-1,-1
prodi-1137,rencanamu-269,UMUM,PENDIDIKAN DOKTER,C,-1,-1,-1,-1,-1,-1
prodi-1138,rencanamu-269,UMUM,ILMU ADMINISTRASI NEGARA,B,-1,-1,-1,-1,-1,-1
prodi-1139,rencanamu-269,UMUM,ILMU KOMUNIKASI,C,-1,-1,-1,-1,-1,-1
prodi-1140,rencanamu-269,UMUM,PENDIDIKAN MATEMATIKA,B,-1,-1,-1,-1,-1,-1
prodi-1141,rencanamu-269,UMUM,PENDIDIKAN EKONOMI,B,-1,-1,-1,-1,-1,-1
prodi-1142,rencanamu-269,UMUM,PENDIDIKAN BAHASA INGGRIS,-,-1,-1,-1,-1,-1,-1
prodi-1143,rencanamu-269,UMUM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,B,-1,-1,-1,-1,-1,-1
prodi-1144,rencanamu-21,UMUM,MANAJEMEN,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-1145,rencanamu-21,UMUM,MANAJEMEN BISNIS,B,2500000,2500000,20000000,5000000,5000000,20000000
prodi-1146,rencanamu-115,UMUM,TEKNIK INDUSTRI,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1147,rencanamu-115,UMUM,AKUNTANSI,C,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1148,rencanamu-115,UMUM,MANAJEMEN,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1149,rencanamu-115,UMUM,DESAIN DAN KOMUNIKASI VISUAL,B,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1150,rencanamu-115,UMUM,ILMU KOMUNIKASI,B,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1151,rencanamu-115,UMUM,SASTRA INGGRIS,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1152,rencanamu-115,UMUM,TEKNIK ELEKTRO,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1153,rencanamu-115,UMUM,TEKNIK INFORMATIKA,B,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1154,rencanamu-115,UMUM,REKAYASA PERANGKAT LUNAK,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1155,rencanamu-115,UMUM,PENGINDRAAN JAUH DAN SISTEM INFORMASI GEOGRAFIS,B,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1156,rencanamu-115,UMUM,SISTEM INFORMASI,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1157,rencanamu-115,UMUM,TEKNOLOGI KOMPUTER,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1158,rencanamu-115,UMUM,SISTEM INFORMASI AKUNTANSI,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1159,rencanamu-115,UMUM,AKUNTANSI,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1160,rencanamu-115,UMUM,ADMINISTRASI BISNIS,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1161,rencanamu-115,UMUM,ADMINISTRASI PERKANTORAN,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1162,rencanamu-115,UMUM,MANAJEMEN PERPAJAKAN,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1163,rencanamu-115,UMUM,HUBUNGAN MASYARAKAT,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1164,rencanamu-115,UMUM,PENYIARAN,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1165,rencanamu-115,UMUM,PERIKLANAN,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1166,rencanamu-115,UMUM,BAHASA INGGRIS,-,2075000,2075000,16600000,4150000,4150000,16600000
prodi-1167,rencanamu-9,-,-,-,17650000,17650000,141200000,35300000,35300000,141200000
prodi-1168,rencanamu-49,-,-,-,11750000,11750000,94000000,23500000,23500000,94000000
prodi-1169,rencanamu-36,-,-,-,7000000,7000000,56000000,14000000,14000000,56000000
prodi-1170,rencanamu-53,-,-,-,-1,-1,-1,-1,-1,-1
prodi-1171,rencanamu-101,UMUM,KEUANGAN PERBANKAN,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1172,rencanamu-101,UMUM,AKUNTANSI,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1173,rencanamu-101,UMUM,EKONOMI SYARIAH,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1174,rencanamu-101,UMUM,MANAJEMEN,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1175,rencanamu-101,UMUM,ILMU HUKUM,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1176,rencanamu-101,UMUM,TEKNIK SIPIL,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1177,rencanamu-101,UMUM,TEKNIK INDUSTRI,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1178,rencanamu-101,UMUM,TEKNIK ELEKTRO,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1179,rencanamu-101,UMUM,TEKNIK ARSITEKTUR,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1180,rencanamu-101,UMUM,KOMUNIKASI DAN PENYIARAN ISLAM,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1181,rencanamu-101,UMUM,ILMU ADMINISTRASI NEGARA,B,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1182,rencanamu-101,UMUM,PSIKOLOGI,C,3750000,3750000,30000000,7500000,7500000,30000000
prodi-1183,rencanamu-165,UMUM,MANAJEMEN,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1184,rencanamu-165,UMUM,AKUNTANSI,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1185,rencanamu-165,UMUM,EKONOMI PEMBANGUNAN,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1186,rencanamu-165,UMUM,ILMU HUKUM,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1187,rencanamu-165,UMUM,TEKNIK INDUSTRI,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1188,rencanamu-165,UMUM,TEKNIK MESIN,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1189,rencanamu-165,UMUM,TEKNIK ELEKTRO,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1190,rencanamu-165,UMUM,TEKNIK DESAIN DAN MANUFAKTUR,-,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1191,rencanamu-165,UMUM,SISTEM INFORMASI,C,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1192,rencanamu-165,UMUM,PENDIDIKAN BAHASA INGGRIS,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1193,rencanamu-165,UMUM,ILMU PENDIDIKAN TEOLOGI,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1194,rencanamu-165,UMUM,PENDIDIKAN GURU SD,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1195,rencanamu-165,UMUM,BIMBINGAN DAN KONSELING,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1196,rencanamu-165,UMUM,ILMU PSIKOLOGI,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1197,rencanamu-165,UMUM,BIOLOGI,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1198,rencanamu-165,UMUM,ILMU DAN TEKNOLOGI PANGAN,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1199,rencanamu-165,UMUM,PENDIDIKAN DOKTER,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1200,rencanamu-165,UMUM,FARMASI,C,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1201,rencanamu-165,UMUM,HOSPITALITY,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1202,rencanamu-165,UMUM,ADMINISTRASI BISNIS,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1203,rencanamu-165,UMUM,ILMU KOMUNIKASI,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1204,rencanamu-165,UMUM,TEKNIK ELEKTRO,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1205,rencanamu-165,UMUM,EKONOMI TERAPAN,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1206,rencanamu-165,UMUM,AKUNTANSI,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1207,rencanamu-165,UMUM,ADMINISTRASI BISNIS,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1208,rencanamu-165,UMUM,TEKNIK MESIN,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1209,rencanamu-165,UMUM,MANAJEMEN,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1210,rencanamu-165,UMUM,BAHASA INGGRIS,A,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1211,rencanamu-165,UMUM,ILMU PSIKOLOGI,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1212,rencanamu-165,UMUM,BIOTEKNOLOGI,B,169250000,169250000,1354000000,338500000,338500000,1354000000
prodi-1213,rencanamu-130,UMUM,AKUNTANSI BISNIS,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1214,rencanamu-130,UMUM,MANAJEMEN BISNIS,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1215,rencanamu-130,UMUM,TEKNIK INDUSTRI,-,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1216,rencanamu-130,UMUM,PERENCANAAN WILAYAH DAN KOTA,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1217,rencanamu-130,UMUM,SURVEI DAN PEMETAAN,-,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1218,rencanamu-130,UMUM,DESAIN PRODUK,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1219,rencanamu-130,UMUM,DESAIN KOMUNIKASI VISUAL,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1220,rencanamu-130,UMUM,DESAIN INTERIOR,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1221,rencanamu-130,UMUM,REKAM MEDIS DAN INFORMASI KESEHATAN,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1222,rencanamu-130,UMUM,MANAJEMEN INFORMASI KESEHATA,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1223,rencanamu-130,UMUM,KESEHATAN MASYARAKAT,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1224,rencanamu-130,UMUM,ILMU GIZI,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1225,rencanamu-130,UMUM,KEPERAWATAN,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1226,rencanamu-130,UMUM,BIOTEKNOLOGI,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1227,rencanamu-130,UMUM,FARMASI,C,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1228,rencanamu-130,UMUM,FISIOTERAPI,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1229,rencanamu-130,UMUM,TEKNIK INFORMATIKA,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1230,rencanamu-130,UMUM,SISTEM INFORMASI,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1231,rencanamu-130,UMUM,HUMAS,-,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1232,rencanamu-130,UMUM,JURNALISTIK,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1233,rencanamu-130,UMUM,PENYIAR,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1234,rencanamu-130,UMUM,MARKETING COMMUNICATION,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1235,rencanamu-130,UMUM,ILMU HUKUM,A,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1236,rencanamu-130,UMUM,PSIKOLOGI,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1237,rencanamu-130,UMUM,PENDIDIKAN BAHASA INGGRIS,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1238,rencanamu-130,UMUM,PENDIDIKAN GURU SD,B,9000000,9000000,72000000,18000000,18000000,72000000
prodi-1239,rencanamu-276,UMUM,ILMU HUKUM,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1240,rencanamu-276,UMUM,PENDIDIKAN DOKTER,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1241,rencanamu-276,UMUM,MANAJEMEN,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1242,rencanamu-276,UMUM,AKUNTANSI,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1243,rencanamu-276,UMUM,EKONOMI PEMBANGUNAN,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1244,rencanamu-276,UMUM,TEKNIK MESIN,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1245,rencanamu-276,UMUM,TEKNIK ELEKTRO,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1246,rencanamu-276,UMUM,TEKNIK INDUSTRI,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1247,rencanamu-276,UMUM,TEKNIK INFORMATIKA,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1248,rencanamu-276,UMUM,SISTEM INFORMASI,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1249,rencanamu-276,UMUM,TEKNIK GEOLOGI,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1250,rencanamu-276,UMUM,TEKNIK PERMINYAKAN,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1251,rencanamu-276,UMUM,TEKNIK PERTAMBANGAN,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1252,rencanamu-276,UMUM,DESAIN INTERIOR,B,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1253,rencanamu-276,UMUM,DESAIN DAN KOMUNIKASI VISUAL,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1254,rencanamu-276,UMUM,FOTOGRAFI,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1255,rencanamu-276,UMUM,DESAIN PRODUK,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1256,rencanamu-276,UMUM,TEKNIK SIPIL,A,12000000,12000000,96000000,24000000,24000000,96000000
prodi-1257,rencanamu-276,UMUM,ARSITEKTUR,A,12000000,12000000,96000000,24000000,24000000,96000000
