quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-1829,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1829,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3137,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3137,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3137,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-3667,-,-,KOMPUTER,S1,BAIK
-,-,banpt-3667,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3667,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1262,-,-,INFORMATIKA,S1,C
-,-,banpt-1262,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-931,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1938,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1938,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3764,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3764,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2585,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2585,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3396,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1921,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1921,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK MBC PALEMBANG,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2666,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2666,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-420,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-420,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1360,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1360,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1902,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1902,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-759,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-759,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-STMIK MUSI RAWAS,-,-,INFORMATIKA,S1,C
-,-,banpt-4003,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-4003,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK PALCOMTECH,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-1397,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1397,-,-,KECERDASAN BUATAN,S1,BAIK
-,-,banpt-1397,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-1397,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-2709,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-STMIK PELITA NUSANTARA MEDAN,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-STMIK PELITA NUSANTARA MEDAN,-,-,REKAYASA PERANGKAT LUNAK,S1,TIDAK TERAKREDITASI
-,-,banpt-STMIK PELITA NUSANTARA MEDAN,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1291,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1291,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-574,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2564,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2564,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
-,-,banpt-STMIK PPKIA TARAKANITA RAHMAWATI,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-STMIK PPKIA TARAKANITA RAHMAWATI,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3216,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3216,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1780,-,-,INFORMATIKA,S1,B
-,-,banpt-1780,-,-,SISTEM INFORMASI,S1,B
-,-,banpt-1780,-,-,SISTEM INFORMASI AKUNTANSI,S1,B
-,-,banpt-2355,-,-,KOMPUTER,S1,BAIK
-,-,banpt-2355,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2272,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2272,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-1405,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3898,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3898,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1423,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1423,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-378,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-378,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2715,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3710,-,-,INFORMATIKA,S1,B
-,-,banpt-3710,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-84,-,-,-,KOMPUTER,S1,B
-,rencanamu-84,-,-,-,MANAJEMEN INFORMATIKA,S1,B
-,rencanamu-84,banpt-1969,-,-,SISTEM INFORMASI,S1,B
-,rencanamu-84,banpt-1969,-,-,SISTEM KOMPUTER,S1,B
-,-,banpt-1504,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-STMIK TUNAS BANGSA,-,-,INFORMATIKA,S1,C
-,-,banpt-STMIK TUNAS BANGSA,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-930,-,-,INFORMATIKA,S1,B
-,-,banpt-930,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-479,-,-,BISNIS DIGITAL,S1,BAIK
-,-,banpt-479,-,-,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-479,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2053,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2554,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-2554,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-3354,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-3354,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1633,-,-,PERMINYAKAN,S1,BAIK
quipper-479,-,-,-,FAKULTAS BISNIS & KOMUNIKASI,AKUNTANSI DATA ANALISIS,S1,-
quipper-479,-,-,-,FAKULTAS ILMU ALAM DAN TEKNOLOGI,BIOMEDIKA,S1,-
quipper-479,-,-,-,FAKULTAS BISNIS & KOMUNIKASI,BISNIS & MENEJEMEN,S1,-
quipper-479,-,-,-,FAKULTAS BISNIS & KOMUNIKASI,BISNIS KULINER INTERNASIONAL,S1,-
quipper-479,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI INFORMASI,INDUSTRI,S1,-
quipper-479,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI INFORMASI,INFORMATIKA,S1,-
quipper-479,-,-,-,FAKULTAS ILMU ALAM DAN TEKNOLOGI,KIMIA FARMASI,S1,-
quipper-479,-,-,-,FAKULTAS BISNIS & KOMUNIKASI,KOMUNIKASI STRATEGIS GLOBAL,S1,-
quipper-479,-,-,-,FAKULTAS ILMU ALAM DAN TEKNOLOGI,LINGKUNGAN ENERGI TERBARUKAN,S1,-
quipper-479,-,-,-,FAKULTAS BISNIS & KOMUNIKASI,MANAJEMEN PERHOTELAN PARIWISATA,S1,-
quipper-479,-,-,-,FAKULTAS TEKNIK DAN TEKNOLOGI INFORMASI,MEKATRONIKA,S1,-
quipper-479,-,-,-,FAKULTAS ILMU ALAM DAN TEKNOLOGI,TEKNOLOGI PANGAN,S1,-
-,rencanamu-85,-,-,-,ADMINISTRASI BISNIS,S1,-
-,rencanamu-85,-,-,-,AKUNTANSI,S1,-
-,rencanamu-85,-,-,-,ARSITEKTUR,S1,-
-,rencanamu-85,-,-,-,ELEKTRO,S1,-
-,rencanamu-85,-,-,-,INFORMATIKA,S1,-
-,rencanamu-85,-,-,-,KOMUNIKASI,S1,-
-,rencanamu-85,-,-,-,MANAJEMEN,S1,-
-,rencanamu-85,-,-,-,PERMINYAKAN,S1,-
-,rencanamu-85,-,-,-,SIPIL,S1,-
-,rencanamu-85,-,-,-,SISTEM INFORMASI,S1,-
-,rencanamu-87,-,-,-,AKUNTANSI,S1,A
-,rencanamu-87,-,-,-,MANAJEMEN,S1,A
-,-,banpt-368,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-368,-,-,BAHASA INGGRIS,S1,BAIK
-,-,banpt-368,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-368,-,-,HUKUM,S1,BAIK
-,-,banpt-368,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-368,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-368,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-368,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-368,-,-,TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-1806,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1806,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1806,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-1806,-,-,PARIWISATA,S1,BAIK
-,-,banpt-1806,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-3247,-,-,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,-,banpt-3247,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3247,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3247,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-3247,-,-,MANAJEMEN RETAIL,S1,BAIK
-,-,banpt-3247,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-UNIVERSITAS 'AISYIYAH YOGYAKARTA,-,-,GIZI,S1,UNGGUL
-,-,banpt-UNIVERSITAS 'AISYIYAH YOGYAKARTA,-,-,KEBIDANAN,S1,UNGGUL
-,-,banpt-UNIVERSITAS 'AISYIYAH YOGYAKARTA,-,-,KEPERAWATAN,S1,UNGGUL
quipper-195,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
quipper-195,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NEGARA,S1,-
quipper-195,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI NIAGA,S1,-
quipper-195,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,-
quipper-195,-,-,-,FAKULTAS VOKASI,AGROINDUSTRI,S1,-
quipper-195,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,ARSITEKUR,S1,-
quipper-195,-,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI,S1,-
quipper-195,-,-,-,FAKULTAS EKONOMI DAN BISNIS,EKONOMI PEMBANGUNAN,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,ELEKTRO,S1,-
quipper-195,-,-,-,FAKULTAS HUKUM,HUKUM,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,INDUSTRI,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,INFORMATIKA,S1,-
quipper-195,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KOMUNIKASI,S1,-
quipper-195,-,-,-,FAKULTAS PSIKOLOGI,MAGISTER PSIKOLOGI,S1,-
quipper-195,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,MESIN,S1,-
quipper-195,-,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-195,-,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI PROFESI,S1,-
quipper-195,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA INGGRIS,S1,-
quipper-195,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA JEPANG,S1,-
quipper-195,-,-,-,FAKULTAS TEKNIK,SIPIL,S1,-
quipper-195,-,-,-,FAKULTAS VOKASI,TEKNOLOGI LISTRIK,S1,-
quipper-195,-,-,-,FAKULTAS VOKASI,TEKNOLOGI MANUFAKTUR,S1,-
-,-,banpt-2142,-,-,ADMINISTRASI PUBLIK,S1,BAIK
-,-,banpt-2142,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI
-,-,banpt-2142,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2142,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-2142,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-2142,-,-,HUKUM,S1,B
-,-,banpt-2142,-,-,INDUSTRI,S1,B
-,-,banpt-2142,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2142,-,-,PERIKANAN,S1,BAIK
-,-,banpt-2142,-,-,SEJARAH,S1,BAIK SEKALI
-,-,banpt-2142,-,-,SIPIL,S1,B
quipper-163,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI BISNIS,S1,-
quipper-163,-,banpt-21,-,PASCASARJANA,ADMINISTRASI NEGARA,S1,B
-,-,banpt-21,-,-,ADMINISTRASI NIAGA,S1,BAIK SEKALI
quipper-163,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI PUBLIK,S1,-
quipper-163,-,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-163,-,banpt-21,-,FAKULTAS TEKNIK,ELEKTRO,S1,B
quipper-163,-,banpt-21,-,FAKULTAS HUKUM,HUKUM,S1,B
-,-,banpt-21,-,-,JASMANI,S1,BAIK SEKALI
quipper-163,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,JASMANI KESEHATAN REKREASI,S1,-
quipper-163,-,banpt-21,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,BAIK SEKALI
quipper-163,-,banpt-21,-,FAKULTAS TEKNIK,MESIN,S1,BAIK SEKALI
quipper-163,-,banpt-21,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
quipper-163,-,-,-,FAKULTAS EKONOMI DAN BISNIS,PERHOTELAN,S1,-
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,ADMINISTRASI BISNIS,S1,BAIK SEKALI
-,rencanamu-88,-,-,-,ADMINISTRASI NEGARA,S1,B
-,rencanamu-88,-,-,-,ADMINISTRASI NIAGA,S1,B
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,ADMINISTRASI PUBLIK,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,AKUNTANSI,S1,B
quipper-598,-,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,BISNIS DIGITAL,S1,BAIK SEKALI
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,ELEKTRO,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS FARMASI,FARMASI,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,HUBUNGAN INTERNASIONAL,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-598,-,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,KOMUNIKASI,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,MANAJEMEN,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,MESIN,S1,B
-,rencanamu-88,banpt-3990,-,-,PEMERINTAHAN,S1,B
quipper-598,-,-,-,FAKULTAS EKONOMI BISNIS & ILMU SOSIAL,PEMERINTAHAN & POLITIK,S1,-
-,rencanamu-88,-,-,-,POLITIK,S1,B
quipper-598,rencanamu-88,banpt-3990,-,FAKULTAS TEKNIK DAN INFORMATIKA,SIPIL,S1,B
-,rencanamu-89,-,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-1227,-,-,ADMINISTRASI PUBLIK,S1,B
-,rencanamu-89,banpt-1227,-,-,AGROTEKNOLOGI,S1,B
-,rencanamu-89,-,-,-,AKUNTANSI,S1,B
-,rencanamu-89,banpt-1227,-,-,ARSITEKTUR,S1,B
-,rencanamu-89,banpt-1227,-,-,HUKUM,S1,B
-,rencanamu-89,banpt-1227,-,-,KEHUTANAN,S1,C
-,rencanamu-89,banpt-1227,-,-,MANAJEMEN,S1,B
-,-,banpt-1227,-,-,PERENCANAAN WILAYAH KOTA,S1,TERAKREDITASI SEMENTARA
-,rencanamu-89,banpt-1227,-,-,PSIKOLOGI,S1,C
-,rencanamu-89,banpt-1227,-,-,SIPIL,S1,C
-,rencanamu-90,banpt-2569,-,-,ADMINISTRASI BISNIS,S1,B
-,rencanamu-90,-,-,-,ADMINISTRASI NEGARA,S1,B
-,rencanamu-90,-,-,-,ADMINISTRASI NIAGA,S1,B
-,-,banpt-2569,-,-,ADMINISTRASI PUBLIK,S1,UNGGUL
-,rencanamu-90,banpt-2569,-,-,AKUNTANSI,S1,B
-,-,banpt-2569,-,-,ARSITEKTUR,S1,B
-,-,banpt-2569,-,-,BAHASA INGGRIS,S1,B
-,rencanamu-90,-,-,-,BAHASA JEPANG,S1,C
-,-,banpt-2569,-,-,BISNIS DIGITAL,S1,BAIK
-,rencanamu-90,banpt-2569,-,-,HUKUM,S1,A
-,-,banpt-2569,-,-,KEPERCAYAAN TERHADAP TUHAN YANG MAHA ESA,S1,BAIK
-,rencanamu-90,banpt-2569,-,-,KIMIA,S1,B
-,rencanamu-90,banpt-2569,-,-,MANAJEMEN,S1,B
-,rencanamu-90,-,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-90,banpt-2569,-,-,SIPIL,S1,B
-,rencanamu-90,banpt-2569,-,-,TEKNOLOGI HASIL PERTANIAN,S1,C
-,rencanamu-91,banpt-2075,-,-,ADMINISTRASI NEGARA,S1,A
-,rencanamu-91,banpt-2075,-,-,ADMINISTRASI NIAGA,S1,A
-,rencanamu-91,banpt-2075,-,-,AKUNTANSI,S1,B
-,rencanamu-91,banpt-2075,-,-,ARSITEKTUR,S1,B
-,rencanamu-91,banpt-2075,-,-,EKONOMI PEMBANGUNAN,S1,A
-,rencanamu-91,banpt-2075,-,-,ELEKTRO,S1,B
-,rencanamu-91,banpt-2075,-,-,HUKUM,S1,A
-,rencanamu-91,banpt-2075,-,-,INDUSTRI,S1,A
-,rencanamu-91,banpt-2075,-,-,INFORMATIKA,S1,B
-,rencanamu-91,banpt-2075,-,-,KOMUNIKASI,S1,A
-,rencanamu-91,banpt-2075,-,-,MANAJEMEN,S1,B
-,rencanamu-91,banpt-2075,-,-,MESIN,S1,A
-,rencanamu-91,banpt-2075,-,-,PSIKOLOGI,S1,B
-,-,banpt-2075,-,-,ROBOTIKA KECERDASAN BUATAN,S1,BAIK
-,rencanamu-91,banpt-2075,-,-,SASTRA INGGRIS,S1,B
-,rencanamu-91,banpt-2075,-,-,SASTRA JEPANG,S1,B
-,rencanamu-91,banpt-2075,-,-,SIPIL,S1,B
-,-,banpt-2075,-,-,SISTEM TEKNOLOGI INFORMASI,S1,BAIK
-,-,banpt-2055,-,-,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-2055,-,-,BUDIDAYA PERAIRAN,S1,B
-,-,banpt-2055,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-2055,-,-,KOMUNIKASI,S1,B
-,-,banpt-2055,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
-,-,banpt-2055,-,-,PEMERINTAHAN,S1,BAIK
-,-,banpt-1171,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1171,-,-,HUKUM,S1,BAIK
-,-,banpt-1171,-,-,INDUSTRI,S1,BAIK
-,-,banpt-1171,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1171,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1171,-,-,MESIN,S1,BAIK
-,-,banpt-1171,-,-,PSIKOLOGI,S1,BAIK
-,-,banpt-1555,-,-,ADMINISTRASI NEGARA,S1,B
-,-,banpt-1555,-,-,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1555,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1555,-,-,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1555,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-1555,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1555,-,-,PETERNAKAN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1555,-,-,SAINS PERTANIAN,S1,TERAKREDITASI SEMENTARA
quipper-590,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-
-,rencanamu-92,-,-,-,ADMINISTRASI NEGARA,S1,B
quipper-590,rencanamu-92,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B
-,rencanamu-92,-,-,-,GURU SD,S1,B
quipper-590,-,-,-,FAKULTAS KEGURUAN DAN PENDIDIKAN,GURU SEKOLAH DASAR,S1,-
quipper-590,rencanamu-92,-,-,FAKULTAS HUKUM,HUKUM,S1,B
quipper-590,rencanamu-92,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-590,rencanamu-92,-,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,B
-,-,banpt-226,-,-,ADMINISTRASI PUBLIK,S1,B
-,-,banpt-226,-,-,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-226,-,-,BIOLOGI,S1,BAIK
-,-,banpt-226,-,-,BISNIS DIGITAL,S1,BAIK SEKALI
-,-,banpt-226,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI
-,-,banpt-226,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-226,-,-,KELAUTAN,S1,BAIK
-,-,banpt-226,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-226,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-226,-,-,SASTRA INGGRIS,S1,BAIK
-,-,banpt-2604,-,-,AGRIBISNIS,S1,B
-,-,banpt-2604,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2604,-,-,BAHASA INGGRIS,S1,B
-,-,banpt-2604,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-2604,-,-,BIOLOGI,S1,BAIK SEKALI
-,-,banpt-2604,-,-,BUDIDAYA PERAIRAN,S1,B
-,-,banpt-2604,-,-,FISIKA,S1,BAIK
-,-,banpt-2604,-,-,HUKUM,S1,B
-,-,banpt-2604,-,-,JASMANI,S1,BAIK SEKALI
-,-,banpt-2604,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2604,-,-,KEDOKTERAN,S1,BAIK SEKALI
-,-,banpt-2604,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2604,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-2604,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2604,-,-,MATEMATIKA,S1,B
-,-,banpt-2604,-,-,MESIN,S1,BAIK SEKALI
-,-,banpt-2604,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-2604,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B
-,-,banpt-2604,-,-,PETERNAKAN,S1,BAIK
-,-,banpt-2604,-,-,SIPIL,S1,B
-,-,banpt-1125,-,-,ADMINISTRASI,S1,BAIK SEKALI
-,-,banpt-1125,-,-,AGRIBISNIS,S1,B
-,-,banpt-1125,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI
-,-,banpt-1125,-,-,BUDIDAYA PERAIRAN,S1,B
-,-,banpt-1125,-,-,EKONOMI PEMBANGUNAN,S1,BAIK
-,-,banpt-1125,-,-,GURU SEKOLAH DASAR,S1,B
-,-,banpt-1125,-,-,HUKUM,S1,BAIK SEKALI
-,-,banpt-1125,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-1125,-,-,SIPIL,S1,BAIK
-,-,banpt-1927,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1927,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-1927,-,-,INFORMATIKA,S1,BAIK
-,-,banpt-1927,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1927,-,-,KOMUNIKASI,S1,BAIK
-,-,banpt-1927,-,-,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-1927,-,-,SISTEM INFORMASI,S1,BAIK
-,-,banpt-2434,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2434,-,-,ARSITEKTUR,S1,BAIK
-,-,banpt-2434,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2434,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2434,-,-,HUKUM,S1,UNGGUL
-,-,banpt-2434,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2434,-,-,KEDOKTERAN,S1,BAIK
-,-,banpt-2434,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2434,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-2434,-,-,MANAJEMEN,S1,BAIK
-,-,banpt-2434,-,-,MATEMATIKA,S1,BAIK
-,-,banpt-2434,-,-,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2434,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,C
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,BIOLOGI,S1,B
-,-,banpt-2128,-,-,BISNIS DIGITAL,S1,BAIK
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,FARMASI,S1,BAIK
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS FILSAFAT,FILSAFAT,S1,B
quipper-32,-,banpt-2128,-,FAKULTAS TEKNOLOGI INFORMASI,INFORMATIKA,S1,B
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN,S1,A
quipper-32,-,-,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN UMUM,S1,-
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B
quipper-32,rencanamu-93,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B
quipper-32,-,-,-,FAKULTAS ILMU KEPERAWATAN,PROFESI NERS,S1,-
