quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2817,-,-,AKUNTANSI,S1,B
quipper-666,-,-,-,ILMU EKONOMI,,S1,-
quipper-666,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-3246,-,-,,S1,BAIK SEKALI
-,-,banpt-3246,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3246,-,-,PEMBANGUNAN,S1,BAIK SEKALI
-,-,banpt-1479,-,-,,S1,BAIK
-,-,banpt-3795,-,-,,S1,BAIK
-,-,banpt-3795,-,-,KEWIRAUSAHAAN,S1,BAIK
-,-,banpt-750,-,-,,S1,BAIK
-,-,banpt-74,-,-,,S1,BAIK SEKALI
-,-,banpt-1764,-,-,,S1,BAIK SEKALI
-,-,banpt-1764,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3720,-,-,,S1,B
-,-,banpt-1292,-,-,,S1,BAIK SEKALI
-,-,banpt-1292,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1434,-,-,,S1,BAIK SEKALI
-,-,banpt-1434,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2516,-,-,,S1,BAIK
-,-,banpt-2516,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1139,-,-,,S1,BAIK
-,-,banpt-1139,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2224,-,-,,S1,BAIK SEKALI
-,-,banpt-2224,-,-,AKUNTANSI,S1,BAIK SEKALI
quipper-680,-,banpt-3245,-,ILMU EKONOMI,,S1,-
quipper-680,-,banpt-3245,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-1635,-,-,AKUNTANSI,S1,B
-,-,banpt-2730,-,-,,S1,BAIK SEKALI
-,-,banpt-2730,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2076,-,-,AKUNTANSI,S1,B
-,-,banpt-590,-,-,,S1,BAIK
-,-,banpt-590,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1936,-,-,,S1,BAIK SEKALI
-,-,banpt-1936,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2890,-,-,,S1,B
-,-,banpt-2890,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3926,-,-,,S1,B
-,-,banpt-3926,-,-,AKUNTANSI,S1,B
-,-,banpt-1431,-,-,,S1,BAIK
-,-,banpt-1431,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1488,-,-,,S1,BAIK
-,-,banpt-1488,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3645,-,-,,S1,BAIK
-,-,banpt-3645,-,-,AKUNTANSI,S1,B
-,-,banpt-3982,-,-,,S1,BAIK
-,-,banpt-1056,-,-,,S1,UNGGUL
-,-,banpt-1056,-,-,AKUNTANSI,S1,A
-,-,banpt-3767,-,-,,S1,BAIK
quipper-612,-,-,-,EKONOMI,,S1,-
-,-,banpt-2490,-,-,,S1,BAIK SEKALI
-,-,banpt-2490,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-1524,-,-,,S1,BAIK
-,-,banpt-1524,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2864,-,-,,S1,BAIK
-,-,banpt-2864,-,-,AKUNTANSI,S1,BAIK
quipper-470,-,-,-,ILMU EKONOMI,,S1,-
quipper-470,-,-,-,ILMU EKONOMI,AKUNTANSI,S1,-
quipper-593,-,-,-,ILMU EKONOMI,,S1,-
quipper-593,-,banpt-3901,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-1319,-,-,,S1,B
-,-,banpt-1319,-,-,AKUNTANSI,S1,B
-,-,banpt-1319,-,-,DIGITAL,S1,BAIK
-,-,banpt-2828,-,-,,S1,BAIK
-,-,banpt-817,-,-,,S1,BAIK
-,-,banpt-817,-,-,AKUNTANSI,S1,BAIK
quipper-344,-,banpt-3322,-,ILMU EKONOMI,,S1,-
quipper-344,-,banpt-3322,-,ILMU EKONOMI,AKUNTANSI,S1,-
-,-,banpt-3676,-,-,,S1,BAIK
-,-,banpt-3676,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-3053,-,-,,S1,BAIK SEKALI
-,-,banpt-3053,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2020,-,-,,S1,B
-,-,banpt-2020,-,-,AKUNTANSI,S1,B
-,-,banpt-4027,-,-,,S1,BAIK SEKALI
-,-,banpt-4027,-,-,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-433,-,-,,S1,BAIK SEKALI
-,-,banpt-433,-,-,AKUNTANSI,S1,BAIK
quipper-30,-,-,-,SARJANA,,S1,-
quipper-30,-,-,-,SARJANA,AKUNTANSI,S1,-
-,-,banpt-146,-,-,,S1,BAIK
-,-,banpt-146,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1868,-,-,,S1,BAIK
-,-,banpt-1868,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-2149,-,-,,S1,BAIK
-,-,banpt-1858,-,-,,S1,BAIK SEKALI
-,-,banpt-2050,-,-,,S1,BAIK
-,-,banpt-3612,-,-,,S1,BAIK
-,-,banpt-1473,-,-,,S1,BAIK
-,-,banpt-2174,-,-,,S1,BAIK SEKALI
-,-,banpt-2174,-,-,AKUNTANSI,S1,BAIK
quipper-658,rencanamu-59,banpt-1451,-,MANAJEMEN,,S1,-
quipper-658,rencanamu-59,banpt-1451,-,AKUNTANSI,AKUNTANSI,S1,-
-,-,banpt-1451,-,-,DIGITAL,S1,BAIK SEKALI
-,-,banpt-414,-,-,,S1,BAIK
-,-,banpt-414,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-637,-,-,,S1,BAIK
-,-,banpt-3908,-,-,,S1,BAIK
-,-,banpt-3908,-,-,AKUNTANSI,S1,BAIK
-,-,banpt-1657,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2048,-,-,FARMASI,S1,BAIK
-,-,banpt-1624,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2430,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-3130,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-1614,-,-,,S1,BAIK SEKALI
-,-,banpt-999,-,-,,S1,BAIK
-,-,banpt-303,-,-,,S1,BAIK
-,-,banpt-3347,-,-,,S1,UNGGUL
-,-,banpt-1571,-,-,,S1,BAIK SEKALI
-,-,banpt-2786,-,-,,S1,BAIK
-,-,banpt-1198,-,-,,S1,BAIK
-,-,banpt-1575,-,-,,S1,BAIK
-,-,banpt-3356,-,-,,S1,B
-,-,banpt-2450,-,-,,S1,BAIK
-,-,banpt-392,-,-,,S1,B
-,-,banpt-1059,-,-,,S1,BAIK SEKALI
-,rencanamu-60,-,-,UNKNOWN,,S1,-
-,-,banpt-869,-,-,,S1,BAIK
-,-,banpt-2674,-,-,,S1,BAIK SEKALI
-,-,banpt-1655,-,-,,S1,BAIK
-,-,banpt-1853,-,-,,S1,BAIK
-,-,banpt-1709,-,-,,S1,BAIK
-,-,banpt-969,-,-,,S1,B
-,-,banpt-1846,-,-,,S1,B
-,-,banpt-2853,-,-,,S1,B
-,-,banpt-2561,-,-,,S1,BAIK
-,-,banpt-1075,-,-,,S1,BAIK SEKALI
-,-,banpt-474,-,-,,S1,B
-,-,banpt-1221,-,-,,S1,UNGGUL
quipper-396,-,-,-,ILMU HUKUM,,S1,-
-,-,banpt-3203,-,-,,S1,BAIK
-,-,banpt-3854,-,-,,S1,B
-,-,banpt-3987,-,-,,S1,BAIK
-,-,banpt-1399,-,-,GURU SEKOLAH DASAR,S1,BAIK
quipper-458,-,-,-,ILMU PENDIDIKAN,,S1,-
quipper-458,-,-,-,ILMU PENDIDIKAN,&,S1,-
quipper-458,-,-,-,ILMU PENDIDIKAN,INDONESIA,S1,-
quipper-458,-,-,-,ILMU PENDIDIKAN,INGGRIS,S1,-
quipper-458,-,-,-,ILMU PENDIDIKAN,MATEMATIKA,S1,-
quipper-458,-,-,-,ILMU PENDIDIKAN,SEJARAH,S1,-
-,-,banpt-3514,-,-,KEHUTANAN,S1,BAIK
-,-,banpt-1147,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-151,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-3892,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1265,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-914,-,-,FARMASI,S1,BAIK
-,-,banpt-914,-,-,KEBIDANAN,S1,BAIK
quipper-165,-,-,-,DIPLOMA,KEPERAWATAN,S1,-
quipper-165,-,banpt-1715,-,SARJANA,RUMAH SAKIT,S1,-
quipper-404,-,banpt-669,-,ILMU KESEHATAN,FARMASI,S1,-
quipper-404,-,banpt-669,-,ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-404,-,-,-,ILMU KESEHATAN,KESEHATAN MASYARAKAT,S1,-
-,-,banpt-3058,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3058,-,-,KESEHATAN,S1,BAIK
-,-,banpt-3145,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3145,-,-,KEPERAWATAN,S1,B
-,-,banpt-3145,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1394,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-2682,-,-,FARMASI,S1,BAIK
-,-,banpt-1828,-,-,FARMASI,S1,BAIK
-,-,banpt-898,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-898,-,-,RUMAH SAKIT,S1,BAIK SEKALI
quipper-140,-,-,-,DIPLOMA,KEBIDANAN,S1,-
quipper-140,-,banpt-3870,-,DIPLOMA,KEPERAWATAN,S1,-
quipper-140,-,-,-,PROFESI,NERS,S1,-
-,-,banpt-2279,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2279,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2279,-,-,KEPERAWATAN,S1,BAIK SEKALI
quipper-573,-,-,-,ILMU KESEHATAN,FISIOTERAPI,S1,-
quipper-573,-,-,-,ILMU KESEHATAN,GIZI,S1,-
quipper-573,-,-,-,ILMU KESEHATAN,KEBIDANAN,S1,-
quipper-573,-,-,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
-,-,banpt-995,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-995,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1578,-,-,KESEHATAN,S1,TERAKREDITASI UNGGUL
-,-,banpt-3714,-,-,FARMASI,S1,C
-,-,banpt-3714,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3549,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3549,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1849,-,-,FARMASI,S1,BAIK
-,-,banpt-3578,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3578,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-354,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-354,-,-,KESEHATAN,S1,BAIK
-,-,banpt-943,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-943,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-943,-,-,KESEHATAN,S1,BAIK
-,-,banpt-943,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-2183,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-2183,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-2852,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3235,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3969,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3969,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3328,-,-,KESEHATAN MASYARAKAT,S1,B
-,-,banpt-3539,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1131,-,-,FARMASI,S1,BAIK
-,-,banpt-1131,-,-,GIZI,S1,BAIK
-,-,banpt-1710,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1710,-,-,KESEHATAN,S1,BAIK
-,-,banpt-1826,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1826,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-4004,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3306,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-3306,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3306,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1354,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3947,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3947,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3947,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-309,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-309,-,-,KESEHATAN MASYARAKAT,S1,BAIK
-,-,banpt-888,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3173,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3173,-,-,KESEHATAN,S1,BAIK
-,-,banpt-3173,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-3350,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3350,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3350,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1530,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2934,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1616,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1616,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2405,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1661,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1609,-,-,INFORMATIKA KESEHATAN,S1,BAIK
-,-,banpt-2566,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2566,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1726,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-358,-,-,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
-,-,banpt-1935,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-1935,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-3355,-,-,FARMASI,S1,C
-,-,banpt-2495,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2495,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2495,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1845,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-2867,-,-,GIZI,S1,B
-,-,banpt-2427,-,-,GIZI,S1,BAIK
-,-,banpt-2427,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2427,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2038,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-1148,-,-,FARMASI,S1,BAIK
-,-,banpt-2346,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2346,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2346,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3490,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3490,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1874,-,-,FARMASI KLINIS DAN KOMUNITAS,S1,BAIK SEKALI
-,-,banpt-886,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-886,-,-,KESEHATAN MASYARAKAT,S1,C
-,-,banpt-318,-,-,FARMASI KLINIS,S1,BAIK
-,-,banpt-2993,-,-,FARMASI,S1,BAIK
-,-,banpt-2993,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2993,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1246,-,-,KESEHATAN,S1,BAIK
-,-,banpt-1246,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-3000,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-3000,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1721,-,-,FARMASI,S1,BAIK
-,-,banpt-1721,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2768,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2768,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2768,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
quipper-42,-,banpt-1697,-,DIPLOMA,KEPERAWATAN,S1,-
quipper-42,-,-,-,PROFESI,NERS,S1,-
quipper-42,-,banpt-1697,-,SARJANA,RUMAH SAKIT,S1,-
-,-,banpt-296,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1758,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-83,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-83,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2474,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-2145,-,-,FARMASI,S1,BAIK
-,-,banpt-2145,-,-,GIZI,S1,BAIK
-,-,banpt-2257,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2257,-,-,KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-3974,-,-,KEPERAWATAN,S1,BAIK SEKALI
quipper-134,-,-,-,DIPLOMA,KEBIDANAN,S1,-
quipper-134,-,banpt-1778,-,SARJANA,KEPERAWATAN,S1,-
quipper-134,-,-,-,PROFESI,NERS,S1,-
quipper-134,-,-,-,DIPLOMA,TEKNOLOGI LABORATORIUM MEDIS,S1,-
quipper-175,-,-,-,DIPLOMA,KEBIDANAN,S1,-
quipper-175,-,banpt-1722,-,SARJANA,KEPERAWATAN,S1,-
quipper-175,-,banpt-1722,-,SARJANA,KESEHATAN MASYARAKAT,S1,-
quipper-175,-,-,-,PROFESI,NERS,S1,-
quipper-175,-,-,-,DIPLOMA,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
-,-,banpt-1276,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1276,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1276,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-2940,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-2325,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2325,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2325,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-450,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3671,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3671,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1210,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-243,-,-,FARMASI,S1,BAIK
-,-,banpt-243,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-243,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2614,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2614,-,-,KESEHATAN MASYARAKAT,S1,C
quipper-391,-,-,-,KEBIDANAN,KEBIDANAN,S1,-
quipper-391,-,-,-,KEPERAWATAN,KEPERAWATAN,S1,-
-,-,banpt-3033,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3843,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3843,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1135,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-149,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-149,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-149,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1363,-,-,INFORMATIKA MEDIS,S1,BAIK
-,-,banpt-271,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-271,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-700,-,-,FARMASI,S1,BAIK
-,-,banpt-2046,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2046,-,-,RUMAH SAKIT,S1,UNGGUL
-,-,banpt-224,-,-,GIZI,S1,BAIK
-,-,banpt-224,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3874,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2292,-,-,FARMASI KLINIK DAN KOMUNITAS,S1,BAIK
-,-,banpt-2292,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2292,-,-,KEPERAWATAN,S1,UNGGUL
-,-,banpt-2292,-,-,KESEHATAN,S1,BAIK SEKALI
-,-,banpt-638,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-638,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3534,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-3534,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-2741,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2741,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-666,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-666,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-666,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3248,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-3248,-,-,RUMAH SAKIT,S1,BAIK
quipper-683,-,-,-,ILMU KESEHATAN,GIZI,S1,-
quipper-683,-,-,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
-,-,banpt-2263,-,-,GIZI,S1,BAIK SEKALI
-,-,banpt-2263,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1985,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-3349,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3349,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3349,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-98,-,-,KESEHATAN,S1,BAIK
-,-,banpt-462,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2092,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-2092,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1239,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-1239,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1205,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1205,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1205,-,-,KESEHATAN,S1,BAIK
-,-,banpt-1205,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-2132,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1416,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-2572,-,-,GIZI,S1,BAIK
-,-,banpt-2572,-,-,KESEHATAN,S1,BAIK
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,GIZI,S1,-
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,KEPERAWATAN,S1,-
quipper-66,-,-,-,ILMU KESEHATAN,LAINNYA,S1,-
-,-,banpt-783,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-3132,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-116,-,-,FARMASI,S1,BAIK
-,-,banpt-116,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-116,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3163,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3163,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-3431,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-2804,-,-,FISIOTERAPI,S1,BAIK
-,-,banpt-2804,-,-,KEPERAWATAN,S1,BAIK
quipper-178,-,banpt-1338,-,SARJANA,FISIOTERAPI,S1,-
quipper-178,-,banpt-1338,-,SARJANA,KEPERAWATAN,S1,-
quipper-178,-,banpt-1338,-,SARJANA,KESEHATAN,S1,-
quipper-178,-,-,-,PROFESI,NERS,S1,-
-,-,banpt-183,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-3487,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-3487,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-20,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3425,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-3425,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2026,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-2026,-,-,GIZI,S1,BAIK
-,-,banpt-2429,-,-,FARMASI,S1,BAIK
quipper-155,-,-,-,DIPLOMA,FARMASI,S1,-
quipper-155,-,-,-,DIPLOMA,KEPERAWATAN,S1,-
quipper-155,-,-,-,PROFESI,NERS,S1,-
quipper-155,-,-,-,DIPLOMA,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,-
-,-,banpt-122,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-122,-,-,REKAM MEDIS DAN INFORMASI KESEHATAN,S1,BAIK SEKALI
-,-,banpt-2016,-,-,FARMASI,S1,BAIK
-,-,banpt-2933,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1647,-,-,KEBIDANAN,S1,TERAKREDITASI PERTAMA
-,-,banpt-1647,-,-,KESELAMATAN DAN KESEHATAN KERJA,S1,BAIK
-,-,banpt-1647,-,-,RUMAH SAKIT,S1,BAIK
-,-,banpt-1222,-,-,FARMASI,S1,BAIK SEKALI
-,-,banpt-511,-,-,KESEHATAN,S1,BAIK
quipper-170,-,-,-,PROFESI,BIDAN,S1,-
quipper-170,-,banpt-1919,-,SARJANA,GIZI,S1,-
quipper-170,-,banpt-1919,-,SARJANA,KEBIDANAN,S1,-
quipper-170,-,banpt-1919,-,MAGISTER,KEPERAWATAN,S1,-
quipper-170,-,-,-,PROFESI,NERS,S1,-
quipper-379,-,banpt-458,-,KEPERAWATAN,KEPERAWATAN,S1,-
quipper-379,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,S1,-
-,-,banpt-3949,-,-,FARMASI,S1,B
-,-,banpt-3949,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3949,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2477,-,-,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-2477,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2477,-,-,KESEHATAN,S1,BAIK
-,-,banpt-2720,-,-,KESEHATAN,S1,BAIK
-,-,banpt-792,-,-,FISIOTERAPI,S1,TERAKREDITASI SEMENTARA
-,-,banpt-792,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-792,-,-,KESEHATAN,S1,BAIK
-,-,banpt-3801,-,-,KEBIDANAN,S1,BAIK
-,-,banpt-3801,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-3291,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-1954,-,-,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-2511,-,-,FARMASI,S1,C
-,-,banpt-2511,-,-,KEPERAWATAN,S1,BAIK
-,-,banpt-1708,-,-,FARMASI,S1,BAIK
-,-,banpt-1708,-,-,KEPERAWATAN,S1,BAIK
