quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,rencanamu-104,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-104,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
quipper-669,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU ADMINISTRASI,S1,-
quipper-669,-,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-669,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-669,-,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-669,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-669,-,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-669,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-669,-,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
-,rencanamu-105,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-105,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-105,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-105,-,-,UNKNOWN,FARMASI,S1,-
-,rencanamu-105,-,-,UNKNOWN,MANAJEMEN INFORMATIKA,S1,-
-,rencanamu-105,-,-,UNKNOWN,KEBIDANAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,ILMU KEDOKTERAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,TEKNIK MESIN,S1,B
-,rencanamu-105,-,-,UNKNOWN,PENDIDIKAN PROFESI KENOTARIATAN,S1,B
-,rencanamu-105,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,-
-,rencanamu-105,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-105,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
quipper-705,rencanamu-106,-,-,FAKULTAS EKONOMI,ILMU EKONOMI,S1,-
quipper-705,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS PERTANIAN,AGROTEKNOLOGI,S1,-
-,rencanamu-106,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
quipper-705,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS PERTANIAN,BUDIDAYA PERAIRAN,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
-,rencanamu-106,-,-,UNKNOWN,TEKNIK LISTRIK,S1,C
quipper-705,rencanamu-106,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
-,rencanamu-106,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,SEJARAH,S1,-
quipper-705,rencanamu-106,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-107,-,-,UNKNOWN,MANAJEMEN,S1,B
-,rencanamu-107,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-107,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-107,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-107,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-107,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,C
-,rencanamu-107,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-107,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,rencanamu-107,-,-,UNKNOWN,ILMU PEMERINTAHAN,S1,B
-,rencanamu-107,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-107,-,-,UNKNOWN,TEKNOLOGI PENDIDIKAN,S1,B
quipper-562,rencanamu-108,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU HUKUM,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS TEKNIK,TEKNIK PERMINYAKAN,S1,-
quipper-562,rencanamu-108,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-76,rencanamu-109,-,-,FAKULTAS EKONOMI,ILMU ADMINISTRASI,S1,-
quipper-76,rencanamu-109,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-76,rencanamu-109,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-76,rencanamu-109,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-76,rencanamu-109,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,-
-,rencanamu-109,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,B
-,rencanamu-109,-,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
quipper-76,rencanamu-109,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
-,rencanamu-110,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-110,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-110,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,-
-,rencanamu-110,-,-,UNKNOWN,ILMU KOMPUTER,S1,-
-,rencanamu-110,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,-
-,rencanamu-110,-,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-110,-,-,UNKNOWN,SISTEM INFORMASI,S1,-
-,rencanamu-110,-,-,UNKNOWN,STATISTIK,S1,-
-,rencanamu-110,-,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS EKONOMI,ILMU ADMINISTRASI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
-,rencanamu-111,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
quipper-449,rencanamu-111,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,-
-,rencanamu-111,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,B
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
-,rencanamu-111,-,-,UNKNOWN,MANAJEMEN PERUSAHAAN,S1,B
quipper-449,rencanamu-111,-,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS EKONOMI BISNIS,MANAJEMEN,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS SAINS DAN TEKNOLOGI,AKTUARIA,S1,-
-,rencanamu-112,-,-,UNKNOWN,BAHASA INGGRIS,S1,-
-,rencanamu-112,-,-,UNKNOWN,BIOTEKNOLOGI,S1,-
-,rencanamu-112,-,-,UNKNOWN,D3 KEBIN,S1,B
quipper-295,rencanamu-112,-,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,-
-,rencanamu-112,-,-,UNKNOWN,TEKNIK FISIKA,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS FISIOTERAPI,FISIOTERAPI,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS KESEHATAN MASYARAKAT,GIZI,S1,-
quipper-295,-,-,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,ILMU KEPERAWATAN,S1,-
-,rencanamu-112,-,-,UNKNOWN,KESEHATAN DAN KESELAMATAN KERJA,S1,B
quipper-295,rencanamu-112,-,-,FAKULTAS SOSIAL DAN HUMANIORA,KESEJAHTERAAN SOSIAL,S1,-
quipper-295,-,-,-,FAKULTAS KESEHATAN MASYARAKAT,LAINNYA,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS KESEHATAN MASYARAKAT,TEKNIK LINGKUNGAN,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS SOSIAL DAN HUMANIORA,PSIKOLOGI,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNOLOGI LABORATORIUM MEDIS,S1,-
-,rencanamu-113,-,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-113,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-113,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-113,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-113,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-113,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,rencanamu-113,-,-,UNKNOWN,ILMU KEPERAWATAN,S1,C
-,rencanamu-113,-,-,UNKNOWN,ILMU PSIKOLOGI,S1,C
-,rencanamu-113,-,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-113,-,-,UNKNOWN,SISTEM INFORMASI,S1,C
-,rencanamu-113,-,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,rencanamu-114,-,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-114,-,-,UNKNOWN,AGROTEKNOLOGI,S1,C
-,rencanamu-114,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-114,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,C
-,rencanamu-114,-,-,UNKNOWN,ILMU PETERNAKAN,S1,B
quipper-81,-,-,-,EKONOMI & BISNIS,ADMINISTRASI BISNIS,S1,-
quipper-81,-,-,-,EKONOMI & BISNIS,AKUNTANSI,S1,-
quipper-81,-,-,-,TEKNIK & INFORMATIKA,TEKNIK ELEKTRO,S1,-
quipper-81,-,-,-,KOMUNIKASI & BAHASA,HUBUNGAN MASYARAKAT,S1,-
quipper-81,-,-,-,TEKNIK & INFORMATIKA,TEKNIK INDUSTRI,S1,-
quipper-81,-,-,-,KOMUNIKASI & BAHASA,SASTRA INGGRIS,S1,-
quipper-81,-,-,-,TEKNIK & INFORMATIKA,ILMU KOMPUTER,S1,-
quipper-81,-,-,-,KOMUNIKASI & BAHASA,ILMU KOMUNIKASI,S1,-
quipper-81,-,-,-,KOMUNIKASI & BAHASA,LAINNYA,S1,-
quipper-81,-,-,-,KOMUNIKASI & BAHASA,PENYIARAN,S1,-
quipper-81,-,-,-,EKONOMI & BISNIS,PERHOTELAN,S1,-
quipper-81,-,-,-,EKONOMI & BISNIS,ADMINISTRASI PERKANTORAN,S1,-
quipper-81,-,-,-,EKONOMI & BISNIS,PERPAJAKAN,S1,-
quipper-81,-,-,-,TEKNIK & INFORMATIKA,SISTEM INFORMASI,S1,-
-,rencanamu-115,-,-,UNKNOWN,ADMINISTRASI BISNIS,S1,-
-,rencanamu-115,-,-,UNKNOWN,AKUNTANSI,S1,C
-,rencanamu-115,-,-,UNKNOWN,BAHASA INGGRIS,S1,-
-,rencanamu-115,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,B
-,rencanamu-115,-,-,UNKNOWN,TEKNIK ELEKTRO,S1,-
-,rencanamu-115,-,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,-
-,rencanamu-115,-,-,UNKNOWN,TEKNIK INDUSTRI,S1,-
-,rencanamu-115,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-115,-,-,UNKNOWN,SASTRA INGGRIS,S1,-
-,rencanamu-115,-,-,UNKNOWN,ILMU KOMUNIKASI,S1,B
-,rencanamu-115,-,-,UNKNOWN,PENGINDRAAN JAUH DAN SISTEM INFORMASI GEOGRAFIS,S1,B
-,rencanamu-115,-,-,UNKNOWN,PENYIARAN,S1,-
-,rencanamu-115,-,-,UNKNOWN,PERIKLANAN,S1,-
-,rencanamu-115,-,-,UNKNOWN,ADMINISTRASI PERKANTORAN,S1,-
-,rencanamu-115,-,-,UNKNOWN,MANAJEMEN PERPAJAKAN,S1,-
-,rencanamu-115,-,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,-
-,rencanamu-115,-,-,UNKNOWN,SISTEM INFORMASI,S1,-
-,rencanamu-115,-,-,UNKNOWN,SISTEM INFORMASI AKUNTANSI,S1,-
-,rencanamu-115,-,-,UNKNOWN,TEKNOLOGI KOMPUTER,S1,-
quipper-454,-,-,-,FAKULTAS BISNIS,MANAJEMEN,S1,-
quipper-454,-,-,-,FAKULTAS BISNIS,AKUNTANSI,S1,-
quipper-454,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INDUSTRI,S1,-
quipper-454,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNIK INFORMATIKA,S1,-
quipper-454,-,-,-,FAKULTAS SOSIAL DAN HUMANIORA,SASTRA INGGRIS,S1,-
quipper-454,-,-,-,FAKULTAS SOSIAL DAN HUMANIORA,ILMU KOMUNIKASI,S1,-
quipper-454,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,SISTEM INFORMASI,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-18,-,-,-,FAKULTAS EKONOMI DAN BISNIS,MANAJEMEN BENCANA,S1,-
quipper-18,-,-,-,FAKULTAS KOMUNIKASI DAN DESAIN KREATIF,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,HUBUNGAN INTERNASIONAL,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS TEKNOLOGI INFORMASI,MANAJEMEN INFORMATIKA,S1,-
quipper-18,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,ILMU KOMPUTER,S1,-
quipper-18,-,-,-,FAKULTAS TEKNOLOGI INFORMASI,KOMPUTERISASI AKUNTANSI,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS KOMUNIKASI DAN DESAIN KREATIF,ILMU KOMUNIKASI,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,KRIMINOLOGI,S1,-
quipper-18,-,-,-,FAKULTAS EKONOMI DAN BISNIS,sekretariat,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,-
quipper-18,rencanamu-116,-,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM KOMPUTER,S1,-
quipper-16,rencanamu-117,-,-,BUNDA MULIA LONG DISTANCE LEARNING,MANAJEMEN,S1,-
quipper-16,-,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,SASTRA & BAHASA ASING,S1,-
quipper-16,-,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,AKUNTANSI,S1,-
-,rencanamu-117,-,-,UNKNOWN,SASTRA CINA,S1,B
quipper-16,-,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,ILMU DATA,S1,-
quipper-16,-,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,DESAIN KOMUNIKASI VISUAL,S1,-
quipper-16,-,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,BISNIS DIGITAL,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,TEKNIK INDUSTRI,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,TEKNIK INFORMATIKA,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,SASTRA INGGRIS,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,ILMU KOMUNIKASI,S1,-
quipper-16,-,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,PARIWISATA,S1,-
quipper-16,rencanamu-117,-,-,AKADEMI PARIWISATA,PERHOTELAN,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS ILMU SOSIAL DAN HUMANIORA,PSIKOLOGI,S1,-
quipper-16,rencanamu-117,-,-,FAKULTAS TEKNOLOGI DAN DESAIN,SISTEM INFORMASI,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS HUKUM,ILMU EKONOMI,S1,-
quipper-582,-,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-582,-,-,-,FAKULTAS ILMU BUDAYA,SASTRA & BAHASA ASING,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,ARSITEKTUR,S1,-
-,rencanamu-118,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
quipper-582,-,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,BIOLOGI,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,BUDIDAYA PERAIRAN,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK ELEKTRO,S1,-
-,rencanamu-118,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,B
quipper-582,-,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS ILMU BUDAYA,SASTRA INDONESIA,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK INDUSTRI,S1,-
quipper-582,-,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,TEKNIK INFORMATIKA,S1,-
-,rencanamu-118,-,-,UNKNOWN,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,B
quipper-582,rencanamu-118,-,-,FAKULTAS ILMU BUDAYA,SASTRA INGGRIS,S1,-
-,rencanamu-118,-,-,UNKNOWN,SASTRA JEPANG,S1,B
quipper-582,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,KELAUTAN,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK KIMIA,S1,-
quipper-582,-,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,ILMU KOMPUTER,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,KONSTRUKSI,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS KEGURUAN DAN ILMU KEPENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNIK MESIN,S1,-
-,rencanamu-118,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
-,rencanamu-118,-,-,UNKNOWN,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,A
-,rencanamu-118,-,-,UNKNOWN,"PENGELOLAAN SUMBERDAYA PERAIRAN, PESISIR DAN KELAUTAN",S1,B
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,PERENCANAAN WILAYAH DAN KOTA,S1,-
quipper-582,-,-,-,FAKULTAS PERIKANAN DAN ILMU KELAUTAN,PERIKANAN,S1,-
quipper-582,rencanamu-118,-,-,FAKULTAS TEKNIK SIPIL DAN PERENCANAAN,TEKNIK SIPIL,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS EKONOMI DAN BISNIS,ILMU POLITIK,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ILMU KOMUNIKASI,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,-
quipper-113,rencanamu-119,-,-,FAKULTAS ILMU KOMPUTER,SISTEM KOMPUTER,S1,-
quipper-135,-,-,-,FAKULTAS EKONOMI DAN BISNIS ISLAM,AKUNTANSI,S1,-
quipper-135,-,-,-,FAKULTAS EKONOMI DAN BISNIS ISLAM,BISNIS DIGITAL,S1,-
quipper-135,-,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-135,-,-,-,FAKULTAS EKONOMI DAN BISNIS ISLAM,FAKULTAS EKONOMI DAN BISNIS ISLAM,S1,-
quipper-135,-,-,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,-
quipper-135,-,-,-,FAKULTAS TARBIYAH DAN ILMU KEGURUAN,MANAJEMEN PENDIDIKAN ISLAM,S1,-
quipper-135,-,-,-,FAKULTAS TARBIYAH DAN ILMU KEGURUAN,PENDIDIKAN ISLAM ANAK USIA DINI,S1,-
quipper-135,-,-,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN,S1,-
quipper-135,-,-,-,FAKULTAS EKONOMI DAN BISNIS ISLAM,PERBANKAN SYARIAH,S1,-
-,rencanamu-120,-,-,UNKNOWN,MANAJEMEN,S1,A
-,rencanamu-120,-,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-120,-,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-120,-,-,UNKNOWN,DESAIN DAN KOMUNIKASI VISUAL,S1,A
-,rencanamu-120,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-120,-,-,UNKNOWN,KERAMAHAN,S1,B
-,rencanamu-120,-,-,UNKNOWN,PSIKOLOGI,S1,B
-,rencanamu-121,-,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-121,-,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,B
-,rencanamu-121,-,-,UNKNOWN,FISIKA,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN GURU SD,S1,C
-,rencanamu-121,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-121,-,-,UNKNOWN,KIMIA,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
-,rencanamu-121,-,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
quipper-548,-,-,-,FAKULTAS AGAMA ISLAM,ILMU HUKUM,S1,-
quipper-548,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-548,-,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-548,-,-,-,FAKULTAS AGAMA ISLAM,ILMU AGAMA ISLAM,S1,-
quipper-548,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-548,-,-,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,-
quipper-332,rencanamu-122,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,-
quipper-332,rencanamu-122,-,-,FAKULTAS EKONOMI,AKUNTANSI,S1,-
quipper-332,-,-,-,FAKULTAS BAHASA & BUDAYA,BAHASA DAN KEBUDAYAAN INGGRIS,S1,-
quipper-332,-,-,-,FAKULTAS BAHASA & BUDAYA,BAHASA DAN KEBUDAYAAN JEPANG,S1,-
quipper-332,-,-,-,FAKULTAS BAHASA & BUDAYA,BAHASA INGGRIS,S1,-
quipper-332,-,-,-,FAKULTAS BAHASA & BUDAYA,BAHASA JEPANG,S1,-
quipper-332,-,-,-,FAKULTAS BAHASA & BUDAYA,BAHASA MANDARIN DAN KEBUDAYAAN TIONGKOK,S1,-
-,rencanamu-122,-,-,UNKNOWN,SASTRA CINA,S1,B
quipper-332,rencanamu-122,-,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,-
quipper-332,rencanamu-122,-,-,PASCASARJANA,TEKNIK ENERGI TERBARUKAN,S1,-
quipper-332,rencanamu-122,-,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,-
-,rencanamu-122,-,-,UNKNOWN,TEKNIK INFORMATIKA,S1,B
-,rencanamu-122,-,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,rencanamu-122,-,-,UNKNOWN,SASTRA JEPANG,S1,B
quipper-332,rencanamu-122,-,-,FAKULTAS TEKNIK,TEKNIK MESIN,S1,-
