quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation
-,-,banpt-2442,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK
-,-,banpt-1156,-,UNKNOWN,MANAJEMEN,S1,TERAKREDITASI SEMENTARA
-,-,banpt-1156,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1156,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1156,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,-,banpt-268,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-268,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-268,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-268,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-268,-,UNKNOWN,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-695,-,UNKNOWN,FARMASI,S1,UNGGUL
-,-,banpt-695,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-695,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-695,-,UNKNOWN,KESEHATAN MASYARAKAT,S1,BAIK SEKALI
-,-,banpt-695,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-695,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-275,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-275,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-275,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-275,-,UNKNOWN,ILMU KESEHATAN MASYARAKAT,S1,UNGGUL
-,-,banpt-275,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK
-,-,banpt-1696,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1696,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-1696,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1696,-,UNKNOWN,ILMU KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-1696,-,UNKNOWN,KEWIRAUSAHAAN,S1,BAIK
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS EKONOMI DAN BISNIS,ILMU HUKUM,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,UNKNOWN
-,-,banpt-702,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,UNKNOWN
-,-,banpt-702,-,UNKNOWN,PENDIDIKAN KEPELATIHAN OLAH RAGA,S1,BAIK SEKALI
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS TEKNIK,TEKNIK KIMIA,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS TEKNIK,TEKNIK LINGKUNGAN,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS TEKNIK,TEKNIK PERMINYAKAN,S1,UNKNOWN
quipper-562,rencanamu-108,banpt-702,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS EKONOMI,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS TEKNIK,TEKNIK ELEKTRO,S1,UNKNOWN
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS TEKNIK,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS ILMU SOSIAL DAN POLITIK,ILMU KOMUNIKASI,S1,UNKNOWN
-,rencanamu-109,-,-,UNKNOWN,ADMINISTRASI NEGARA,S1,B
-,rencanamu-109,banpt-254,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,B
-,-,banpt-254,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK SEKALI
quipper-76,rencanamu-109,banpt-254,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
-,-,banpt-103,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI
-,-,banpt-103,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-103,-,UNKNOWN,INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-103,-,UNKNOWN,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-103,-,UNKNOWN,SISTEM INFORMASI,S1,B
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN EKONOMI,S1,BAIK SEKALI
-,-,banpt-3566,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-3566,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN IPA,S1,BAIK
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,B
-,-,banpt-3566,-,UNKNOWN,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,ILMU HUKUM,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,BIOLOGI,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,PENDIDIKAN AGAMA ISLAM,S1,B
-,-,banpt-3960,-,UNKNOWN,PENDIDIKAN KIMIA,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,MATEMATIKA,S1,BAIK
-,-,banpt-3960,-,UNKNOWN,TEKNIK MESIN,S1,BAIK
-,rencanamu-110,banpt-3456,-,UNKNOWN,ILMU HUKUM,S1,B
-,rencanamu-110,banpt-3456,-,UNKNOWN,AKUNTANSI,S1,B
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN BIOLOGI,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,rencanamu-110,banpt-3456,-,UNKNOWN,TEKNIK INDUSTRI,S1,-
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,KEPERAWATAN,S1,BAIK
-,rencanamu-110,banpt-3456,-,UNKNOWN,ILMU KOMPUTER,S1,-
-,-,banpt-3456,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,rencanamu-110,banpt-3456,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,-
-,-,banpt-3456,-,UNKNOWN,ILMU PEMERINTAHAN,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,PSIKOLOGI,S1,BAIK
-,-,banpt-3456,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK
-,rencanamu-110,banpt-3456,-,UNKNOWN,TEKNIK SIPIL,S1,-
-,rencanamu-110,banpt-3456,-,UNKNOWN,SISTEM INFORMASI,S1,-
-,rencanamu-110,banpt-3456,-,UNKNOWN,STATISTIKA,S1,-
-,rencanamu-110,banpt-3456,-,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,-
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA ACEH,S1,BAIK
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN JASMANI,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,KEBIDANAN,S1,BAIK
-,-,banpt-52,-,UNKNOWN,KEPERAWATAN,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,ILMU KOMPUTER,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-52,-,UNKNOWN,PENDIDIKAN SENI PERTUNJUKAN,S1,BAIK
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS EKONOMI,ILMU ADMINISTRASI,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS EKONOMI,AKUNTANSI,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,UNKNOWN
-,rencanamu-111,banpt-523,-,UNKNOWN,TEKNIK ELEKTRO,S1,B
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS TEKNIK,TEKNIK INDUSTRI,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS ILMU KOMPUTER,TEKNIK INFORMATIKA,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS BAHASA DAN SASTRA,SASTRA INGGRIS,S1,UNKNOWN
quipper-449,rencanamu-111,-,-,FAKULTAS ILMU KOMPUTER,ILMU KOMPUTER,S1,UNKNOWN
-,rencanamu-111,-,-,UNKNOWN,KOMPUTERISASI AKUNTANSI,S1,B
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS ILMU KEGURUAN DAN ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,UNKNOWN
-,rencanamu-111,-,-,UNKNOWN,MANAJEMEN PERUSAHAAN,S1,B
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS TEKNIK,TEKNIK SIPIL,S1,UNKNOWN
quipper-449,rencanamu-111,banpt-523,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,UNKNOWN
-,-,banpt-682,-,UNKNOWN,MANAJEMEN,S1,B
-,-,banpt-682,-,UNKNOWN,AGROTEKNOLOGI,S1,BAIK
-,-,banpt-682,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-682,-,UNKNOWN,INFORMATIKA,S1,B
-,-,banpt-682,-,UNKNOWN,ILMU PERIKANAN,S1,BAIK
-,-,banpt-682,-,UNKNOWN,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI
-,-,banpt-682,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-2200,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-2200,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-2200,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA
-,-,banpt-2200,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-2200,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-2200,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,BAIK
-,-,banpt-2200,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3073,-,UNKNOWN,ADMINISTRASI BISNIS,S1,B
-,-,banpt-3073,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3073,-,UNKNOWN,FARMASI,S1,BAIK
-,-,banpt-3073,-,UNKNOWN,GIZI,S1,BAIK SEKALI
-,-,banpt-3073,-,UNKNOWN,PENDIDIKAN KHUSUS,S1,BAIK
-,-,banpt-3073,-,UNKNOWN,ILMU LINGKUNGAN,S1,BAIK
-,-,banpt-3073,-,UNKNOWN,PERPUSTAKAAN DAN SAINS INFORMASI,S1,BAIK
-,-,banpt-3073,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI
-,-,banpt-3224,-,UNKNOWN,ILMU HUKUM,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,AKUNTANSI,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,ARSITEKTUR,S1,A
-,-,banpt-3224,-,UNKNOWN,BIOTEKNOLOGI,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,SASTRA CINA,S1,A
-,-,banpt-3224,-,UNKNOWN,DESAIN INTERIOR,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,DESAIN PRODUK,S1,B
-,-,banpt-3224,-,UNKNOWN,DESTINASI PARIWISATA,S1,B
-,-,banpt-3224,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,FILM,S1,B
-,-,banpt-3224,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,HUBUNGAN INTERNASIONAL,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,HUBUNGAN MASYARAKAT,S1,B
-,-,banpt-3224,-,UNKNOWN,TEKNIK INDUSTRI,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,TEKNIK INDUSTRI KAMPUS KOTA SEMARANG,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,-,banpt-3224,-,UNKNOWN,SASTRA INGGRIS,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,SASTRA JEPANG,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,KEWIRAUSAHAAN,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,ILMU KOMUNIKASI,S1,A
-,-,banpt-3224,-,UNKNOWN,MATEMATIKA,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,PERDAGANGAN INTERNASIONAL,S1,BAIK
-,-,banpt-3224,-,UNKNOWN,PJJ MANAJEMEN,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,PJJ AKUNTANSI,S1,B
-,-,banpt-3224,-,UNKNOWN,PJJ TEKNIK INDUSTRI,S1,B
-,-,banpt-3224,-,UNKNOWN,PJJ TEKNIK INFORMATIKA,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,PJJ SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3224,-,UNKNOWN,PSIKOLOGI,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,TEKNIK SIPIL,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,SISTEM INFORMASI,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,SISTEM KOMPUTER,S1,UNGGUL
-,-,banpt-3224,-,UNKNOWN,STATISTIKA,S1,B
-,-,banpt-3224,-,UNKNOWN,TEKNOLOGI PANGAN,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA
-,-,banpt-475,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-475,-,UNKNOWN,TEKNIK ELEKTRO,S1,BAIK
-,-,banpt-475,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK SEKALI
-,-,banpt-475,-,UNKNOWN,INFORMATIKA,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,INFORMATIKA KAMPUS KOTA PONTIANAK,S1,BAIK SEKALI
-,-,banpt-475,-,UNKNOWN,INFORMATIKA KAMPUS KOTA SUKABUMI,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,SASTRA INGGRIS,S1,B
-,-,banpt-475,-,UNKNOWN,ILMU KOMUNIKASI,S1,BAIK
-,-,banpt-475,-,UNKNOWN,PARIWISATA,S1,TERAKREDITASI SEMENTARA
-,-,banpt-475,-,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,SISTEM INFORMASI,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,SISTEM INFORMASI KAMPUS KOTA PONTIANAK,S1,BAIK SEKALI
-,-,banpt-475,-,UNKNOWN,SISTEM INFORMASI KAMPUS KOTA SUKABUMI,S1,UNGGUL
-,-,banpt-475,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,UNGGUL
-,-,banpt-1553,-,UNKNOWN,INFORMATIKA,S1,BAIK
-,-,banpt-1553,-,UNKNOWN,KEBIDANAN,S1,BAIK SEKALI
-,-,banpt-1553,-,UNKNOWN,ILMU KEPERAWATAN,S1,UNGGUL
-,-,banpt-3049,-,UNKNOWN,HUKUM BISNIS,S1,BAIK
-,-,banpt-3049,-,UNKNOWN,ARSITEKTUR,S1,BAIK
-,-,banpt-3049,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI
-,-,banpt-3049,-,UNKNOWN,ILMU ADMINISTRASI NIAGA,S1,BAIK SEKALI
-,-,banpt-3049,-,UNKNOWN,PERENCANAAN WILAYAH,S1,BAIK
-,-,banpt-3049,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-3059,-,UNKNOWN,MANAJEMEN,S1,BAIK SEKALI
-,-,banpt-3059,-,UNKNOWN,AKUNTANSI,S1,BAIK
-,-,banpt-3059,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK
-,-,banpt-3059,-,UNKNOWN,SISTEM INFORMASI,S1,BAIK SEKALI
-,-,banpt-3059,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,BAIK
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS EKONOMI BISNIS,MANAJEMEN,S1,UNKNOWN
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS SAINS DAN TEKNOLOGI,AKTUARIA,S1,UNKNOWN
-,rencanamu-112,-,-,UNKNOWN,BAHASA INGGRIS,S1,-
-,rencanamu-112,-,-,UNKNOWN,BIOTEKNOLOGI,S1,-
-,rencanamu-112,-,-,UNKNOWN,D3 KEBIDANAN,S1,B
-,-,banpt-2740,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS SAINS DAN TEKNOLOGI,FARMASI,S1,UNKNOWN
-,rencanamu-112,-,-,UNKNOWN,TEKNIK FISIKA,S1,-
quipper-295,rencanamu-112,-,-,FAKULTAS FISIOTERAPI,FISIOTERAPI,S1,UNKNOWN
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS KESEHATAN MASYARAKAT,GIZI,S1,UNKNOWN
quipper-295,-,banpt-2740,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,KEBIDANAN,S1,UNKNOWN
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS KEPERAWATAN DAN KEBIDANAN,ILMU KEPERAWATAN,S1,UNKNOWN
-,rencanamu-112,-,-,UNKNOWN,KESEHATAN DAN KESELAMATAN KERJA,S1,B
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS SOSIAL DAN HUMANIORA,KESEJAHTERAAN SOSIAL,S1,UNKNOWN
quipper-295,-,-,-,FAKULTAS KESEHATAN MASYARAKAT,LAINNYA,S1,UNKNOWN
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS KESEHATAN MASYARAKAT,TEKNIK LINGKUNGAN,S1,UNKNOWN
quipper-295,rencanamu-112,banpt-2740,-,FAKULTAS SOSIAL DAN HUMANIORA,PSIKOLOGI,S1,UNKNOWN
quipper-295,rencanamu-112,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNOLOGI LABORATORIUM MEDIS,S1,UNKNOWN
-,-,banpt-2966,-,UNKNOWN,HUKUM,S1,B
-,-,banpt-2966,-,UNKNOWN,AGRIBISNIS,S1,B
-,-,banpt-2966,-,UNKNOWN,TEKNIK INDUSTRI,S1,BAIK
-,-,banpt-2966,-,UNKNOWN,KIMIA,S1,BAIK
-,-,banpt-2966,-,UNKNOWN,ILMU LINGKUNGAN,S1,BAIK
-,-,banpt-2966,-,UNKNOWN,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI
-,-,banpt-2966,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,B
-,-,banpt-2966,-,UNKNOWN,MANAJEMEN RITEL,S1,BAIK
-,-,banpt-2966,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-2528,-,UNKNOWN,AGRIBISNIS,S1,BAIK
-,-,banpt-2528,-,UNKNOWN,BIMBINGAN DAN KONSELING,S1,BAIK
-,-,banpt-2528,-,UNKNOWN,HUKUM KELUARGA,S1,BAIK
-,-,banpt-2528,-,UNKNOWN,KEPENDIDIKAN ISLAM,S1,BAIK SEKALI
-,-,banpt-2528,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-2528,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK
-,-,banpt-2528,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK
-,-,banpt-1736,-,UNKNOWN,MANAJEMEN,S1,BAIK
-,-,banpt-1736,-,UNKNOWN,BISNIS DIGITAL,S1,BAIK
-,-,banpt-1736,-,UNKNOWN,FARMASI,S1,BAIK SEKALI
-,-,banpt-1736,-,UNKNOWN,GIZI,S1,BAIK
-,-,banpt-1736,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK
-,-,banpt-1736,-,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,BAIK
-,rencanamu-113,banpt-1001,-,UNKNOWN,ILMU HUKUM,S1,A
-,rencanamu-113,banpt-1001,-,UNKNOWN,AGRIBISNIS,S1,B
-,rencanamu-113,banpt-1001,-,UNKNOWN,AGROTEKNOLOGI,S1,B
-,rencanamu-113,banpt-1001,-,UNKNOWN,AKUNTANSI,S1,B
-,rencanamu-113,banpt-1001,-,UNKNOWN,ARSITEKTUR,S1,B
-,rencanamu-113,banpt-1001,-,UNKNOWN,TEKNIK INDUSTRI,S1,C
-,-,banpt-1001,-,UNKNOWN,TEKNIK INFORMATIKA,S1,BAIK SEKALI
-,rencanamu-113,banpt-1001,-,UNKNOWN,ILMU KEPERAWATAN,S1,C
-,rencanamu-113,banpt-1001,-,UNKNOWN,ILMU PSIKOLOGI,S1,C
-,rencanamu-113,banpt-1001,-,UNKNOWN,TEKNIK SIPIL,S1,B
-,rencanamu-113,banpt-1001,-,UNKNOWN,SISTEM INFORMASI,S1,C
-,rencanamu-113,banpt-1001,-,UNKNOWN,SISTEM KOMPUTER,S1,C
-,-,banpt-3889,-,UNKNOWN,ILMU HUKUM,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,AGRIBISNIS,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,AGROTEKNOLOGI,S1,UNGGUL
-,-,banpt-3889,-,UNKNOWN,AKUNTANSI,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,ARSITEKTUR,S1,B
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,UNGGUL
-,-,banpt-3889,-,UNKNOWN,BUDIDAYA PERAIRAN,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN DOKTER,S1,B
-,-,banpt-3889,-,UNKNOWN,TEKNIK GEOLOGI,S1,BAIK
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,UNGGUL
-,-,banpt-3889,-,UNKNOWN,ILMU HUBUNGAN INTERNASIONAL,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,SASTRA INGGRIS,S1,BAIK
-,-,banpt-3889,-,UNKNOWN,TEKNIK KIMIA,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,TEKNIK LINGKUNGAN,S1,BAIK
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,BAIK
-,-,banpt-3889,-,UNKNOWN,PERENCANAAN WILAYAH DAN KOTA,S1,UNGGUL
-,-,banpt-3889,-,UNKNOWN,TEKNIK PERTAMBANGAN,S1,BAIK
-,-,banpt-3889,-,UNKNOWN,PETERNAKAN,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,PSIKOLOGI,S1,B
-,-,banpt-3889,-,UNKNOWN,ADMINISTRASI PUBLIK,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,TEKNIK SIPIL,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,SOSIOLOGI,S1,BAIK SEKALI
-,-,banpt-3889,-,UNKNOWN,TEKNOLOGI INFORMASI,S1,TIDAK TERAKREDITASI
-,-,banpt-3889,-,UNKNOWN,TEKNOLOGI PANGAN,S1,BAIK SEKALI
-,rencanamu-114,banpt-285,-,UNKNOWN,ILMU HUKUM,S1,B
