quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,edu_level,accreditation,institution_code
-,-,banpt-2055,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,S1,B,1391
-,-,banpt-2055,-,-,PEMERINTAHAN,S1,BAIK,1391
-,-,banpt-1171,-,-,AKUNTANSI,S1,BAIK SEKALI,684
-,-,banpt-1171,-,-,HUKUM,S1,BAIK,684
-,-,banpt-1171,-,-,INDUSTRI,S1,BAIK,684
-,-,banpt-1171,-,-,INFORMATIKA,S1,BAIK,684
-,-,banpt-1171,-,-,MANAJEMEN,S1,BAIK,684
-,-,banpt-1171,-,-,MESIN,S1,BAIK,684
-,-,banpt-1171,-,-,PSIKOLOGI,S1,BAIK,684
-,-,banpt-1555,-,-,ADMINISTRASI NEGARA,S1,B,1402
-,-,banpt-1555,-,-,AGROTEKNOLOGI,S1,TERAKREDITASI SEMENTARA,1402
-,-,banpt-1555,-,-,AKUNTANSI,S1,BAIK SEKALI,1402
-,-,banpt-1555,-,-,HUKUM BISNIS,S1,TERAKREDITASI SEMENTARA,1402
-,-,banpt-1555,-,-,KOMUNIKASI,S1,BAIK,1402
-,-,banpt-1555,-,-,MANAJEMEN,S1,BAIK SEKALI,1402
-,-,banpt-1555,-,-,PETERNAKAN,S1,TERAKREDITASI SEMENTARA,1402
-,-,banpt-1555,-,-,SAINS PERTANIAN,S1,TERAKREDITASI SEMENTARA,1402
quipper-590,-,-,-,FAKULTAS ILMU SOSIAL DAN ILMU POLITIK,ADMINISTRASI,S1,-,931
-,rencanamu-92,-,-,-,ADMINISTRASI NEGARA,S1,B,931
quipper-590,rencanamu-92,-,-,FAKULTAS PERTANIAN,AGRIBISNIS,S1,B,931
-,rencanamu-92,-,-,-,GURU SD,S1,B,931
quipper-590,-,-,-,FAKULTAS KEGURUAN DAN PENDIDIKAN,GURU SEKOLAH DASAR,S1,-,931
quipper-590,rencanamu-92,-,-,FAKULTAS HUKUM,HUKUM,S1,B,931
quipper-590,rencanamu-92,-,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B,931
quipper-590,rencanamu-92,-,-,FAKULTAS SASTRA,SASTRA INGGRIS,S1,B,931
-,-,banpt-226,-,-,ADMINISTRASI PUBLIK,S1,B,879
-,-,banpt-226,-,-,AGRIBISNIS,S1,BAIK SEKALI,879
-,-,banpt-226,-,-,BIOLOGI,S1,BAIK,879
-,-,banpt-226,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,879
-,-,banpt-226,-,-,GURU SEKOLAH DASAR,S1,BAIK SEKALI,879
-,-,banpt-226,-,-,HUKUM,S1,BAIK SEKALI,879
-,-,banpt-226,-,-,KELAUTAN,S1,BAIK,879
-,-,banpt-226,-,-,MANAJEMEN,S1,BAIK SEKALI,879
-,-,banpt-226,-,-,MATEMATIKA,S1,BAIK,879
-,-,banpt-226,-,-,SASTRA INGGRIS,S1,BAIK,879
-,-,banpt-1125,-,-,ADMINISTRASI,S1,BAIK SEKALI,1366
-,-,banpt-1125,-,-,AGRIBISNIS,S1,B,1366
-,-,banpt-1125,-,-,BIMBINGAN KONSELING,S1,BAIK SEKALI,1366
-,-,banpt-1125,-,-,BUDIDAYA PERAIRAN,S1,B,1366
-,-,banpt-1125,-,-,EKONOMI PEMBANGUNAN,S1,BAIK,1366
-,-,banpt-1125,-,-,GURU SEKOLAH DASAR,S1,B,1366
-,-,banpt-1125,-,-,HUKUM,S1,BAIK SEKALI,1366
-,-,banpt-1125,-,-,MANAJEMEN,S1,BAIK,1366
-,-,banpt-1125,-,-,SIPIL,S1,BAIK,1366
-,-,banpt-1927,-,-,AKUNTANSI,S1,BAIK SEKALI,719
-,-,banpt-1927,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,719
-,-,banpt-1927,-,-,INFORMATIKA,S1,BAIK,719
-,-,banpt-1927,-,-,KEPERAWATAN,S1,BAIK SEKALI,719
-,-,banpt-1927,-,-,KOMUNIKASI,S1,BAIK,719
-,-,banpt-1927,-,-,MANAJEMEN,S1,BAIK SEKALI,719
-,-,banpt-1927,-,-,SISTEM INFORMASI,S1,BAIK,719
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS EKONOMI,AKUNTANSI,S1,B,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,C,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,BIOLOGI,S1,B,180
-,-,banpt-2128,-,-,BISNIS DIGITAL,S1,BAIK,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS MATEMATIKA & ILMU PENGETAHUAN ALAM,FARMASI,S1,BAIK,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS FILSAFAT,FILSAFAT,S1,B,180
quipper-32,-,banpt-2128,-,FAKULTAS TEKNOLOGI INFORMASI,INFORMATIKA,S1,B,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN,S1,A,180
quipper-32,-,-,-,FAKULTAS ILMU KEPERAWATAN,KEPERAWATAN UMUM,S1,-,180
quipper-32,rencanamu-93,banpt-2128,-,FAKULTAS EKONOMI,MANAJEMEN,S1,B,180
quipper-32,rencanamu-93,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B,180
quipper-32,-,-,-,FAKULTAS EKONOMI,SEKRETARIAT,S1,-,180
-,rencanamu-93,-,-,-,SEKRETARIS,S1,C,180
quipper-32,-,banpt-2128,-,FAKULTAS TEKNOLOGI INFORMASI,SISTEM INFORMASI,S1,B,180
-,-,banpt-297,-,-,KOMPUTER,S1,BAIK,436
-,-,banpt-297,-,-,SISTEM INFORMASI,S1,BAIK,436
-,-,banpt-1897,-,-,AGRIBISNIS,S1,BAIK,1078
-,-,banpt-1897,-,-,BAHASA INDONESIA,S1,BAIK,1078
-,-,banpt-1897,-,-,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,1078
-,-,banpt-1897,-,-,FISIKA,S1,BAIK,1078
-,-,banpt-1897,-,-,GURU ANAK USIA DINI,S1,B,1078
-,-,banpt-1897,-,-,GURU SEKOLAH DASAR,S1,B,1078
-,-,banpt-1897,-,-,HUKUM BISNIS,S1,BAIK,1078
-,-,banpt-1897,-,-,INDUSTRI,S1,BAIK,1078
-,-,banpt-1897,-,-,INFORMATIKA,S1,BAIK,1078
-,-,banpt-1897,-,-,KHUSUS,S1,BAIK,1078
-,-,banpt-1897,-,-,MATEMATIKA,S1,BAIK,1078
-,-,banpt-1897,-,-,SISTEM INFORMASI,S1,BAIK,1078
quipper-245,rencanamu-94,banpt-3212,-,FAKULTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,C,177
quipper-245,rencanamu-94,banpt-3212,-,FAKULTAS TEKNIK,ARSITEKTUR,S1,C,177
quipper-245,rencanamu-94,-,-,FAKULTAS EKONOMI DAN BISNIS,BISNIS PERHOTELAN,S1,B,177
quipper-245,-,banpt-3212,-,FAKULTAS TEKNIK,DESAIN PRODUK,S1,BAIK SEKALI,177
-,rencanamu-94,-,-,-,DESIGN PRODUK,S1,-,177
quipper-245,rencanamu-94,banpt-3212,-,FAKULTAS HUKUM,HUKUM BISNIS,S1,C,177
quipper-245,rencanamu-94,banpt-3212,-,FAKULTAS EKONOMI DAN BISNIS,KEWIRAUSAHAAN,S1,C,177
quipper-245,rencanamu-94,-,-,FAKULTAS TEKNIK,MANAJEMEN REKAYASA KONSTRUKSI,S1,-,177
quipper-245,rencanamu-94,banpt-3212,-,FAKULTAS TEKNIK,PERENCANAAN WILAYAH KOTA,S1,C,177
-,rencanamu-94,-,-,-,SIPIL,S1,-,177
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS AGAMA ISLAM,AGAMA ISLAM,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS EKONOMI & BISNIS,AKUNTANSI,S1,B,378
quipper-299,-,-,-,FAKULTAS FARMASI,APOTEKER,S1,-,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INGGRIS,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS AGAMA ISLAM,BAHASA SASTRA ARAB,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA SASTRA INDONESIA,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BIMBINGAN KONSELING,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,BIOLOGI,S1,A,378
quipper-299,-,-,-,FAKULTAS EKONOMI & BISNIS,BISNIS JASA MAKANAN,S1,-,378
quipper-299,-,-,-,KEDOKTERAN,DOKTER,S1,-,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS EKONOMI & BISNIS,EKONOMI PEMBANGUNAN,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS TEKNOLOGI INDUSTRI,ELEKTRO,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS FARMASI,FARMASI,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,FISIKA,S1,A,378
quipper-299,-,banpt-2503,-,FAKULTAS KESEHATAN MASYARAKAT,GIZI,S1,BAIK SEKALI,378
-,-,banpt-2503,-,-,GURU ANAK USIA DINI,S1,B,378
quipper-299,rencanamu-95,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU PAUD,S1,B,378
-,rencanamu-95,-,-,-,GURU SD,S1,B,378
quipper-299,-,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,GURU SEKOLAH DASAR,S1,UNGGUL,378
quipper-299,-,banpt-2503,-,FAKULTAS AGAMA ISLAM,HADIS,S1,UNGGUL,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS HUKUM,HUKUM,S1,B,378
-,rencanamu-95,banpt-2503,-,-,INDUSTRI,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS TEKNOLOGI INDUSTRI,INFORMATIKA,S1,A,378
quipper-299,-,banpt-2503,-,KEDOKTERAN,KEDOKTERAN,S1,BAIK SEKALI,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS TEKNOLOGI INDUSTRI,KIMIA,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,KOMUNIKASI,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS EKONOMI & BISNIS,MANAJEMEN,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,PANCASILA KEWARGANEGARAAN,S1,A,378
-,-,banpt-2503,-,-,PERBANKAN SYARI AH,S1,UNGGUL,378
quipper-299,-,-,-,FAKULTAS AGAMA ISLAM,PERBANKAN SYARIAH,S1,-,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS PSIKOLOGI,PSIKOLOGI,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,SASTRA INDONESIA,S1,B,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS SASTRA BUDAYA DAN KOMUNIKASI,SASTRA INGGRIS,S1,A,378
quipper-299,rencanamu-95,banpt-2503,-,FAKULTAS SAINS DAN TEKNOLOGI TERAPAN,SISTEM INFORMASI,S1,B,378
-,rencanamu-95,-,-,-,TAFSIR HADITS,S1,A,378
quipper-299,-,banpt-2503,-,FAKULTAS TEKNOLOGI INDUSTRI,TEKNOLOGI PANGAN,S1,BAIK SEKALI,378
-,-,banpt-2341,-,-,AKUNTANSI,S1,BAIK,189
-,-,banpt-2341,-,-,FARMASI,S1,BAIK SEKALI,189
-,-,banpt-2341,-,-,GIZI,S1,UNGGUL,189
-,-,banpt-2341,-,-,INFORMATIKA,S1,BAIK SEKALI,189
-,-,banpt-2341,-,-,JASMANI,S1,BAIK,189
-,-,banpt-2341,-,-,KEBIDANAN,S1,BAIK SEKALI,189
-,-,banpt-2341,-,-,KEDOKTERAN,S1,BAIK,189
-,-,banpt-2341,-,-,KEPERAWATAN,S1,BAIK SEKALI,189
-,-,banpt-2341,-,-,PSIKOLOGI,S1,BAIK,189
-,-,banpt-2341,-,-,REKAYASA PERANGKAT LUNAK,S1,BAIK SEKALI,189
-,-,banpt-2341,-,-,TEKNOLOGI INFORMASI,S1,BAIK,189
-,-,banpt-294,-,-,FARMASI,S1,BAIK SEKALI,99
-,-,banpt-294,-,-,HUKUM,S1,TERAKREDITASI SEMENTARA,99
-,-,banpt-294,-,-,KEBIDANAN,S1,BAIK,99
-,-,banpt-294,-,-,KEPERAWATAN,S1,BAIK,99
-,-,banpt-294,-,-,MANAJEMEN,S1,BAIK,99
-,-,banpt-294,-,-,TEKNOLOGI INFORMASI,S1,BAIK,99
-,-,banpt-1999,-,-,ADMINISTRASI PUBLIK,S1,B,1238
-,-,banpt-1999,-,-,AKUNTANSI,S1,BAIK SEKALI,1238
-,-,banpt-1999,-,-,ARSITEKTUR,S1,B,1238
-,-,banpt-1999,-,-,BIOTEKNOLOGI,S1,B,1238
-,-,banpt-1999,-,-,FISIOTERAPI,S1,UNGGUL,1238
-,-,banpt-1999,-,-,KEDOKTERAN,S1,BAIK,1238
-,-,banpt-1999,-,-,KOMUNIKASI,S1,BAIK SEKALI,1238
-,-,banpt-1999,-,-,MANAJEMEN,S1,UNGGUL,1238
-,-,banpt-1999,-,-,PSIKOLOGI,S1,BAIK SEKALI,1238
-,-,banpt-1999,-,-,TEKNOLOGI INFORMASI,S1,BAIK SEKALI,1238
-,-,banpt-1915,-,-,AKUNTANSI,S1,BAIK SEKALI,530
-,-,banpt-1915,-,-,INFORMATIKA,S1,BAIK SEKALI,530
-,-,banpt-1915,-,-,MANAJEMEN,S1,BAIK SEKALI,530
-,-,banpt-1915,-,-,PERPAJAKAN,S1,BAIK SEKALI,530
-,-,banpt-1915,-,-,PSIKOLOGI,S1,B,530
-,-,banpt-1915,-,-,SASTRA INGGRIS,S1,B,530
-,-,banpt-1915,-,-,SISTEM INFORMASI,S1,BAIK SEKALI,530
-,-,banpt-838,-,-,BISNIS DIGITAL,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,ELEKTRO,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,GEOLOGI,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,INDUSTRI,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,INFORMATIKA,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,KIMIA,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,LINGKUNGAN,S1,UNGGUL,605
-,-,banpt-838,-,-,MANAJEMEN RITEL,S1,BAIK,605
-,-,banpt-838,-,-,MESIN,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,REKAYASA SISTEM KOMPUTER,S1,BAIK SEKALI,605
-,-,banpt-838,-,-,STATISTIK,S1,UNGGUL,605
quipper-540,-,banpt-945,-,FAKULTAS ILMU PERTANIAN,AGRIBISNIS,S1,BAIK,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU PERTANIAN,AGROTEKNOLOGI,S1,BAIK,1387
quipper-540,-,banpt-945,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,BAHASA INDONESIA,S1,BAIK SEKALI,1387
-,-,banpt-945,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,1387
quipper-540,-,-,-,FAKULTAS AGAMA ISLAM,HUKUM,S1,-,1387
-,-,banpt-945,-,-,HUKUM EKONOMI SYARI AH,S1,BAIK,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU KOMPUTER,INFORMATIKA,S1,BAIK SEKALI,1387
quipper-540,-,-,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,KEGURUAN,S1,-,1387
quipper-540,-,banpt-945,-,FAKULTAS KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,B,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU SOSIAL DAN PEMERINTAHAN,KOMUNIKASI,S1,BAIK,1387
-,-,banpt-945,-,-,MANAJEMEN ISLAM,S1,BAIK,1387
quipper-540,-,banpt-945,-,FAKULTAS KEGURUAN DAN ILMU PENDIDIKAN,MATEMATIKA,S1,BAIK SEKALI,1387
-,-,banpt-945,-,-,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU SOSIAL DAN PEMERINTAHAN,PEMERINTAHAN,S1,B,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU PERTANIAN,PETERNAKAN,S1,B,1387
quipper-540,-,banpt-945,-,FAKULTAS ILMU KOMPUTER,SISTEM INFORMASI,S1,BAIK,1387
quipper-529,rencanamu-96,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,AGAMA ISLAM,S1,-,282
quipper-529,rencanamu-96,-,-,FAKUTAS EKONOMI DAN BISNIS,AKUNTANSI,S1,B,282
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA KEBUDAYAAN ARAB,S1,-,282
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA KEBUDAYAAN INGGRIS,S1,-,282
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA KEBUDAYAAN JEPANG,S1,-,282
quipper-529,-,-,-,FAKULTAS ILMU PENGETAHUAN BUDAYA,BAHASA KEBUDAYAAN TIONGKOK,S1,-,282
quipper-529,-,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,BIMBINGAN KONSELING ISLAM,S1,-,282
-,rencanamu-96,-,-,-,BIMBINGAN PENYULUHAN ISLAM,S1,B,282
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,BIOLOGI,S1,A,282
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,ELEKTRO,S1,B,282
quipper-529,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,GIZI,S1,-,282
quipper-529,rencanamu-96,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,GURU PAUD,S1,C,282
quipper-529,rencanamu-96,-,-,FAKULTAS ILMU SOSIAL DAN POLITIK,HUBUNGAN INTERNASIONAL,S1,B,282
quipper-529,rencanamu-96,-,-,FAKULTAS HUKUM,HUKUM,S1,B,282
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,INDUSTRI,S1,B,282
quipper-529,rencanamu-96,-,-,FAKULTAS SAINS DAN TEKNOLOGI,INFORMATIKA,S1,B,282
quipper-529,rencanamu-96,banpt-UNIVERSITAS AL AZHAR INDONESIA,-,FAKULTAS ILMU SOSIAL DAN POLITIK,KOMUNIKASI,S1,A,282
quipper-529,rencanamu-96,-,-,FAKUTAS EKONOMI DAN BISNIS,MANAJEMEN,S1,-,282
quipper-529,-,-,-,FAKULTAS PSIKOLOGI DAN PENDIDIKAN,PSIKOLOGI,S1,-,282
-,rencanamu-96,-,-,-,SASTRA ARAB,S1,A,282
-,rencanamu-96,-,-,-,SASTRA CINA,S1,B,282
-,rencanamu-96,-,-,-,SASTRA INGGRIS,S1,B,282
-,rencanamu-96,-,-,-,SASTRA JEPANG,S1,B,282
quipper-529,-,-,-,FAKULTAS SAINS DAN TEKNOLOGI,TEKNOLOGI PANGAN,S1,-,282
-,-,banpt-1336,-,-,BISNIS DIGITAL,S1,BAIK,1202
-,-,banpt-1336,-,-,DESAIN KOMUNIKASI VISUAL,S1,BAIK,1202
-,-,banpt-1336,-,-,MESIN,S1,BAIK,1202
-,-,banpt-1336,-,-,PERDAGANGAN INTERNASIONAL,S1,BAIK,1202
-,-,banpt-1336,-,-,TEKNOLOGI INFORMASI,S1,BAIK,1202
-,rencanamu-97,-,-,-,ADMINISTRASI NEGARA,S1,B,17
-,rencanamu-97,-,-,-,ADMINISTRASI NIAGA,S1,B,17
-,rencanamu-97,-,-,-,AGRIBISNIS,S1,B,17
-,rencanamu-97,-,-,-,AGROTEKNOLOGI,S1,B,17
-,rencanamu-97,-,-,-,ARSITEKTUR,S1,C,17
-,rencanamu-97,-,-,-,BAHASA INGGRIS,S1,B,17
-,rencanamu-97,-,-,-,BAHASA SASTRA INDONESIA,S1,B,17
-,rencanamu-97,-,-,-,BIOLOGI,S1,B,17
-,rencanamu-97,-,-,-,BUDIDAYA PERAIRAN,S1,B,17
-,rencanamu-97,-,-,-,EKONOMI,S1,B,17
-,rencanamu-97,-,-,-,EKONOMI PEMBANGUNAN,S1,B,17
-,rencanamu-97,-,-,-,FISIKA,S1,B,17
-,rencanamu-97,-,-,-,GEOGRAFI,S1,B,17
-,rencanamu-97,-,-,-,GURU PAUD,S1,C,17
-,rencanamu-97,-,-,-,GURU SD,S1,A,17
-,rencanamu-97,-,-,-,HUBUNGAN INTERNASIONAL,S1,B,17
-,rencanamu-97,-,-,-,INFORMATIKA,S1,C,17
-,rencanamu-97,-,-,-,KEBIDANAN,S1,C,17
-,rencanamu-97,-,-,-,KEHUTANAN,S1,C,17
-,rencanamu-97,-,-,-,MANAJEMEN INFORMATIKA,S1,B,17
-,rencanamu-97,-,-,-,MATEMATIKA,S1,B,17
-,rencanamu-97,-,-,-,PETERNAKAN,S1,B,17
-,rencanamu-97,banpt-UNIVERSITAS AL MUSLIM,-,-,SIPIL,S1,B,17
-,rencanamu-97,-,-,-,TEKNOLOGI INDUSTRI PERTANIAN,S1,C,17
-,-,banpt-3656,-,-,AGAMA ISLAM,S1,BAIK,294
-,-,banpt-3656,-,-,BAHASA INGGRIS,S1,BAIK,294
-,-,banpt-3656,-,-,BAHASA SASTRA INDONESIA,S1,BAIK SEKALI,294
-,-,banpt-3656,-,-,BIOLOGI,S1,BAIK SEKALI,294
-,-,banpt-3656,-,-,INFORMATIKA,S1,BAIK,294
-,-,banpt-3656,-,-,KOMUNIKASI PENYIARAN ISLAM,S1,BAIK,294
-,-,banpt-3656,-,-,MANAJEMEN,S1,BAIK SEKALI,294
-,-,banpt-3656,-,-,MATEMATIKA,S1,BAIK,294
-,-,banpt-1807,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,AKUNTANSI,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,ELEKTRO,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,HUKUM,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,INDUSTRI,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,MANAJEMEN,S1,BAIK SEKALI,861
-,-,banpt-1807,-,-,MESIN,S1,BAIK,861
-,-,banpt-1807,-,-,SIPIL,S1,BAIK,861
-,-,banpt-1654,-,-,AGAMA ISLAM,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,AKUNTANSI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,BAHASA KEBUDAYAAN ARAB,S1,UNGGUL,303
-,-,banpt-1654,-,-,BAHASA KEBUDAYAAN INGGRIS,S1,B,303
-,-,banpt-1654,-,-,BAHASA KEBUDAYAAN JEPANG,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,BIMBINGAN KONSELING ISLAM,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,BIOLOGI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,ELEKTRO,S1,UNGGUL,303
-,-,banpt-1654,-,-,GIZI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,GURU ANAK USIA DINI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,HUBUNGAN INTERNASIONAL,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,HUKUM,S1,B,303
-,-,banpt-1654,-,-,INDUSTRI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,INFORMATIKA,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,MANAJEMEN,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,PSIKOLOGI,S1,BAIK SEKALI,303
-,-,banpt-1654,-,-,TEKNOLOGI PANGAN,S1,BAIK SEKALI,303
-,-,banpt-3699,-,-,ADMINISTRASI NEGARA,S1,BAIK,603
-,-,banpt-3699,-,-,FARMASI,S1,BAIK SEKALI,603
-,-,banpt-3699,-,-,HUBUNGAN INTERNASIONAL,S1,BAIK,603
-,-,banpt-3699,-,-,INFORMATIKA,S1,BAIK,603
-,-,banpt-3699,-,-,MANAJEMEN,S1,B,603
-,-,banpt-3699,-,-,SASTRA INGGRIS,S1,BAIK SEKALI,603
-,-,banpt-3699,-,-,SISTEM INFORMASI,S1,B,603
-,-,banpt-3699,-,-,TEKNOLOGI INDUSTRI PERTANIAN,S1,BAIK,603
-,-,banpt-3699,-,-,TEKNOLOGI PANGAN,S1,BAIK,603
-,-,banpt-2617,-,-,BISNIS DIGITAL,S1,BAIK,54
-,-,banpt-2617,-,-,FARMASI,S1,BAIK SEKALI,54
-,-,banpt-2617,-,-,INFORMATIKA,S1,BAIK,54
-,-,banpt-2617,-,-,KEBIDANAN,S1,BAIK SEKALI,54
-,-,banpt-2617,-,-,KEPERAWATAN,S1,BAIK SEKALI,54
-,-,banpt-2617,-,-,KEWIRAUSAHAAN,S1,BAIK,54
-,-,banpt-338,-,-,AKUNTANSI,S1,BAIK,1203
-,-,banpt-338,-,-,BISNIS DIGITAL,S1,BAIK,1203
-,-,banpt-338,-,-,HUKUM KELUARGA ISLAM,S1,BAIK,1203
-,-,banpt-338,-,-,INDUSTRI,S1,BAIK,1203
-,-,banpt-338,-,-,INFORMATIKA,S1,BAIK,1203
-,-,banpt-338,-,-,KIMIA,S1,BAIK,1203
-,-,banpt-338,-,-,MANAJEMEN,S1,BAIK,1203
-,-,banpt-338,-,-,TADRIS BAHASA INGGRIS,S1,BAIK,1203
-,-,banpt-170,-,-,INFORMATIKA,S1,BAIK,406
-,-,banpt-170,-,-,KEBIDANAN,S1,BAIK,406
-,-,banpt-170,-,-,KEPERAWATAN,S1,B,406
-,-,banpt-170,-,-,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,406
-,-,banpt-170,-,-,KEWIRAUSAHAAN,S1,BAIK,406
-,-,banpt-170,-,-,MANAJEMEN RITEL,S1,BAIK,406
-,-,banpt-170,-,-,SISTEM INFORMASI,S1,BAIK,406
-,-,banpt-3781,-,-,AGAMA ISLAM,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,AGROBISNIS PERIKANAN,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,AGROTEKNOLOGI,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,BAHASA ARAB,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,BAHASA SASTRA INDONESIA,S1,BAIK,355
-,-,banpt-3781,-,-,EKONOMI SYARI AH,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,HUKUM KELUARGA,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,KEDOKTERAN,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,MANAJEMEN,S1,BAIK SEKALI,355
-,-,banpt-3781,-,-,MATEMATIKA,S1,BAIK,355
