quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-1026,-,-,PENDIDIKAN SENI PERTUNJUKAN,SENI,S1,BAIK,1011
-,-,banpt-1456,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1522
-,-,banpt-1456,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1522
-,-,banpt-1456,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1522
-,-,banpt-1080,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1635
-,-,banpt-974,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1804
-,-,banpt-974,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1804
-,-,banpt-373,-,-,FARMASI KLINIS DAN KOMUNITAS,FARMASI,S1,BAIK,374
-,-,banpt-2754,-,-,SENI RUPA MURNI,DESAIN KOMUNIKASI VISUAL,S1,BAIK SEKALI,1770
-,-,banpt-2754,-,-,SENI TARI,SENI,S1,UNGGUL,1770
-,-,banpt-2754,-,-,SENI TEATER,TEATER,S1,BAIK,1770
quipper-664,-,banpt-1320,-,MANAJEMEN ASURANSI,AKTUARIA,AKTUARIA,S1,BAIK,428
quipper-664,-,banpt-1320,-,MANAJEMEN ASURANSI,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,428
-,rencanamu-63,banpt-2945,-,-,MANAJEMEN,MANAJEMEN,S1,C,1895
-,-,banpt-1527,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,243
-,-,banpt-1964,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1827
-,-,banpt-4010,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1496
-,-,banpt-4010,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1496
quipper-147,-,banpt-540,-,PROGRAM SARJANA,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1899
quipper-147,-,banpt-540,-,PROGRAM SARJANA,SISTEM KOMPUTER,SISTEM KOMPUTER,S1,BAIK SEKALI,1899
-,-,banpt-872,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1368
-,-,banpt-872,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1368
-,-,banpt-405,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1317
-,-,banpt-405,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1317
-,-,banpt-2708,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1071
-,-,banpt-809,-,-,TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1425
-,-,banpt-1875,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1481
-,-,banpt-1875,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,1481
quipper-336,-,banpt-2126,-,MANAJEMEN,MANAJEMEN,MANAJEMEN,S1,BAIK,878
-,-,banpt-878,-,-,LOGISTIK,LOGISTIK,S1,BAIK,648
-,-,banpt-878,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,648
-,-,banpt-3927,-,-,AKUNTANSI,AKUNTANSI,S1,UNGGUL,161
-,-,banpt-3927,-,-,MANAJEMEN,MANAJEMEN,S1,UNGGUL,161
-,rencanamu-69,banpt-2411,-,-,MANAJEMEN,MANAJEMEN,S1,B,474
-,-,banpt-587,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1262
-,-,banpt-148,-,-,BISNIS MARITIM,KELAUTAN,S1,BAIK SEKALI,1294
-,-,banpt-148,-,-,TRANSPORTASI,TRANSPORTASI,S1,BAIK,1294
-,-,banpt-2961,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,BAIK,502
-,-,banpt-2565,-,-,PARIWISATA,PARIWISATA,S1,BAIK,1802
-,-,banpt-55,-,-,PARIWISATA,PARIWISATA,S1,A,494
-,rencanamu-70,-,-,-,PERHOTELAN,PERHOTELAN,S1,B,494
-,-,banpt-1920,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1098
quipper-137,-,banpt-2608,-,SARJANA,PARIWISATA,PARIWISATA,S1,BAIK,322
-,-,banpt-163,-,-,PARIWISATA,PARIWISATA,S1,BAIK,764
-,-,banpt-3447,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK SEKALI,862
-,-,banpt-3447,-,-,PEMBANGUNAN SOSIAL,PEMBANGUNAN SOSIAL,S1,BAIK SEKALI,862
-,-,banpt-3447,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,A,862
-,-,banpt-3055,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1133
-,-,banpt-2673,-,-,TEKNOLOGI HASIL PERIKANAN,TEKNOLOGI HASIL PERIKANAN,S1,BAIK,1884
-,-,banpt-3028,-,-,PEMANFAATAN SUMBER DAYA PERIKANAN,PERIKANAN,S1,BAIK,1808
-,-,banpt-3175,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,798
-,-,banpt-3175,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,798
-,-,banpt-3630,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,843
-,-,banpt-3630,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,843
-,-,banpt-3630,-,-,ILMU KELAUTAN,KELAUTAN,S1,B,843
-,-,banpt-3630,-,-,TEKNIK PERTANIAN,PERTANIAN,S1,BAIK,843
-,-,banpt-3630,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,843
-,-,banpt-2005,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,B,1328
-,-,banpt-880,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1749
-,-,banpt-1797,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1706
-,-,banpt-451,-,-,TEKNIK MESIN,MESIN,S1,BAIK,158
-,-,banpt-451,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,158
-,-,banpt-1912,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1050
-,-,banpt-1857,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1489
-,-,banpt-1857,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1489
-,-,banpt-1904,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1115
-,-,banpt-1904,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1115
-,-,banpt-1904,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,1115
-,-,banpt-2979,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,909
-,-,banpt-2979,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,909
-,-,banpt-2979,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,909
-,-,banpt-2979,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,909
-,-,banpt-4035,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1820
-,-,banpt-2211,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK,1887
-,-,banpt-2211,-,-,REKAYASA / TEKNIK INDUSTRI,REKAYASA INDUSTRI,S1,BAIK,1887
-,-,banpt-3880,-,-,ARSITEKTUR,ARSITEKTUR,S1,BAIK,618
-,-,banpt-3880,-,-,TEKNIK SIPIL,SIPIL,S1,B,618
-,-,banpt-541,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK SEKALI,595
-,-,banpt-541,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,595
-,-,banpt-541,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,595
-,-,banpt-2345,-,-,TEKNIK MESIN,MESIN,S1,BAIK,870
-,-,banpt-1231,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1362
-,-,banpt-2507,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1893
-,-,banpt-2507,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,TIDAK TERAKREDITASI,1893
-,-,banpt-2507,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1893
-,-,banpt-3696,-,-,TEKNIK KIMIA,KIMIA,S1,BAIK,1876
-,-,banpt-3696,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1876
-,-,banpt-2454,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,1386
-,-,banpt-911,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1518
-,-,banpt-2268,-,-,GEOLOGI,GEOLOGI,S1,BAIK,1070
-,-,banpt-2268,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1070
-,-,banpt-2268,-,-,TEKNIK PERMINYAKAN,PERMINYAKAN,S1,BAIK SEKALI,1070
quipper-328,rencanamu-72,-,-,TEKNIK,TEKNIK ELEKTRO,ELEKTRO,S1,B,1756
quipper-328,rencanamu-72,-,-,TEKNIK,TEKNIK GEOLOGI,GEOLOGI,S1,B,1756
quipper-328,rencanamu-72,-,-,TEKNIK,TEKNIK MESIN,MESIN,S1,B,1756
quipper-328,-,-,-,TEKNIK,PERENCANAAN WILAYAH DAN KOTA,PERENCANAAN WILAYAH KOTA,S1,-,1756
quipper-328,rencanamu-72,-,-,TEKNIK,TEKNIK PERTAMBANGAN,PERTAMBANGAN,S1,B,1756
quipper-328,rencanamu-72,-,-,TEKNIK,TEKNIK SIPIL,SIPIL,S1,B,1756
-,-,banpt-3181,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1603
-,-,banpt-3181,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1603
-,-,banpt-12,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,454
-,-,banpt-12,-,-,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,454
-,-,banpt-12,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,454
-,-,banpt-3992,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1660
-,-,banpt-3992,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1660
-,-,banpt-580,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,1456
-,-,banpt-580,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1456
-,-,banpt-1909,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,96
-,-,banpt-1909,-,-,INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,96
-,-,banpt-1909,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,96
-,-,banpt-1909,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK SEKALI,96
quipper-403,-,banpt-1605,-,TEKNOLOGI,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1710
quipper-403,-,banpt-1605,-,TEKNOLOGI,TEKNIK LINGKUNGAN,LINGKUNGAN,S1,BAIK,1710
quipper-403,-,banpt-1605,-,TEKNOLOGI,TEKNIK SIPIL,SIPIL,S1,BAIK,1710
-,-,banpt-4023,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1407
-,-,banpt-3200,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,426
quipper-571,rencanamu-73,banpt-3200,-,INFORMATIKA,TEKNIK INFORMATIKA,INFORMATIKA,S1,C,426
quipper-571,rencanamu-73,banpt-3200,-,SISTEM INFORMASI,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,426
-,-,banpt-1039,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1607
-,-,banpt-1039,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1607
-,-,banpt-1039,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1607
-,-,banpt-2431,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1298
-,-,banpt-2431,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1298
-,-,banpt-2431,-,-,TEKNIK MESIN,MESIN,S1,BAIK SEKALI,1298
-,-,banpt-2419,-,-,ILMU TEOLOGI,TEOLOGI,S1,BAIK,181
-,-,banpt-515,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1445
-,-,banpt-515,-,-,ILMU ADMINISTRASI NIAGA,ADMINISTRASI NIAGA,S1,BAIK,1445
-,-,banpt-4017,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1717
-,-,banpt-3151,-,-,ILMU ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,765
-,-,banpt-1443,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1873
-,-,banpt-2716,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1719
-,-,banpt-2716,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1719
-,rencanamu-76,banpt-STIE INDONESIA BANKING SCHOOL,-,-,AKUNTANSI,AKUNTANSI,S1,B,242
-,rencanamu-76,banpt-STIE INDONESIA BANKING SCHOOL,-,-,MANAJEMEN,MANAJEMEN,S1,B,242
quipper-152,-,-,-,SARJANA,AKUNTANSI,AKUNTANSI,S1,-,816
quipper-152,-,banpt-2243,-,SARJANA,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,816
-,-,banpt-115,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1410
-,-,banpt-115,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1410
-,-,banpt-2194,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1763
-,-,banpt-2194,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1763
-,-,banpt-2685,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1230
-,-,banpt-2685,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1230
-,-,banpt-3978,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,598
-,-,banpt-3978,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,598
-,-,banpt-1901,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,1682
-,-,banpt-1901,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1682
-,-,banpt-895,-,-,EKONOMI PEMBANGUNAN,EKONOMI PEMBANGUNAN,S1,BAIK,1629
-,-,banpt-895,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1629
-,-,banpt-2326,-,-,AKUNTANSI,AKUNTANSI,S1,BAIK,921
-,-,banpt-2326,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,921
-,-,banpt-2244,-,-,ILMU HUKUM,HUKUM,S1,BAIK SEKALI,807
-,-,banpt-739,-,-,ILMU HUKUM,HUKUM,S1,BAIK,1120
quipper-139,-,-,-,SARJANA,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,-,564
-,-,banpt-2425,-,-,INFORMATIKA KESEHATAN,INFORMATIKA KESEHATAN,S1,BAIK,578
-,-,banpt-2086,-,-,FARMASI,FARMASI,S1,BAIK,503
-,-,banpt-2802,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,1696
-,-,banpt-2122,-,-,FARMASI,FARMASI,S1,C,453
quipper-14,-,-,-,SARJANA,FARMASI,FARMASI,S1,-,256
quipper-14,-,-,-,SARJANA,KEBIDANAN,KEBIDANAN,S1,-,256
-,-,banpt-3766,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,22
-,-,banpt-3766,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,22
-,-,banpt-1968,-,-,ILMU KESEJAHTERAAN SOSIAL,KESEJAHTERAAN SOSIAL,S1,B,1556
-,-,banpt-1055,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,1007
-,-,banpt-3885,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,23
-,-,banpt-2587,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1097
-,-,banpt-2587,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1097
-,-,banpt-2587,-,-,AKUAKULTUR,AKUAKULTUR,S1,BAIK,1097
-,-,banpt-2587,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1097
-,-,banpt-507,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1630
-,-,banpt-507,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1630
-,-,banpt-1424,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1339
-,-,banpt-2288,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1764
-,-,banpt-2288,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1764
-,-,banpt-1960,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1110
-,-,banpt-299,-,-,SOSIOLOGI,SOSIOLOGI,S1,BAIK,1532
-,-,banpt-1037,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK,1615
-,-,banpt-2968,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,B,1528
-,-,banpt-2134,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,838
-,-,banpt-2532,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,987
-,-,banpt-2532,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,987
-,-,banpt-1632,-,-,ILMU ADMINISTRASI NEGARA,ADMINISTRASI NEGARA,S1,BAIK,1791
-,-,banpt-1632,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,BAIK,1791
-,-,banpt-1034,-,-,TEKNIK ELEKTRO,ELEKTRO,S1,BAIK,1800
-,-,banpt-1034,-,-,TEKNIK INDUSTRI,INDUSTRI,S1,BAIK,1800
-,-,banpt-1034,-,-,TEKNIK MESIN,MESIN,S1,BAIK,1800
-,-,banpt-1034,-,-,TEKNIK SIPIL,SIPIL,S1,BAIK,1800
-,-,banpt-3281,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1915
-,-,banpt-1368,-,-,PENDIDIKAN GEOGRAFI,GEOGRAFI,S1,BAIK,1266
-,-,banpt-1368,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1266
-,-,banpt-1368,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,1266
-,-,banpt-4036,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,1799
-,-,banpt-4036,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1799
-,-,banpt-4036,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1799
quipper-118,-,-,-,SARJANA,PENDIDIKAN FISIKA,FISIKA,S1,-,1002
quipper-118,-,-,-,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,-,1002
quipper-118,-,-,-,SARJANA,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,-,1002
-,-,banpt-1992,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,B,1019
-,-,banpt-3283,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1653
-,-,banpt-3283,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1653
quipper-33,-,banpt-2004,-,SARJANA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,B,1904
quipper-33,-,banpt-2004,-,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1904
quipper-33,-,-,-,SARJANA,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,-,1904
-,-,banpt-3523,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1192
-,-,banpt-3986,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1921
-,-,banpt-3384,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,C,1296
-,-,banpt-2297,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1855
-,-,banpt-2297,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1855
-,-,banpt-2297,-,-,PENDIDIKAN OLAH RAGA,OLAHRAGA,S1,BAIK,1855
-,-,banpt-2297,-,-,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,BAIK,1855
-,-,banpt-1951,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1497
-,-,banpt-1951,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1497
-,-,banpt-1752,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1765
-,-,banpt-1752,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,1765
-,-,banpt-1752,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1765
-,-,banpt-1752,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1765
-,-,banpt-970,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1525
-,-,banpt-970,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1525
-,-,banpt-1310,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,680
-,-,banpt-3107,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1829
-,-,banpt-3107,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1829
-,-,banpt-3107,-,-,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,JASMANI,S1,BAIK SEKALI,1829
-,-,banpt-3107,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1829
-,-,banpt-3107,-,-,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,BAIK,1829
-,-,banpt-3239,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1429
-,-,banpt-2797,-,-,PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1008
-,-,banpt-2797,-,-,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,JASMANI,S1,BAIK SEKALI,1008
-,-,banpt-1590,-,-,BIMBINGAN DAN KONSELING,BIMBINGAN KONSELING,S1,BAIK,1658
-,-,banpt-1590,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1658
-,-,banpt-1229,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1809
-,-,banpt-1627,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1786
-,-,banpt-1627,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1786
-,-,banpt-1627,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1786
-,-,banpt-1295,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1503
-,-,banpt-1295,-,-,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,BAIK,1503
-,-,banpt-3964,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,917
-,-,banpt-3575,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,1303
-,-,banpt-1929,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1108
quipper-442,-,banpt-3780,-,ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1825
-,-,banpt-3780,-,-,PENDIDIKAN JASMANI,JASMANI,S1,B,1825
quipper-442,-,-,-,ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,-,1825
quipper-442,-,-,-,ILMU PENDIDIKAN,TEKNIK MESIN,MESIN,S1,-,1825
quipper-442,-,-,-,ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,-,1825
-,-,banpt-1196,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1650
-,-,banpt-1196,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1650
-,-,banpt-2151,-,-,PENDIDIKAN GEOGRAFI,GEOGRAFI,S1,BAIK,247
-,-,banpt-2151,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,247
-,-,banpt-2151,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK,247
-,-,banpt-3114,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK,535
-,-,banpt-3114,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,B,535
-,-,banpt-3114,-,-,PENDIDIKAN SEJARAH,SEJARAH,S1,BAIK SEKALI,535
-,-,banpt-3114,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,535
-,-,banpt-875,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK,1135
quipper-41,-,-,-,SARJANA,PENDIDIKAN TEOLOGI,TEOLOGI,S1,-,778
-,-,banpt-1848,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1864
-,-,banpt-1848,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1864
-,-,banpt-437,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,26
-,-,banpt-437,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,26
-,-,banpt-1805,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1811
-,-,banpt-1805,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1811
-,-,banpt-2352,-,-,DESAIN KOMUNIKASI VISUAL,DESAIN KOMUNIKASI VISUAL,S1,TERAKREDITASI SEMENTARA,647
-,-,banpt-2352,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK SEKALI,647
-,-,banpt-2078,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1501
-,-,banpt-2078,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1501
-,-,banpt-2232,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,90
-,-,banpt-2232,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,90
