institution_code,faculty,prodi,edu_level,accreditation
BANPT-2326,UNKNOWN,MANAJEMEN,S1,Baik
BANPT-2326,UNKNOWN,AKUNTANSI,S1,Baik
BANPT-1381,UNKNOWN,ILMU HUKUM,S1,Baik
BANPT-2244,UNKNOWN,ILMU HUKUM,S1,Baik Sekali
BANPT-739,UNKNOWN,ILMU HUKUM,S1,Baik
quipper-139,DIPLOMA,KEPERAWATAN,S1,-
quipper-139,SARJANA,ADMINISTRASI RUMAH SAKIT,S1,-
BANPT-2844,UNKNOWN,ADMINISTRASI RUMAH SAKIT,S1,Baik
BANPT-2425,UNKNOWN,INFORMATIKA KESEHATAN,S1,Baik
quipper-373,KEPERAWATAN,ILMU KEPERAWATAN,S1,-
BANPT-2086,UNKNOWN,FARMASI,S1,Baik
BANPT-2802,UNKNOWN,ILMU KEPERAWATAN,S1,Baik
BANPT-2122,UNKNOWN,FARMASI,S1,C
quipper-14,PROFESI,BIDAN,S1,-
quipper-14,SARJANA,FARMASI,S1,-
quipper-14,SARJANA,KEBIDANAN,S1,-
BANPT-3083,UNKNOWN,ADMINSITRASI RUMAH SAKIT,S1,Baik
BANPT-3083,UNKNOWN,FARMASI,S1,Baik
BANPT-3083,UNKNOWN,KEBIDANAN,S1,Baik
BANPT-3836,UNKNOWN,KEPERAWATAN,S1,Baik
BANPT-3284,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Baik Sekali
BANPT-3284,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-3766,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-3766,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1968,UNKNOWN,ILMU KESEJAHTERAAN SOSIAL,S1,B
BANPT-496,UNKNOWN,ILMU KOMUNIKASI,S1,Baik Sekali
BANPT-901,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-1055,UNKNOWN,MANAJEMEN,S1,Baik Sekali
BANPT-3885,UNKNOWN,MANAJEMEN,S1,Baik
rencanamu-79,UNKNOWN,TEKNIK INFORMATIKA,S1,-
rencanamu-79,UNKNOWN,SISTEM KOMPUTER,S1,-
BANPT-728,UNKNOWN,TEKNIK INFORMATIKA,S1,Tidak Terakreditasi
BANPT-728,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2471,UNKNOWN,INFORMATIKA,S1,Baik Sekali
BANPT-2471,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2587,UNKNOWN,AGRIBISNIS,S1,Baik
BANPT-2587,UNKNOWN,AGROTEKNOLOGI,S1,Baik
BANPT-2587,UNKNOWN,AKUAKULTUR,S1,Baik
BANPT-2587,UNKNOWN,PETERNAKAN,S1,Baik
BANPT-507,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-507,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-960,UNKNOWN,ADMINISTRASI BISNIS,S1,B
BANPT-960,UNKNOWN,ILMU PEMERINTAHAN,S1,Unggul
BANPT-1424,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-2288,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-2288,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-1960,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-299,UNKNOWN,SOSIOLOGI,S1,Baik
BANPT-719,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-719,UNKNOWN,ILMU PEMERINTAHAN,S1,Tidak Terakreditasi
BANPT-1037,UNKNOWN,ADMINISTRASI PUBLIK,S1,Baik
BANPT-2792,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-2792,UNKNOWN,SOSIOLOGI,S1,Baik
BANPT-2968,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,B
BANPT-2134,UNKNOWN,ILMU PEMERINTAHAN,S1,B
BANPT-1427,UNKNOWN,ILMU PEMERINTAHAN,S1,Tidak Terakreditasi
BANPT-1427,UNKNOWN,ADMINISTRASI PUBLIK,S1,Tidak Terakreditasi
BANPT-1427,UNKNOWN,SOSIOLOGI,S1,Baik
BANPT-2462,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik Sekali
BANPT-2532,UNKNOWN,ILMU KOMUNIKASI,S1,B
BANPT-2532,UNKNOWN,ILMU PEMERINTAHAN,S1,B
BANPT-1472,UNKNOWN,ADMINISTRASI PUBLIK,S1,Baik Sekali
BANPT-2757,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-2757,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-514,UNKNOWN,ILMU KOMUNIKASI,S1,Baik
BANPT-514,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-1632,UNKNOWN,ILMU ADMINISTRASI NEGARA,S1,Baik
BANPT-1632,UNKNOWN,ILMU PEMERINTAHAN,S1,Baik
BANPT-1034,UNKNOWN,TEKNIK ELEKTRO,S1,Baik
BANPT-1034,UNKNOWN,TEKNIK INDUSTRI,S1,Baik
BANPT-1034,UNKNOWN,TEKNIK MESIN,S1,Baik
BANPT-1034,UNKNOWN,TEKNIK SIPIL,S1,Baik
BANPT-3281,UNKNOWN,PENDIDIKAN BAHASA BALI,S1,Baik
BANPT-3281,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3281,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1368,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-1368,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,Baik
BANPT-1368,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1368,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik
BANPT-4036,UNKNOWN,PENDIDIKAN BIOLOGI,S1,Baik
BANPT-4036,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-4036,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
quipper-118,SARJANA,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-118,SARJANA,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-118,SARJANA,PENDIDIKAN FISIKA,S1,-
quipper-118,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-118,SARJANA,PENDIDIKAN MATEMATIKA,S1,-
BANPT-3540,UNKNOWN,PENDIDIKAN BAHASA ARAB,S1,Baik
BANPT-1992,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
BANPT-3283,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-3283,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3581,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3581,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-3581,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3581,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3581,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik
rencanamu-80,UNKNOWN,BIMBINGAN DAN KONSELING,S1,B
rencanamu-80,UNKNOWN,PENDIDIKAN FISIKA,S1,C
BANPT-3820,UNKNOWN,PENDIDIKAN KIMIA,S1,Baik
rencanamu-80,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
rencanamu-80,UNKNOWN,SOSIOLOGI,S1,C
quipper-33,SARJANA,PENDIDIKAN BAHASA & SASTRA INDONESIA,S1,-
quipper-33,SARJANA,PENDIDIKAN BAHASA & SASTRA INGGRIS,S1,-
quipper-33,SARJANA,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,-
quipper-33,SARJANA,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-33,SARJANA,PENDIDIKAN MATEMATIKA,S1,-
BANPT-3523,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3986,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3384,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,C
BANPT-2297,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-2297,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2297,UNKNOWN,PENDIDIKAN IPA,S1,Baik
BANPT-2297,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-2297,UNKNOWN,PENDIDIKAN OLAH RAGA,S1,Baik
BANPT-1951,UNKNOWN,PENDIDIKAN  BAHASA INGGRIS,S1,Baik
BANPT-1951,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-1951,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1752,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-1752,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-1752,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1752,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-970,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-970,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3628,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-3628,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-3628,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3628,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-3628,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik
BANPT-1310,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3296,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,B
BANPT-3296,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3296,UNKNOWN,PENDIDIKAN OLAH RAGA,S1,B
BANPT-3107,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-3107,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-3107,UNKNOWN,PENDIDIKAN IPA,S1,Baik
BANPT-3107,UNKNOWN,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,Baik Sekali
BANPT-3107,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-3239,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2624,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-645,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2797,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-2797,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-2797,UNKNOWN,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,Baik Sekali
BANPT-1438,UNKNOWN,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,C
BANPT-1590,UNKNOWN,PENDIDIKAN EKONOMI,S1,Baik
BANPT-1590,UNKNOWN,BIMBINGAN DAN KONSELING,S1,Baik
BANPT-1229,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
rencanamu-81,UNKNOWN,PENDIDIKAN EKONOMI,S1,-
rencanamu-81,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,-
rencanamu-81,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,-
BANPT-1008,UNKNOWN,BAHASA DAN SASTRA INDONESIA,S1,Tidak Terakreditasi
BANPT-1627,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1627,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1627,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-1627,UNKNOWN,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,Baik
BANPT-3789,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-1295,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1295,UNKNOWN,PENDIDIKAN OLAHRAGA,S1,Baik
BANPT-1206,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-135,UNKNOWN,PENDIDIKAN EKONOMI,S1,B
BANPT-135,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-135,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-135,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-135,UNKNOWN,PENDIDIKAN SEJARAH,S1,B
BANPT-1745,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-82,UNKNOWN,PENDIDIKAN EKONOMI,S1,-
rencanamu-82,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,-
rencanamu-82,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,-
rencanamu-82,UNKNOWN,PENDIDIKAN JASMANI DAN KESEHATAN,S1,-
rencanamu-82,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,-
rencanamu-82,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,-
BANPT-3881,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik
BANPT-3881,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3881,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,TEKNIK INFORMATIKA,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
quipper-374,ILMU KEGURUAN DAN PENDIDIKAN,SEJARAH,S1,-
BANPT-3964,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,Baik Sekali
BANPT-3964,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-3964,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-3575,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik
BANPT-1929,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1493,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-1493,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,B
quipper-628,FAKULTAS ILMU PENDIDIKAN,KEGURUAN & PENDIDIKAN,S1,-
quipper-628,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN BAHASA INGGRIS,S1,-
quipper-628,FAKULTAS ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
BANPT-3961,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
BANPT-3961,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,B
BANPT-3961,UNKNOWN,PENDIDIKAN JASMANI,S1,Baik
BANPT-3961,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
quipper-442,ILMU PENDIDIKAN,PENDIDIKAN BAHASA INDONESIA,S1,-
quipper-442,ILMU PENDIDIKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,-
BANPT-3780,UNKNOWN,PENDIDIKAN JASMANI,S1,B
quipper-442,ILMU PENDIDIKAN,PENDIDIKAN MATEMATIKA,S1,-
quipper-442,ILMU PENDIDIKAN,TEKNIK MESIN,S1,-
quipper-442,ILMU PENDIDIKAN,PENDIDIKAN OLAHRAGA,S1,-
rencanamu-83,UNKNOWN,PENDIDIKAN ANAK USIA DINI,S1,B
rencanamu-83,UNKNOWN,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,B
rencanamu-83,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
rencanamu-83,UNKNOWN,PENDIDIKAN LUAR SEKOLAH,S1,B
rencanamu-83,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,C
BANPT-1196,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,Baik
BANPT-1196,UNKNOWN,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,Baik
BANPT-2151,UNKNOWN,PENDIDIKAN BAHASA INDONESIA,S1,Baik
BANPT-2151,UNKNOWN,PENDIDIKAN GEOGRAFI,S1,Baik
BANPT-2151,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2151,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik
BANPT-4006,UNKNOWN,BIMBINGAN KONSELING,S1,Baik
BANPT-4006,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-4006,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2047,UNKNOWN,PENDIDIKAN KIMIA,S1,Baik
BANPT-56,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-56,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-3114,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,B
BANPT-3114,UNKNOWN,PENDIDIKAN FISIKA,S1,Baik
BANPT-3114,UNKNOWN,PENDIDIKAN MATEMATIKA,S1,B
BANPT-3114,UNKNOWN,PENDIDIKAN SEJARAH,S1,Baik Sekali
BANPT-3114,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-875,UNKNOWN,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,Baik
quipper-41,SARJANA,PENDIDIKAN TEOLOGI,S1,-
BANPT-1848,UNKNOWN,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,Baik
BANPT-1848,UNKNOWN,PENDIDIKAN GURU SEKOLAH DASAR,S1,Baik
BANPT-2399,UNKNOWN,PENDIDIKAN BAHASA INGGRIS,S1,Baik
BANPT-2399,UNKNOWN,PENDIDIKAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-437,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-437,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1805,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1805,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2352,UNKNOWN,DESAIN KOMUNIKASI VISUAL,S1,Terakreditasi Sementara
BANPT-2352,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2078,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2078,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2232,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2232,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2182,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2182,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-4019,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-4019,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-348,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-348,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2407,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2407,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3698,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3290,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3290,UNKNOWN,SISTEM KOMPUTER,S1,Baik
BANPT-1421,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1421,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-108,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1503,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1503,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2340,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2340,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1294,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1294,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2644,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2644,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2210,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2210,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-2210,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1978,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1978,UNKNOWN,SISTEM INFORMASI,S1,Baik
quipper-703,INFORMATIKA DAN KOMPUTER,ILMU KOMPUTER,S1,-
quipper-703,INFORMATIKA DAN KOMPUTER,SISTEM INFORMASI,S1,-
BANPT-3659,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3659,UNKNOWN,SISTEM KOMPUTER,S1,Baik
BANPT-2839,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2839,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2060,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1998,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1998,UNKNOWN,SISTEM KOMPUTER,S1,Baik
BANPT-1829,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1829,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-3137,UNKNOWN,BISNIS DIGITAL,S1,Baik
BANPT-3137,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3137,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-3667,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-3667,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3667,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik
BANPT-1262,UNKNOWN,TEKNIK INFORMATIKA,S1,C
BANPT-1262,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-931,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1938,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1938,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-3764,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3764,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2585,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2585,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-3396,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1921,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1921,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2666,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2666,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-420,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-420,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1360,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1360,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1902,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1902,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-759,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-759,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-4003,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-4003,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-1397,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1397,UNKNOWN,KECERDASAN BUATAN,S1,Baik
BANPT-1397,UNKNOWN,REKAYASA PERANGKAT LUNAK,S1,Baik
BANPT-1397,UNKNOWN,SISTEM DAN TEKNOLOGI INFORMASI,S1,Baik
BANPT-2709,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-1291,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1291,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-574,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik Sekali
BANPT-2564,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2564,UNKNOWN,TEKNOLOGI INFORMASI,S1,Baik Sekali
BANPT-3216,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-3216,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1780,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-1780,UNKNOWN,SISTEM INFORMASI,S1,B
BANPT-1780,UNKNOWN,SISTEM INFORMASI AKUNTANSI,S1,B
BANPT-2355,UNKNOWN,ILMU KOMPUTER,S1,Baik
BANPT-2355,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-2272,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-2272,UNKNOWN,SISTEM INFORMASI,S1,Baik Sekali
BANPT-1405,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3898,UNKNOWN,INFORMATIKA,S1,Baik
BANPT-3898,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-1423,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-1423,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-378,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-378,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-2715,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-3710,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-3710,UNKNOWN,SISTEM INFORMASI,S1,B
rencanamu-84,UNKNOWN,MANAJEMEN INFORMATIKA,S1,B
rencanamu-84,UNKNOWN,TEKNIK KOMPUTER,S1,B
rencanamu-84,UNKNOWN,SISTEM INFORMASI,S1,B
rencanamu-84,UNKNOWN,SISTEM KOMPUTER,S1,B
BANPT-1504,UNKNOWN,TEKNIK INFORMATIKA,S1,Baik
BANPT-930,UNKNOWN,TEKNIK INFORMATIKA,S1,B
BANPT-930,UNKNOWN,SISTEM INFORMASI,S1,Baik
BANPT-479,UNKNOWN,BISNIS DIGITAL,S1,Baik
