quipper_code,rencanamu_code,banpt_code,pddikti_code,faculty,prodi,prodi_normalized,edu_level,accreditation,institution_code
-,-,banpt-151,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,405
-,-,banpt-3892,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,192
-,-,banpt-1265,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,487
-,-,banpt-914,-,-,FARMASI,FARMASI,S1,BAIK,259
-,-,banpt-914,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,259
quipper-165,-,banpt-1715,-,SARJANA,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,267
-,-,banpt-3058,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,555
-,-,banpt-3058,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,555
-,-,banpt-1394,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,953
-,-,banpt-2682,-,-,FARMASI,FARMASI,S1,BAIK,942
-,-,banpt-1828,-,-,FARMASI,FARMASI,S1,BAIK,1352
-,-,banpt-898,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,805
-,-,banpt-898,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,805
quipper-140,-,banpt-3870,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,717
-,-,banpt-1578,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,TERAKREDITASI UNGGUL,1130
-,-,banpt-3549,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,600
-,-,banpt-3549,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,600
-,-,banpt-1849,-,-,FARMASI,FARMASI,S1,BAIK,740
-,-,banpt-3578,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,819
-,-,banpt-3578,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,819
-,-,banpt-354,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,688
-,-,banpt-354,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,688
-,-,banpt-943,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,335
-,-,banpt-943,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,335
-,-,banpt-943,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,335
-,-,banpt-943,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,335
-,-,banpt-2183,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,334
-,-,banpt-2183,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,334
-,-,banpt-3969,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,323
-,-,banpt-3969,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,323
-,-,banpt-3539,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,377
-,-,banpt-1131,-,-,FARMASI,FARMASI,S1,BAIK,283
-,-,banpt-1131,-,-,GIZI,GIZI,S1,BAIK,283
-,-,banpt-4004,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,53
-,-,banpt-1354,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,404
-,-,banpt-309,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,946
-,-,banpt-309,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK,946
-,-,banpt-888,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,925
-,-,banpt-3173,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1439
-,-,banpt-3173,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1439
-,-,banpt-1530,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,764
-,-,banpt-2934,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,310
-,-,banpt-1616,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1121
-,-,banpt-1616,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1121
-,-,banpt-1661,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,954
-,-,banpt-1609,-,-,INFORMATIKA KESEHATAN,INFORMATIKA KESEHATAN,S1,BAIK,1060
-,-,banpt-2566,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1006
-,-,banpt-2566,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1006
-,-,banpt-1726,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,670
-,-,banpt-1935,-,-,GIZI,GIZI,S1,BAIK SEKALI,399
-,-,banpt-1935,-,-,KEPERAWATAN,KEPERAWATAN,S1,UNGGUL,399
-,-,banpt-3355,-,-,FARMASI,FARMASI,S1,C,583
-,-,banpt-2495,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,413
-,-,banpt-2495,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,413
-,-,banpt-2495,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,413
-,-,banpt-1845,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,206
-,-,banpt-2867,-,-,ILMU GIZI,GIZI,S1,B,379
-,-,banpt-2038,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,179
-,-,banpt-1148,-,-,FARMASI,FARMASI,S1,BAIK,779
-,-,banpt-2346,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,340
-,-,banpt-2346,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,340
-,-,banpt-2346,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,340
-,-,banpt-3490,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1012
-,-,banpt-3490,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,1012
-,-,banpt-1874,-,-,FARMASI KLINIS DAN KOMUNITAS,FARMASI,S1,BAIK SEKALI,454
-,-,banpt-318,-,-,FARMASI KLINIS,FARMASI,S1,BAIK,1136
-,-,banpt-1246,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1481
-,-,banpt-3000,-,-,GIZI,GIZI,S1,BAIK SEKALI,1177
-,-,banpt-3000,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1177
-,-,banpt-1721,-,-,FARMASI,FARMASI,S1,BAIK,441
-,-,banpt-1721,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,441
-,-,banpt-2768,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,265
-,-,banpt-2768,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,265
-,-,banpt-2768,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,265
quipper-42,-,banpt-1697,-,SARJANA,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,388
quipper-42,-,banpt-1697,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,388
-,-,banpt-1758,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,408
-,-,banpt-83,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,784
-,-,banpt-83,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,784
-,-,banpt-2474,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1159
quipper-134,-,banpt-1778,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,969
quipper-175,-,banpt-1722,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,553
quipper-175,-,banpt-1722,-,SARJANA,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,553
-,-,banpt-1276,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,213
-,-,banpt-1276,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,213
-,-,banpt-1276,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,213
-,-,banpt-2940,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,106
-,-,banpt-2325,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,594
-,-,banpt-2325,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,594
-,-,banpt-2325,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,594
-,-,banpt-3671,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,467
-,-,banpt-3671,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,467
-,-,banpt-1210,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,429
-,-,banpt-243,-,-,FARMASI,FARMASI,S1,BAIK,171
-,-,banpt-243,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,171
-,-,banpt-243,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,171
-,-,banpt-2614,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,570
-,-,banpt-2614,-,-,ILMU KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,C,570
-,-,banpt-3033,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,972
-,-,banpt-1135,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,552
-,-,banpt-149,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,341
-,-,banpt-149,-,-,GIZI,GIZI,S1,BAIK SEKALI,341
-,-,banpt-149,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,341
-,-,banpt-1363,-,-,INFORMATIKA MEDIS,INFORMATIKA MEDIS,S1,BAIK,217
-,-,banpt-700,-,-,FARMASI,FARMASI,S1,BAIK,958
-,-,banpt-2046,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,UNGGUL,466
-,-,banpt-2046,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,466
-,-,banpt-224,-,-,GIZI,GIZI,S1,BAIK,427
-,-,banpt-224,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,427
-,-,banpt-3874,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,451
-,-,banpt-638,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,823
-,-,banpt-638,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,823
-,-,banpt-3534,-,-,GIZI,GIZI,S1,BAIK SEKALI,803
-,-,banpt-3534,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,803
-,-,banpt-2741,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,721
-,-,banpt-2741,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,721
-,-,banpt-666,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,1152
-,-,banpt-666,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,1152
-,-,banpt-666,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,1152
-,-,banpt-3248,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,493
-,-,banpt-3248,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,493
-,-,banpt-2263,-,-,GIZI,GIZI,S1,BAIK SEKALI,298
-,-,banpt-2263,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,298
-,-,banpt-3349,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,161
-,-,banpt-3349,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,161
-,-,banpt-98,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,167
-,-,banpt-462,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,590
-,-,banpt-1239,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,390
-,-,banpt-1239,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,390
-,-,banpt-2132,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,511
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,GIZI,GIZI,S1,B,241
quipper-66,-,banpt-3337,-,ILMU KESEHATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,241
-,-,banpt-116,-,-,FARMASI,FARMASI,S1,BAIK,640
-,-,banpt-116,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,640
-,-,banpt-116,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,640
-,-,banpt-3431,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1003
-,-,banpt-2804,-,-,FISIOTERAPI,FISIOTERAPI,S1,BAIK,357
-,-,banpt-2804,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,357
quipper-178,-,banpt-1338,-,SARJANA,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK SEKALI,327
quipper-178,-,banpt-1338,-,SARJANA,FISIOTERAPI,FISIOTERAPI,S1,BAIK,327
quipper-178,-,banpt-1338,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK,327
-,-,banpt-183,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,380
-,-,banpt-3487,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,108
-,-,banpt-3487,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,108
-,-,banpt-3425,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,293
-,-,banpt-3425,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,293
-,-,banpt-2026,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,444
-,-,banpt-2026,-,-,GIZI,GIZI,S1,BAIK,444
-,-,banpt-2429,-,-,FARMASI,FARMASI,S1,BAIK,426
-,-,banpt-122,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,449
-,-,banpt-122,-,-,REKAM MEDIS DAN INFORMASI KESEHATAN,REKAM MEDIS INFORMASI KESEHATAN,S1,BAIK SEKALI,449
-,-,banpt-2016,-,-,FARMASI,FARMASI,S1,BAIK,937
-,-,banpt-2933,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,632
-,-,banpt-1647,-,-,ADMINISTRASI RUMAH SAKIT,ADMINISTRASI RUMAH SAKIT,S1,BAIK,1091
-,-,banpt-1647,-,-,KEBIDANAN,KEBIDANAN,S1,TERAKREDITASI PERTAMA,1091
-,-,banpt-1222,-,-,FARMASI,FARMASI,S1,BAIK SEKALI,131
-,-,banpt-511,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,1108
quipper-170,-,banpt-1919,-,SARJANA,ILMU GIZI,GIZI,S1,BAIK SEKALI,144
quipper-170,-,banpt-1919,-,SARJANA,KEBIDANAN,KEBIDANAN,S1,BAIK,144
quipper-170,-,banpt-1919,-,SARJANA,ILMU KEPERAWATAN,KEPERAWATAN,S1,A,144
quipper-379,-,banpt-458,-,KEPERAWATAN,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK,646
quipper-379,-,-,-,KEPERAWATAN,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,-,646
-,-,banpt-3949,-,-,FARMASI,FARMASI,S1,B,223
-,-,banpt-3949,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK,223
-,-,banpt-3949,-,-,ILMU KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,223
-,-,banpt-2477,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,464
-,-,banpt-2477,-,-,KEBIDANAN,KEBIDANAN,S1,BAIK SEKALI,464
-,-,banpt-2477,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,464
-,-,banpt-792,-,-,ADMINISTRASI KESEHATAN,ADMINISTRASI KESEHATAN,S1,BAIK,246
-,-,banpt-792,-,-,FISIOTERAPI,FISIOTERAPI,S1,TERAKREDITASI SEMENTARA,246
-,-,banpt-792,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,246
-,-,banpt-1708,-,-,FARMASI,FARMASI,S1,BAIK,633
-,-,banpt-1708,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK,633
-,-,banpt-1566,-,-,FARMASI KLINIK DAN KOMUNITAS,FARMASI,S1,BAIK SEKALI,465
-,-,banpt-1566,-,-,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,465
-,-,banpt-1566,-,-,KESEHATAN MASYARAKAT,KESEHATAN MASYARAKAT,S1,UNGGUL,465
quipper-58,-,banpt-757,-,SARJANA,KEPERAWATAN,KEPERAWATAN,S1,BAIK SEKALI,585
-,-,banpt-1631,-,-,TEKNIK KOMPUTER,KOMPUTER,S1,BAIK,1241
-,-,banpt-1631,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,1241
-,-,banpt-594,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,807
quipper-39,-,banpt-1863,-,SARJANA,TEKNIK INFORMATIKA,INFORMATIKA,S1,B,548
quipper-39,-,banpt-1863,-,SARJANA,SISTEM INFORMASI,SISTEM INFORMASI,S1,BAIK,548
-,-,banpt-2239,-,-,TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK SEKALI,1534
-,-,banpt-2239,-,-,TEKNIK MULTIMEDIA DAN JARINGAN,MULTIMEDIA,S1,BAIK,1534
-,-,banpt-2239,-,-,SISTEM INFORMASI,SISTEM INFORMASI,S1,B,1534
-,-,banpt-2208,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,970
-,rencanamu-61,-,-,-,JURNALISTIK,JURNALISTIK,S1,B,970
-,rencanamu-61,-,-,-,KEHUMASAN,STUDI HUMANITAS,S1,B,970
-,-,banpt-3385,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,727
-,-,banpt-3385,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,727
-,-,banpt-3629,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,BAIK,313
-,-,banpt-1698,-,-,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,B,943
quipper-487,-,-,-,FAKULTAS ILMU KOMUNIKASI,HUBUNGAN MASYARAKAT,HUBUNGAN MASYARAKAT,S1,-,787
quipper-487,-,-,-,FAKULTAS ILMU KOMUNIKASI,ILMU KOMUNIKASI,ILMU KOMUNIKASI,S1,-,787
quipper-151,-,banpt-1781,-,SARJANA,MANAJEMEN,MANAJEMEN,S1,BAIK,1470
-,-,banpt-3712,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,815
-,-,banpt-1462,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK,1284
-,-,banpt-2529,-,-,BISNIS DIGITAL,BISNIS DIGITAL,S1,BAIK,814
-,-,banpt-2529,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,814
-,-,banpt-2214,-,-,MANAJEMEN,MANAJEMEN,S1,BAIK SEKALI,773
-,-,banpt-1961,-,-,TEKNIK KELAUTAN,KELAUTAN,S1,BAIK,1270
-,-,banpt-1387,-,-,MANAJEMEN KEPELABUHAN DAN PELAYARAN,KELAUTAN,S1,TERAKREDITASI SEMENTARA,1437
-,-,banpt-2496,-,-,ILMU PEMERINTAHAN,PEMERINTAHAN,S1,B,1190
-,-,banpt-2496,-,-,ILMU POLITIK,POLITIK,S1,BAIK,1190
-,-,banpt-107,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1435
-,-,banpt-107,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,B,1435
-,-,banpt-2638,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1257
-,-,banpt-3512,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1045
-,-,banpt-3512,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1045
-,-,banpt-2826,-,-,AGRIBISNIS,AGRIBISNIS,S1,B,678
-,-,banpt-660,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1167
-,-,banpt-660,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1167
-,-,banpt-660,-,-,PETERNAKAN,PETERNAKAN,S1,BAIK,1167
-,-,banpt-3610,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1401
-,-,banpt-3610,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1401
-,-,banpt-3938,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1170
-,-,banpt-3938,-,-,KEHUTANAN,KEHUTANAN,S1,BAIK,1170
-,-,banpt-1860,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1418
-,-,banpt-1860,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1418
-,-,banpt-1860,-,-,AGROBISNIS PERIKANAN,PERIKANAN,S1,BAIK,1418
-,-,banpt-1322,-,-,AGRIBISNIS,AGRIBISNIS,S1,BAIK,1245
-,-,banpt-1322,-,-,AGROTEKNOLOGI,AGROTEKNOLOGI,S1,BAIK,1245
-,-,banpt-2719,-,-,ADMINISTRASI BISNIS,ADMINISTRASI BISNIS,S1,BAIK SEKALI,766
-,-,banpt-2719,-,-,ADMINISTRASI PUBLIK,ADMINISTRASI PUBLIK,S1,BAIK SEKALI,766
-,-,banpt-397,-,-,HUKUM,HUKUM,S1,BAIK,1468
-,-,banpt-877,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK  USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1319
-,-,banpt-877,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1319
-,-,banpt-877,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,BAIK SEKALI,1319
-,-,banpt-2808,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1223
-,-,banpt-2808,-,-,PENDIDIKAN TEKNIK INFORMATIKA,INFORMATIKA,S1,BAIK,1223
-,-,banpt-2808,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1223
-,-,banpt-2975,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,1357
-,-,banpt-2975,-,-,PENDIDIKAN ILMU PENGETAHUAN ALAM,PENGETAHUAN ALAM,S1,BAIK,1357
-,-,banpt-2975,-,-,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,PENGETAHUAN SOSIAL,S1,BAIK SEKALI,1357
-,-,banpt-958,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,1465
-,-,banpt-131,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1102
-,-,banpt-3067,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK SEKALI,1036
-,-,banpt-3067,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,B,1036
-,-,banpt-3067,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1036
-,-,banpt-3067,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,1036
-,-,banpt-3067,-,-,PENDIDIKAN IPA,PENGETAHUAN ALAM,S1,BAIK,1036
-,-,banpt-3067,-,-,PENDIDIKAN MUSIK,SENI MUSIK,S1,BAIK SEKALI,1036
-,-,banpt-2980,-,-,PENDIDIKAN FISIKA,FISIKA,S1,BAIK SEKALI,981
-,-,banpt-2980,-,-,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,GURU ANAK USIA DINI,S1,BAIK,981
-,-,banpt-2980,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK SEKALI,981
-,-,banpt-2980,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,981
-,-,banpt-2980,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK SEKALI,981
-,-,banpt-1134,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1110
-,-,banpt-1134,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1110
-,-,banpt-1134,-,-,PENDIDIKAN SENI,SENI,S1,BAIK,1110
-,-,banpt-449,-,-,PENDIDIKAN JASMANI,JASMANI,S1,BAIK,1115
-,-,banpt-2193,-,-,PENDIDIKAN GEOGRAFI,GEOGRAFI,S1,BAIK,1519
-,-,banpt-2193,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1519
-,-,banpt-2697,-,-,PENDIDIKAN MATEMATIKA,MATEMATIKA,S1,BAIK,1272
-,-,banpt-2697,-,-,PENDIDIKAN TEKNOLOGI INFORMASI,TEKNOLOGI INFORMASI,S1,BAIK,1272
-,-,banpt-2907,-,-,PENDIDIKAN JASMANI,JASMANI,S1,UNGGUL,204
-,-,banpt-2907,-,-,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,PANCASILA KEWARGANEGARAAN,S1,UNGGUL,204
-,-,banpt-971,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1515
-,-,banpt-2637,-,-,PENDIDIKAN BIOLOGI,BIOLOGI,S1,BAIK,302
-,-,banpt-2637,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,302
-,-,banpt-1026,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,811
-,-,banpt-1026,-,-,PENDIDIKAN INFORMATIKA,INFORMATIKA,S1,BAIK,811
-,-,banpt-1026,-,-,PENDIDIKAN OLAHRAGA,OLAHRAGA,S1,BAIK,811
-,-,banpt-1026,-,-,PENDIDIKAN SENI PERTUNJUKAN,SENI,S1,BAIK,811
-,-,banpt-1456,-,-,PENDIDIKAN EKONOMI,EKONOMI,S1,BAIK,1229
-,-,banpt-1456,-,-,PENDIDIKAN GURU SEKOLAH DASAR,GURU SEKOLAH DASAR,S1,BAIK,1229
