prodi_code,prodi_name,jenjang,akreditasi_prodi,institution_code
5566,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D-IV,BAIK,2699
5567,PENDIDIKAN DASAR,S2,BAIK SEKALI,2673
5568,TEKNOLOGI INFORMASI,S1,BAIK,2282
5569,TEKNIK INFORMATIKA,S1,BAIK,542
5570,TEKNOLOGI INFORMASI,D-III,BAIK,2235
5571,BIOLOGI,S1,BAIK,1707
5572,PENDIDIKAN FISIKA,S1,BAIK,2577
5573,TEOLOGI,S1,BAIK,275
5574,PERIKANAN TANGKAP,S1,BAIK,3605
5575,EKONOMI PEMBANGUNAN,S1,BAIK SEKALI,3029
5576,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2601
5577,AGRIBISNIS,S1,BAIK,1695
5578,ILMU PERIKANAN,S3,BAIK SEKALI,2680
5579,SEJARAH PERADABAN ISLAM,S3,BAIK,1081
5580,PENDIDIKAN OLAHRAGA,S1,BAIK,1089
5581,AKUNTANSI,S1,BAIK,2122
5582,LOGISTIK,S1,BAIK,1739
5583,PERENCANAAN WILAYAH,S2,BAIK,3262
5584,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,2921
5585,BISNIS DIGITAL,S1,BAIK,1958
5586,PENDIDIKAN FISIKA,S1,BAIK SEKALI,3605
5587,AGROTEKNOLOGI,S1,BAIK,3384
5588,TEKNIK SIPIL,S1,BAIK SEKALI,1899
5589,KEBIDANAN,D-III,BAIK SEKALI,3674
5590,KEPERAWATAN,D-III,BAIK SEKALI,1842
5591,KEPERAWATAN,D-III,BAIK SEKALI,3998
5592,TEKNIK GIGI,D-III,BAIK SEKALI,472
5593,FARMASI,S1,BAIK SEKALI,472
5594,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,1983
5595,REKAM MEDIS DAN INFORMASI KESEHATAN,D-III,BAIK,2060
5596,FARMASI,D-III,BAIK SEKALI,3587
5597,KEBIDANAN,D-III,BAIK SEKALI,1674
5598,ILMU KEPERAWATAN,S1,BAIK SEKALI,3327
5599,PROFESI NERS,PROFESI,BAIK SEKALI,3327
5600,REKAM MEDIK DAN INFORMASI KESEHATAN,D-III,BAIK SEKALI,1691
5601,KEBIDANAN,D-III,BAIK,1619
5602,FARMASI,S1,BAIK,189
5603,KEBIDANAN,D-III,BAIK SEKALI,1088
5604,KEPERAWATAN,D-III,BAIK SEKALI,1704
5605,PENDIDIKAN PROFESI NERS,PROFESI,BAIK SEKALI,3326
5606,ILMU KEPERAWATAN,S1,BAIK SEKALI,3326
5607,PENDIDIKAN PROFESI BIDAN,PROFESI,BAIK,3781
5608,KEBIDANAN,S1,BAIK,3781
5609,KEBIDANAN,D-III,BAIK SEKALI,3538
5610,FISIOTERAPI,D-III,BAIK SEKALI,3836
5611,GIZI,S1,BAIK SEKALI,1617
5612,FARMASI,D-III,BAIK SEKALI,2590
5613,PENDIDIKAN DOKTER,S1,UNGGUL,3262
5614,PROFESI DOKTER,PROFESI,UNGGUL,3262
5615,KEBIDANAN,D-III,BAIK SEKALI,645
5616,FISIOTERAPI,S1,UNGGUL,972
5617,ORTHOPAEDIK DAN TRAUMATOLOGI,SPESIALIS,UNGGUL,2699
5618,ILMU KONSERVASI GIGI,SPESIALIS,UNGGUL,2680
5619,PENDIDIKAN DOKTER GIGI,S1,UNGGUL,2680
5620,PROFESI DOKTER GIGI,PROFESI,UNGGUL,2680
5621,KESELAMATAN DAN KESEHATAN KERJA,S1,UNGGUL,2679
5622,KEDOKTERAN,S1,UNGGUL,2696
5623,PROFESI DOKTER,PROFESI,UNGGUL,2696
5624,PENDIDIKAN PROFESI DOKTER,PROFESI,UNGGUL,1248
5625,KEDOKTERAN,S1,UNGGUL,1248
5626,KEDOKTERAN,S1,UNGGUL,485
5627,PROFESI DOKTER,PROFESI,UNGGUL,485
5628,ILMU BIOMEDIK,S2,BAIK,2342
5629,GIZI,S1,BAIK,2241
5630,PENDIDIKAN PROFESI NERS,PROFESI,BAIK SEKALI,1260
5631,KEPERAWATAN,S1,BAIK SEKALI,1260
5632,ADMINISTRASI RUMAH SAKIT,S1,BAIK SEKALI,643
5633,KEDOKTERAN GIGI,S1,BAIK SEKALI,2721
5634,PROFESI DOKTER GIGI,PROFESI,BAIK SEKALI,2721
5635,PROFESI NERS,PROFESI,UNGGUL,2088
5636,ILMU KEPERAWATAN,S1,UNGGUL,2088
5637,FARMASI,S1,BAIK SEKALI,1972
5638,PENDIDIKAN DOKTER GIGI,S1,BAIK SEKALI,1698
5639,PROFESI DOKTER GIGI,PROFESI,BAIK SEKALI,1698
5640,ILMU KEPERAWATAN,S1,BAIK SEKALI,3876
5641,PROFESI NERS,PROFESI,BAIK SEKALI,3876
5642,KESEHATAN MASYARAKAT,S2,BAIK SEKALI,1720
5643,JANTUNG DAN PEMBULUH DARAH,SPESIALIS,UNGGUL,2694
5644,FARMASI,S1,BAIK SEKALI,2694
5645,ORTOPEDI DAN TRAUMATOLOGI,SPESIALIS,BAIK,3308
5646,PENDIDIKAN DOKTER,S1,BAIK SEKALI,1259
5647,PROFESI DOKTER,PROFESI,BAIK SEKALI,1259
5648,KESEHATAN MASYARAKAT,S1,UNGGUL,3229
5649,OBSTETRI DAN GINEKOLOGI,SPESIALIS,UNGGUL,3229
5650,ILMU KEDOKTERAN BIOMEDIK,S3,UNGGUL,3229
5651,PROFESI APOTEKER,PROFESI,UNGGUL,3229
5652,ANESTESIOLOGI DAN REANIMASI,SPESIALIS,UNGGUL,3229
5653,KEDOKTERAN HEWAN,S2,UNGGUL,3229
5654,FARMASI,S1,UNGGUL,3229
5655,PENDIDIKAN GURU SEKOLAH DASAR,S1,B,1866
5656,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,B,1866
5657,PENDIDIKAN FISIKA,S1,BAIK,1866
5658,PENDIDIKAN MATEMATIKA,S1,BAIK,1866
5659,PENDIDIKAN BAHASA INDONESIA,S1,BAIK,1866
5660,ILMU ADMINISTRASI NIAGA,S1,B,2943
5661,ILMU ADMINISTRASI,S2,B,2345
5662,TEOLOGI KRISTEN PROTESTAN,S1,B,3542
5663,ILMU HUKUM,S1,B,1899
5664,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK,2267
5665,PENDIDIKAN MATEMATIKA,S1,BAIK,2670
5666,MANAJEMEN RETAIL,S1,BAIK,1534
5667,MATEMATIKA,S1,BAIK,3940
5668,PENDIDIKAN IPA,S1,BAIK,3042
5669,PSIKOLOGI,S1,UNGGUL,2174
5670,ANIMASI,D-IV,BAIK,2111
5671,TEKNIK ELEKTRO,S1,BAIK,21
5672,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S2,BAIK,3376
5673,TEKNIK KOMPUTER,S1,BAIK,3521
5674,SISTEM INFORMASI,S1,BAIK,314
5675,PERBANKAN SYARIAH,S1,BAIK,3455
5676,ADMINISTRASI BISNIS,S1,BAIK,3158
5677,TADRIS MATEMATIKA,S1,BAIK,3468
5678,TEKNIK MESIN,S1,BAIK,123
5679,AKUNTANSI PERPAJAKAN,D-IV,BAIK,2459
5680,PARIWISATA,D-III,BAIK SEKALI,485
5681,ILMU ADMINISTRASI NEGARA,S1,BAIK SEKALI,3586
5682,AKUNTANSI,D-III,BAIK,1683
5683,PERENCANAAN WILAYAH DAN KOTA,S1,UNGGUL,3096
5684,DESTINASI WISATA,D-IV,B,84
5685,PENGELOLAAN PERKEBUNAN,D-IV,B,3772
5686,HUKUM KELUARGA ISLAM,S1,BAIK,2621
5687,PEKERJA SOSIAL,D-III,B,3125
5688,ARSITEKTUR,S1,B,778
5689,NERS,PROFESI,BAIK,278
5690,KEPERAWATAN,S1,BAIK,278
5691,MANAJEMEN PENDIDIKAN ISLAM,S1,B,3151
5692,PENDIDIKAN BAHASA INGGRIS,S1,B,1710
5693,PENDIDIKAN AGAMA ISLAM,S1,B,3145
5694,AKUNTANSI,D-III,B,2938
5695,DESAIN KOMUNIKASI VISUAL,S1,BAIK,3651
5696,TEKNIK ELEKTRONIKA INDUSTRI,D-III,BAIK,3173
5697,ILMU PERIKANAN,S1,BAIK,631
5698,KOMPUTERISASI AKUNTANSI,D-III,BAIK SEKALI,1252
5699,BIMBINGAN DAN KONSELING,S1,BAIK,2785
5700,TEKNIK SIPIL,S1,BAIK,3943
5701,EKONOMI SYARIAH,S2,BAIK SEKALI,342
5702,MANAJEMEN,S1,BAIK,2602
5703,TEKNIK INDUSTRI,S1,BAIK,3002
5704,TEKNIK ELEKTRO,S1,BAIK,1187
5705,PERENCANAAN WILAYAH DAN KOTA,S2,BAIK,370
5706,HUKUM KELUARGA,S1,BAIK,1138
5707,AKUNTANSI,S1,BAIK,2431
5708,KEUANGAN DAN PERBANKAN,D-III,B,3029
5709,TEKNIK ELEKTRO,S1,BAIK,3264
5710,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S2,UNGGUL,3198
5711,ILMU HUKUM,S2,BAIK,706
5712,PENDIDIKAN SEJARAH,S1,BAIK SEKALI,2871
5713,BIOLOGI,S1,UNGGUL,3240
5714,SILVIKULTUR TROPIKA,S2,BAIK SEKALI,2672
5715,AKUNTANSI,S1,BAIK SEKALI,1909
5716,TEKNIK PENDINGIN DAN TATA UDARA,D-III,BAIK,3900
5717,HUBUNGAN MASYARAKAT,D-III,BAIK,2050
5718,TEKNIK PERTANIAN DAN BIOSISTEM,S2,UNGGUL,2672
5719,METROLOGI DAN INSTRUMENTASI,D-III,BAIK,2699
5720,NERS,PROFESI,BAIK SEKALI,1660
5721,ILMU KEPERAWATAN,S1,BAIK SEKALI,1660
5722,KEPERAWATAN,D-III,BAIK SEKALI,1660
5723,AKUNTANSI,S1,BAIK,2130
5724,ORTHOPAEDI DAN TRAUMATOLOGI,SUBSPESIALIS,BAIK,2679
5725,PENDIDIKAN PROFESI GURU,PROFESI,B,2871
5726,PENDIDIKAN PROFESI GURU,PROFESI,A,2339
5727,PENDIDIKAN PROFESI GURU,PROFESI,A,3295
5728,PENDIDIKAN PROFESI GURU,PROFESI,B,2348
5729,PENDIDIKAN PROFESI GURU,PROFESI,B,1119
5730,PENDIDIKAN PROFESI GURU,PROFESI,B,1172
5731,HUKUM,S1,UNGGUL,330
5732,MANAJEMEN,S1,B,3186
5733,ILMU HUKUM,S1,UNGGUL,2680
5734,DESAIN KOMUNIKASI VISUAL,S1,UNGGUL,2435
5735,TARI,S1,A,335
5736,AGROTEKNOLOGI,S1,B,429
5737,ILMU HUKUM,S1,B,778
5738,ILMU PEMERINTAHAN,S1,B,2473
5739,BAHASA INGGRIS,S1,B,2542
5740,ILMU KOMUNIKASI,S1,B,2345
5741,PENDIDIKAN PROFESI GURU,PROFESI,B,1
5742,TEOLOGI,S1,BAIK,348
5743,MANAJEMEN RETAIL,S1,BAIK,268
5744,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,BAIK,16
5745,TEKNIK LISTRIK,D-III,BAIK,2599
5746,ILMU HUKUM,S1,UNGGUL,177
5747,ARSITEKTUR,S1,BAIK,3514
5748,ILMU AKTUARIA,S1,BAIK,1247
5749,STATISTIKA,S1,BAIK,1247
5750,PENDIDIKAN OLAHRAGA,S1,BAIK,1253
5751,AGRIBISNIS,S1,BAIK,3485
5752,TEKNOLOGI INFORMASI,D-III,BAIK,88
5753,AGRIBISNIS,S1,BAIK,2470
5754,SISTEM INFORMASI,S1,BAIK,2424
5755,SOSIOLOGI AGAMA,S1,BAIK SEKALI,1582
5756,PENDIDIKAN AGAMA ISLAM,S1,BAIK SEKALI,549
5757,PENDIDIKAN VOKASIONAL TEKNOLOGI OTOMOTIF,S1,BAIK,3663
5758,REKAYASA NANOTEKNOLOGI,S1,BAIK,2135
5759,INFORMATIKA,S1,BAIK,1955
5760,TEKNIK MESIN,S1,BAIK,1955
5761,ILMU POLITIK,S1,BAIK,3965
5762,SISTEM INFORMASI AKUNTANSI,D-III,BAIK,1543
5763,MATEMATIKA,S1,BAIK SEKALI,2660
5764,FISIOTERAPI,D-IV,BAIK,3189
5765,KEPERAWATAN,D-III,BAIK SEKALI,2020
5766,GIZI,S1,BAIK,611
5767,ILMU KEPERAWATAN,S1,BAIK,3053
5768,PENDIDIKAN PROFESI NERS,PROFESI,BAIK,3053
5769,FARMASI,S1,BAIK,513
5770,FISIOTERAPI,D-III,BAIK,2060
5771,FARMASI,D-III,BAIK SEKALI,572
5772,KEPERAWATAN,D-III,BAIK SEKALI,1793
5773,KEPERAWATAN,D-III,BAIK,265
5774,SANITASI,D-III,BAIK,265
5775,GIZI,S1,BAIK SEKALI,95
5776,FARMASI,S1,BAIK SEKALI,2425
5777,FARMASI,S1,BAIK,2098
5778,KESEHATAN DAN KESELAMATAN KERJA,S2,UNGGUL,2135
5779,PENDIDIKAN PROFESI NERS,PROFESI,BAIK SEKALI,3820
5780,KEPERAWATAN,S1,BAIK SEKALI,3820
5781,FARMASI,S1,BAIK,3262
5782,PEREKAM DAN INFORMASI KESEHATAN,S1,BAIK SEKALI,2513
5783,ILMU GIZI,S1,BAIK SEKALI,2513
5784,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,2513
5785,BEDAH,SPESIALIS,UNGGUL,2663
5786,PATOLOGI KLINIK,SPESIALIS,UNGGUL,2699
5787,MIKROBIOLOGI KLINIK,SPESIALIS,UNGGUL,2699
5788,NERS,PROFESI,UNGGUL,1850
5789,ILMU KEPERAWATAN,S1,UNGGUL,1850
5790,PENDIDIKAN DOKTER GIGI,S1,UNGGUL,177
5791,DOKTER GIGI,PROFESI,UNGGUL,177
5792,KEBIDANAN,D-III,BAIK SEKALI,313
5793,KESEHATAN MASYARAKAT,S1,BAIK SEKALI,2319
5794,TEKNOLOGI RADIOLOGI PENCITRAAN,D-IV,BAIK,2371
5795,APOTEKER,PROFESI,UNGGUL,2088
5796,FARMASI,S1,UNGGUL,2088
5797,ILMU KESEHATAN ANAK,SPESIALIS,UNGGUL,2435
5798,ILMU BIOMEDIK,S2,UNGGUL,2660
5799,ILMU KEDOKTERAN,S3,BAIK SEKALI,2660
5800,DOKTER,PROFESI,BAIK,2686
5801,PENDIDIKAN DOKTER,S1,BAIK SEKALI,2686
5802,ILMU KEDOKTERAN GIGI,S2,UNGGUL,2699
5803,AGRIBISNIS,S1,B,2329
5804,PSIKOLOGI ISLAM,S1,B,3376
5805,RANCANG KOTA,S2,UNGGUL,2697
5806,KOMUNIKASI DAN PENYIARAN ISLAM,S2,B,1638
5807,ILMU POLITIK,S1,B,2756
5808,TEKNIK MESIN,S1,BAIK,2161
5809,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,1717
5810,AKUNTANSI,S1,BAIK,673
5811,PARIWISATA,S2 TERAPAN,BAIK SEKALI,234
5812,ILMU HUKUM,S1,BAIK SEKALI,3264
5813,DESAIN KOMUNIKASI VISUAL,S1,BAIK,387
5814,AGRIBISNIS,S1,BAIK,3514
5815,AKUNTANSI,S1,BAIK,3514
5816,PENDIDIKAN JASMANI,S1,BAIK,199
5817,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,BAIK,3992
5818,ILMU HUKUM,S1,BAIK SEKALI,1772
5819,ILMU ADMINISTRASI,S2,BAIK,1790
5820,TEKNIK MESIN,S1,BAIK,2352
5821,TEKNIK INFORMATIKA,S1,BAIK,975
5822,TEOLOGI,S2,BAIK,1665
5823,PERBANKAN SYARIAH,S1,BAIK,690
5824,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,1813
5825,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,16
5826,HUBUNGAN INTERNASIONAL,S2,BAIK,760
5827,REKAYASA SISTEM KOMPUTER,S1,BAIK,1099
5828,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK,1957
5829,DOKTOR ILMU KOMUNIKASI,S3,BAIK SEKALI,2699
5830,ILMU PENGELOLAAN SUMBERDAYA ALAM DAN LINGKUNGAN,S3,UNGGUL,2672
5831,ILMU HUKUM,S1,BAIK SEKALI,2251
5832,ILMU KELAUTAN,S1,B,3044
5833,PERHOTELAN,D-III,BAIK,2822
5834,BIMBINGAN DAN KONSELING,S1,BAIK,2314
5835,DESAIN KOMUNIKASI VISUAL,D-III,BAIK,2081
5836,BAHASA MANDARIN,S1,BAIK SEKALI,2660
5837,AKUNTANSI,D-III,BAIK SEKALI,131
5838,ILMU PEMERINTAHAN,S2,UNGGUL,2695
5839,AKUNTANSI,S1,BAIK,970
5840,AGRIBISNIS,S1,BAIK SEKALI,2845
5841,PENDIDIKAN AGAMA ISLAM,S2,UNGGUL,1628
5842,TEKNIK INFORMATIKA,S2,BAIK SEKALI,1013
5843,AKUNTANSI,S1,BAIK,1634
5844,ILMU ADMINISTRASI BISNIS,S1,BAIK,3174
5845,AKUAKULTUR,S1,BAIK SEKALI,1248
5846,ILMU KOMUNIKASI,S2,UNGGUL,2660
5847,SASTRA JEPANG,S1,B,2910
5848,SASTRA INGGRIS,S1,B,2910
5849,PENDIDIKAN TEKNIK INFORMATIKA DAN KOMPUTER,S1,BAIK,2910
5850,PENDIDIKAN BAHASA INGGRIS,S1,BAIK,2910
5851,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,2910
5852,EKONOMI SYARIAH,S1,BAIK SEKALI,2721
5853,TEKNIK OTOMOTIF,D-III,BAIK,2711
5854,ILMU HUKUM,S3,UNGGUL,2174
5855,ILMU HUKUM KAMPUS JAKARTA,S3,UNGGUL,2174
5856,KEHUTANAN,S3,B,2721
5857,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3776
5858,MANAJEMEN,S1,BAIK,537
5859,PERIKLANAN KREATIF,D-III,BAIK,2679
5860,PSIKOLOGI,S1,BAIK,3068
5861,MANAJEMEN,S2,BAIK,2298
5862,MANAJEMEN,S1,BAIK,1089
5863,ADMINISTRASI PUBLIK,S3,BAIK,1549
5864,MANAJEMEN,S1,BAIK,3146
5865,PENDIDIKAN TEKNIK OTOMOTIF,S1,BAIK,3198
5866,REKAYASA PERANGKAT LUNAK,S1,BAIK,1099
5867,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,3790
5868,PENDIDIKAN GURU SEKOLAH DASAR,S1,BAIK,3325
5869,EKONOMI SYARIAH,S1,BAIK,2811
5870,AKUNTANSI SYARIAH,S1,BAIK,2811
5871,MANAJEMEN KEUANGAN SYARIAH,S1,BAIK,624
5872,TEOLOGI,S1,BAIK,3761
5873,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,BAIK,2200
5874,ILMU HADITS,S1,BAIK,3784
5875,TEKNOLOGI MULTIMEDIA BROADCASTING,D-III,BAIK,616
5876,PENDIDIKAN BAHASA INDONESIA,S1,BAIK,1900
5877,SISTEM INFORMASI,S1,BAIK SEKALI,2698
5878,SASTRA INDONESIA,S1,BAIK,3186
5879,MANAJEMEN,S1,BAIK,2116
5880,ILMU KELAUTAN,S1,BAIK,950
5881,PARIWISATA,S1,BAIK,2538
5882,AGRIBISNIS,S1,UNGGUL,2839
5883,AGROTEKNOLOGI,S1,UNGGUL,2839
5884,PETERNAKAN,S1,UNGGUL,2839
5885,ILMU KOMUNIKASI,S1,UNGGUL,770
5886,TEKNIK SIPIL,S1,BAIK,1958
5887,AKTUARIA,S1,BAIK,1278
5888,TEKNIK MESIN,S1,BAIK,3137
5889,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,BAIK,2090
5890,PENDIDIKAN MATEMATIKA,S1,BAIK,3694
5891,DESAIN MODE,D-IV,BAIK,3729
5892,PENELITIAN DAN EVALUASI PENDIDIKAN,S2,BAIK SEKALI,3197
5893,MANAJEMEN,S1,B,2130
5894,ILMU HUKUM,S1,BAIK,706
5895,TEKNIK INFORMATIKA,D-III,BAIK SEKALI,1885
5896,MANAJEMEN INFORMATIKA,D-III,BAIK SEKALI,3087
5897,APOTEKER,PROFESI,UNGGUL,2697
5898,FARMASI KLINIK DAN KOMUNITAS,S1,UNGGUL,2697
5899,KEBIDANAN,D-III,BAIK SEKALI,1837
5900,ILMU KEPERAWATAN,S1,BAIK SEKALI,1579
5901,NERS,PROFESI,BAIK SEKALI,1579
5902,FARMASI,S1,BAIK,3058
5903,FARMASI,S1,BAIK SEKALI,314
5904,KESEHATAN LINGKUNGAN,S2,UNGGUL,2135
5905,ILMU PENYAKIT JANTUNG DAN PEMBULUH DARAH,SPESIALIS,UNGGUL,2135
5906,KEDOKTERAN,S1,UNGGUL,2063
5907,DOKTER,PROFESI,UNGGUL,2063
5908,PENDIDIKAN PROFESI BIDAN,PROFESI,BAIK,1336
5909,KEBIDANAN,S1,BAIK,1336
5910,NERS,PROFESI,BAIK SEKALI,1243
5911,ILMU KEPERAWATAN,S1,BAIK SEKALI,1243
5912,ILMU PENYAKIT DALAM,SPESIALIS,UNGGUL,2174
5913,KEDOKTERAN,S1,BAIK SEKALI,310
5914,DOKTER,PROFESI,BAIK SEKALI,310
5915,FARMASI,S1,BAIK,212
5916,FARMASI,D-III,BAIK SEKALI,1605
5917,PENDIDIKAN DOKTER,S1,BAIK SEKALI,2873
5918,DOKTER,PROFESI,BAIK SEKALI,2873
5919,KEPERAWATAN,D-III,BAIK SEKALI,1939
5920,NERS,PROFESI,BAIK SEKALI,2083
5921,ILMU KEPERAWATAN,S1,BAIK SEKALI,2083
5922,ILMU PENYAKIT JANTUNG DAN PEMBULUH DARAH,SPESIALIS,UNGGUL,2088
5923,ILMU PENYAKIT DALAM,SPESIALIS,UNGGUL,2088
5924,DOKTER,PROFESI,BAIK SEKALI,3234
5925,KEDOKTERAN,S1,BAIK SEKALI,3234
5926,ILMU KESEHATAN ANAK,SPESIALIS,UNGGUL,2694
5927,FARMASI,D-III,BAIK SEKALI,2543
5928,SAINS BIOMEDIS,S3,BAIK SEKALI,3308
5929,APOTEKER,PROFESI,UNGGUL,2686
5930,FARMASI,S1,UNGGUL,2686
5931,KEBIDANAN K. JEMBRANA,D-III,BAIK,2498
5932,ILMU PENYAKIT JANTUNG DAN PEMBULUH DARAH,SPESIALIS,UNGGUL,3229
5933,ADMINISTRASI PENDIDIKAN,S1,B,2762
5934,ADMINISTRASI PUBLIK,S1,B,2762
5935,TEKNIK INFORMATIKA,S1,BAIK,3720
5936,AGRIBISNIS,S1,BAIK,780
5937,TEKNOLOGI PENGOLAHAN HASIL PERKEBUNAN,D-III,B,3317
5938,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,2811
5939,KEHUTANAN,S1,UNGGUL,2680
5940,BIOLOGI,S1,BAIK SEKALI,1617
5941,TEKNOLOGI REKAYASA BANDAR UDARA,D-IV,BAIK,2724
5942,BIMBINGAN DAN KONSELING PENDIDIKAN ISLAM,S1,BAIK,1118
5943,MATEMATIKA,S1,BAIK SEKALI,1638
5944,PENDIDIKAN MATEMATIKA,S1,UNGGUL,2062
5945,MANAJEMEN BENCANA,S2,BAIK SEKALI,2135
5946,TEKNOLOGI PEMELIHARAAN PESAWAT UDARA,D-III,BAIK,3301
5947,SEJARAH PERADABAN ISLAM,S1,BAIK,1081
5948,HUKUM KELUARGA ISLAM,S1,BAIK,1054
5949,BISNIS DIGITAL,S1,BAIK,2343
5950,PENDIDIKAN ISLAM ANAK USIA DINI,S1,BAIK,156
5951,HUKUM KELUARGA ISLAM,S1,BAIK,3442
5952,SISTEM INFORMASI,S1,BAIK,3302
5953,PENDIDIKAN AGAMA ISLAM,S1,BAIK,3338
5954,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,442
5955,REKAYASA PERANGKAT LUNAK,S1,BAIK,2170
5956,TEKNIK INFORMATIKA,D-III,BAIK,616
5957,PENDIDIKAN GURU MADRASAH IBTIDAIYAH,S1,BAIK,549
5958,PENDIDIKAN ILMU PENGETAHUAN ALAM,S3,UNGGUL,2435
5959,TRANSPORTASI,S1,BAIK,387
5960,ADMINISTRASI BISNIS,D-III,BAIK,2179
5961,PENDIDIKAN BAHASA INDONESIA,S2,BAIK,2289
5962,BUDIDAYA PERIKANAN,S1,BAIK,1349
5963,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,BAIK SEKALI,3082
5964,AGRIBISNIS,S2,BAIK,485
5965,GEOLOGI,S1,BAIK,2238
5966,PSIKOLOGI,S1,BAIK,3262
5967,AKUNTANSI,S1,BAIK SEKALI,1279
5968,ILMU HUKUM,S1,BAIK,3178
5969,HUKUM,S1,BAIK,199
5970,NERS,PROFESI,BAIK SEKALI,1660
5971,KEPERAWATAN,D-III,BAIK SEKALI,1571
5972,KEBIDANAN,D-III,BAIK SEKALI,2590
5973,PENDIDIKAN PROFESI APOTEKER,PROFESI,BAIK SEKALI,2883
5974,ILMU KEPERAWATAN,S1,BAIK SEKALI,1660
5975,KEPERAWATAN,D-III,BAIK SEKALI,1660
5976,LABORATORIUM MEDIS,D-IV,BAIK,760
5977,KEBIDANAN,S1,BAIK,760
5978,GIZI,S1,C,3280
5979,KEBIDANAN,D-III,BAIK SEKALI,2379
5980,FARMASI,D-III,BAIK SEKALI,2379
5981,TEKNIK INDUSTRI,S3,UNGGUL,2699
5982,TEKNIK KIMIA,S2,UNGGUL,2679
5983,TEKNIK MESIN,S3,UNGGUL,2679
5984,TEKNIK METALURGI DAN MATERIAL,S3,UNGGUL,2679
5985,TEKNIK PERKAPALAN,S1,UNGGUL,2680
5986,TEKNIK GEOLOGI,S2,UNGGUL,2088
5987,TEKNIK KIMIA,S2,UNGGUL,608
5988,TEKNIK SIPIL,S2,BAIK SEKALI,2694
5989,TEKNIK ELEKTRO,S2,BAIK SEKALI,3229
5990,TEKNIK MESIN,S2,UNGGUL,3229
5991,TEKNIK SIPIL,S2,UNGGUL,3229
5992,TEKNIK ELEKTRO,S2,UNGGUL,2174
5993,TEKNIK GEOLOGI,S1,BAIK,1119
5994,TEKNIK PERTAMBANGAN,S1,BAIK,1119
5995,TEKNIK GEOFISIKA,S1,BAIK,3234
5996,TEKNIK INDUSTRI,S1,BAIK SEKALI,1248
5997,TEKNIK ELEKTRO,S1,UNGGUL,2435
5998,TEKNIK MESIN,S2,UNGGUL,2435
5999,TEKNIK MESIN,S1,BAIK SEKALI,310
6000,TEKNIK PERTAMBANGAN,S1,BAIK,1627
6001,TEKNIK LINGKUNGAN,S1,UNGGUL,770
6002,TEKNIK ELEKTRO,S2,UNGGUL,2697
6003,TEKNIK GEOFISIKA,S2,UNGGUL,2697
6004,TEKNIK MESIN,S3,UNGGUL,2697
6005,TRANSPORTASI,S3,UNGGUL,2697
6006,TRANSPORTASI,S2,UNGGUL,2697
6007,TEKNIK BIOMEDIK / TEKNIK BIOMEDIS,S1,UNGGUL,2212
6008,TEKNIK ELEKTRO,S1,UNGGUL,2212
6009,TEKNIK KIMIA,S2,UNGGUL,2212
6010,PROGRAM STUDI PROGRAM PROFESI INSINYUR,PROFESI,BAIK,2672
6011,TEKNIK SIPIL DAN LINGKUNGAN,S2,BAIK SEKALI,2672
6012,TEKNIK LISTRIK,D-III,UNGGUL,1556
6013,REKAYASA INFRASTRUKTUR,S2 TERAPAN,BAIK SEKALI,2338
6014,TEKNIK AERONAUTIKA,D-III,UNGGUL,2338
6015,TEKNIK ELEKTRONIKA,D-IV,UNGGUL,2338
6016,TEKNIK KIMIA PRODUKSI BERSIH,D-IV,UNGGUL,2338
6017,TEKNIK PERANCANGAN DAN KONSTRUKSI MESIN,D-IV,UNGGUL,2338
6018,TEKNIK PERANCANGAN JALAN DAN JEMBATAN,D-IV,UNGGUL,2338
6019,TEKNIK PERAWATAN DAN PERBAIKAN GEDUNG,D-IV,UNGGUL,2338
6020,TEKNIK BANGUNAN KAPAL,D-III,UNGGUL,974
6021,TEKNIK DESAIN DAN MANUFAKTUR,D-IV,UNGGUL,974
