institution_code,institution_name,akreditasi_institusi,wilayah_lldikti,wilayah_kerja
BANPT-1435,SEKOLAH TINGGI ILMU KESEHATAN BUDI MULIA,BAIK,IX,SULAWESI SELATAN
BANPT-1436,AKADEMI SEKRETARI MANAJEMEN NUSANTARA,BAIK,XIII,ACEH
BANPT-1437,AKADEMI KEPERAWATAN ANDAKARA,BAIK,III,DKI JAKARTA
BANPT-1438,STKIP NAHDLATUL ULAMA INDRAMAYU,BAIK,IV,JAWA BARAT
BANPT-1439,AKADEMI KEBIDANAN DARUL HUSADA,BAIK,XIII,ACEH
BANPT-1441,SEKOLAH TINGGI TEKNIK BINA CENDIKIA,BAIK,XIII,ACEH
BANPT-1442,SEKOLAH TINGGI ILMU KESEHATAN BORNEO NUSANTARA,BAIK,XI,KALIMANTAN
BANPT-1443,STIE BAKTI BANGSA,BAIK,VII,JAWA TIMUR
BANPT-1444,UNIVERSITAS SERASAN,BAIK,II,SUMATERA SELATAN
BANPT-1445,AKADEMI KOMUNITAS MAPANAWANG MANADO,BAIK,XVI,GORONTALO
BANPT-1446,AKADEMI KEPERAWATAN DHARMA WACANA,BAIK,II,SUMATERA SELATAN
BANPT-1447,POLITEKNIK INDONESIA BANJARMASIN,BAIK,XI,KALIMANTAN
BANPT-1448,AKADEMI RADIOGNOSTIK DAN RADIOTERAPI YAPENPERNUS,BAIK,IV,JAWA BARAT
BANPT-1449,SEKOLAH TINGGI ILMU EKONOMI JAYAKUSUMA,BAIK,III,DKI JAKARTA
BANPT-1450,AKADEMI REFRAKSI OPTISI DAN OPTOMETRY GAPOPIN,BAIK,III,DKI JAKARTA
BANPT-1451,SEKOLAH TINGGI ILMU EKONOMI YKPN,UNGGUL,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1452,POLITEKNIK KESEHATAN MEGAREZKY,BAIK,IX,SULAWESI SELATAN
BANPT-1455,SEKOLAH TINGGI ILMU EKONOMI KERTANEGARA,BAIK,VII,JAWA TIMUR
BANPT-1456,SEKOLAH TINGGI KEGURUAN DAN ILMU PENDIDIKAN SERAM RAYA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1457,UNIVERSITAS NURUL HASAN BACAN,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1458,INSTITUT KESEHATAN DAN TEKNOLOGI JAINUDDIN,BAIK,XVI,GORONTALO
BANPT-1460,SEKOLAH TINGGI ILMU PARIWISATA MANADO,BAIK,XVI,GORONTALO
BANPT-1461,UNIVERSITAS INSAN PEMBANGUNAN INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1462,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA MEULABOH,BAIK,XIII,ACEH
BANPT-1463,AKADEMI AKUPUNKTUR ACEH,BAIK,XIII,ACEH
BANPT-1464,INSTITUT PRIMA BANGSA,B,IV,JAWA BARAT
BANPT-1466,UNIVERSITAS BALIEM PAPUA,BAIK,XIV,PAPUA
BANPT-1467,AKADEMI KEPERAWATAN BINA INSANI SAKTI,BAIK,X,SUMATERA BARAT
BANPT-1468,SEKOLAH TINGGI ILMU EKONOMI BUDI PERTIWI,BAIK,IV,JAWA BARAT
BANPT-1469,SEKOLAH TINGGI ILMU KESEHATAN FITRAH ALDAR,BAIK,II,SUMATERA SELATAN
BANPT-1470,AKADEMI KEBIDANAN AISYAH KABUPATEN PANGKEP,BAIK,IX,SULAWESI SELATAN
BANPT-1471,UNIVERSITAS TIMIKA,BAIK,XIV,PAPUA
BANPT-1472,STISIPOL DHARMA WACANA,BAIK,II,SUMATERA SELATAN
BANPT-1473,SEKOLAH TINGGI ILMU EKONOMI YAYASAN PENGEMBANGAN BISNIS INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1474,AKADEMI KEBIDANAN PUBLIC HEALTH MEDICAL NURSING,BAIK,XIII,ACEH
BANPT-1475,AKADEMI KEPERAWATAN RS EFARINA,BAIK,IV,JAWA BARAT
BANPT-1477,STMIK CILEGON,BAIK,IV,JAWA BARAT
BANPT-1478,SEKOLAH TINGGI ILMU EKONOMI LPI MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1479,SEKOLAH TINGGI ILMU EKONOMI SAMARINDA,BAIK,XI,KALIMANTAN
BANPT-1480,UNIVERSITAS CATUR INSAN CENDEKIA,BAIK,IV,JAWA BARAT
BANPT-1481,POLITEKNIK PARAMATA RAHA,BAIK,IX,SULAWESI SELATAN
BANPT-1483,POLITEKNIK TEKNOKRAT INTERNASIONAL KOLAKA,BAIK,IX,SULAWESI SELATAN
BANPT-1484,POLITEKNIK IDN BOGOR,BAIK,IV,JAWA BARAT
BANPT-1485,POLITEKNIK KESEHATAN SITEBA,BAIK,X,SUMATERA BARAT
BANPT-1486,POLITEKNIK KESEHATAN KMC KUNINGAN,BAIK,IV,JAWA BARAT
BANPT-1487,AKADEMI KESEHATAN SUMENEP,BAIK,VII,JAWA TIMUR
BANPT-1488,SEKOLAH TINGGI ILMU EKONOMI TRIANANDRA,BAIK,III,DKI JAKARTA
BANPT-1489,STMIK PPKIA TARAKANITA RAHMAWATI TARAKAN,BAIK,XI,KALIMANTAN
BANPT-1490,AKADEMI PARIWISATA GSP INTERNASIONAL,BAIK,III,DKI JAKARTA
BANPT-1491,INSTITUT TEKNOLOGI PETROLEUM BALONGAN,BAIK,IV,JAWA BARAT
BANPT-1492,INSTITUT TEKNOLOGI DAN BISNIS VISI NUSANTARA BOGOR,BAIK,IV,JAWA BARAT
BANPT-1493,STKIP PGRI TRENGGALEK,BAIK,VII,JAWA TIMUR
BANPT-1494,SEKOLAH TINGGI ILMU KOMPUTER EL RAHMA,BAIK,IV,JAWA BARAT
BANPT-1495,AKADEMI MARITIM PALOPO,BAIK,IX,SULAWESI SELATAN
BANPT-1496,INSTITUT ILMU SOSIAL DAN ILMU POLITIK JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1500,POLITEKNIK MULTIMEDIA NUSANTARA,BAIK,III,DKI JAKARTA
BANPT-1502,UNIVERSITAS MUHAMMADIYAH SORONG,BAIK SEKALI,XIV,PAPUA
BANPT-1503,STMIK DHARMA WACANA,BAIK,II,SUMATERA SELATAN
BANPT-1504,STMIK TULUS CENDEKIA,BAIK,IV,JAWA BARAT
BANPT-1505,AKADEMI KEBIDANAN BAKTI INDONESIA BOGOR,BAIK,IV,JAWA BARAT
BANPT-1507,INSTITUT TEKNOLOGI DIRGANTARA ADISUTJIPTO,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1508,AKADEMI FARMASI PERSADA SUKABUMI,BAIK,IV,JAWA BARAT
BANPT-1509,POLITEKNIK BISNIS KALTARA,BAIK,XI,KALIMANTAN
BANPT-1510,STKIP USMAN SAFRI KUTACANE,BAIK,XIII,ACEH
BANPT-1512,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AL MUSLIM,BAIK,IV,JAWA BARAT
BANPT-1513,SEKOLAH TINGGI TEKNOLOGI MINERAL INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1514,AKADEMI KEPERAWATAN COLUMBIA ASIA,BAIK,I,SUMATERA UTARA
BANPT-1515,UNIVERSITAS HASYIM ASY'ARI TEBUIRENG JOMBANG,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1516,SEKOLAH TINGGI ILMU EKONOMI PARIWISATA,BAIK,XVI,GORONTALO
BANPT-1518,UNIVERSITAS PANCASAKTI TEGAL,UNGGUL,VI,JAWA TENGAH
BANPT-1519,AKADEMI KEUANGAN DAN PERBANKAN BOROBUDUR,BAIK,III,DKI JAKARTA
BANPT-1520,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH WAKATOBI,BAIK,IX,SULAWESI SELATAN
BANPT-1521,UNIVERSITAS TRISAKTI,UNGGUL,III,DKI JAKARTA
BANPT-1522,SEKOLAH TINGGI INFORMATIKA KOMPUTER ARTHA BUANA,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1524,SEKOLAH TINGGI ILMU EKONOMI WIDYA DARMA,BAIK,VII,JAWA TIMUR
BANPT-1525,AKADEMI AKUNTANSI BIMA SAKAPENTA,BAIK,VI,JAWA TENGAH
BANPT-1527,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER AL-FATH,BAIK,IV,JAWA BARAT
BANPT-1529,AKADEMI KEBIDANAN YALEKA MARO MERAUKE,BAIK,XIV,PAPUA
BANPT-1530,SEKOLAH TINGGI ILMU KESEHATAN FATIMA PAREPARE,BAIK,IX,SULAWESI SELATAN
BANPT-1532,AKADEMI FARMASI TADULAKO FARMA,BAIK,XVI,GORONTALO
BANPT-1533,AKADEMI KEUANGAN PERBANKAN TAHUNA,BAIK,XVI,GORONTALO
BANPT-1534,INSTITUT SAINS DAN TEKNOLOGI ESA TRINITA,BAIK,XVI,GORONTALO
BANPT-1535,STKIP ITA WOTU NUSA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1536,POLITEKNIK SAINS & TEKNOLOGI WIRATAMA MALUKU UTARA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1538,UNIVERSITAS PEPABRI MAKASSAR,BAIK,IX,SULAWESI SELATAN
BANPT-1539,SEKOLAH TINGGI BAHASA HARAPAN BERSAMA,BAIK SEKALI,XI,KALIMANTAN
BANPT-1542,UNIVERSITAS NAHDLATUL ULAMA KALIMANTAN BARAT,BAIK SEKALI,XI,KALIMANTAN
BANPT-1543,UNIVERSITAS TUNAS PEMBANGUNAN SURAKARTA,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1546,SEKOLAH TINGGI ILMU ADMINISTRASI LANGGUR,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1547,SEKOLAH TINGGI ILMU KESEHATAN MALAHAYATI MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1548,UNIVERSITAS LIA,BAIK,III,DKI JAKARTA
BANPT-1552,POLITEKNIK PANCASAKTI GLOBAL,BAIK,VI,JAWA TENGAH
BANPT-1553,UNIVERSITAS BINA SEHAT PPNI MOJOKERTO,BAIK,VII,JAWA TIMUR
BANPT-1555,UNIVERSITAS ABDUL AZIS LAMADJIDO,BAIK,XVI,GORONTALO
BANPT-1556,INSTITUT TEKNOLOGI DAN BISNIS NASIONAL,BAIK,II,SUMATERA SELATAN
BANPT-1557,UNIVERSITAS KALBIS,BAIK SEKALI,III,DKI JAKARTA
BANPT-1560,UNIVERSITAS ANNUQAYAH,BAIK,VII,JAWA TIMUR
BANPT-1561,UNIVERSITAS ICHSAN GORONTALO UTARA,BAIK,XVI,GORONTALO
BANPT-1562,AKADEMI KEBIDANAN SENTRA BINA YUDISTIRA TANGERANG,BAIK,IV,JAWA BARAT
BANPT-1563,AKADEMI KETATALAKSANAAN PELAYARAN NIAGA BAHTERA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1564,AKADEMI KEBIDANAN SITI FATIMAH,BAIK,VI,JAWA TENGAH
BANPT-1566,SEKOLAH TINGGI ILMU KESEHATAN WIDYA DHARMA HUSADA TANGERANG,BAIK SEKALI,IV,JAWA BARAT
BANPT-1567,UNIVERSITAS SYEKH YUSUF AL MAKASSARI GOWA,BAIK,IX,SULAWESI SELATAN
BANPT-1568,UNIVERSITAS WERISAR,BAIK,XIV,PAPUA
BANPT-1569,INSTITUT MODERN ARSITEKTUR DAN TEKNOLOGI,BAIK,I,SUMATERA UTARA
BANPT-1570,UNIVERSITAS MUHAMMADIYAH PALOPO,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1571,SEKOLAH TINGGI ILMU HUKUM BIAK-PAPUA,BAIK SEKALI,XIV,PAPUA
BANPT-1572,AKADEMI MANAJEMEN KOPERASI TANTULAR,BAIK,VII,JAWA TIMUR
BANPT-1573,UNIVERSITAS BATTUTA,BAIK SEKALI,I,SUMATERA UTARA
BANPT-1575,SEKOLAH TINGGI ILMU HUKUM DAN POLITIK PELOPOR BANGSA,BAIK,IV,JAWA BARAT
BANPT-1576,SEKOLAH TINGGI ILMU ADMINISTRASI BAYUANGGA,BAIK,VII,JAWA TIMUR
BANPT-1577,POLITEKNIK BORNEO MEDISTRA,BAIK,XI,KALIMANTAN
BANPT-1578,SEKOLAH TINGGI ILMU KESEHATAN BALA KESELAMATAN PALU,BAIK,XVI,GORONTALO
BANPT-1579,UNIVERSITAS PELITA BANGSA,BAIK,IV,JAWA BARAT
BANPT-1581,INSTITUT TURATEA INDONESIA,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1582,UNIVERSITAS WARMADEWA,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1584,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN ILMU KOMPUTER EL RAHMA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1585,AKADEMI KEBIDANAN WIRA BUANA,BAIK,II,SUMATERA SELATAN
BANPT-1586,INSTITUT TEKNOLOGI DAN SAINS MUHAMMADIYAH KOLAKA UTARA,BAIK,IX,SULAWESI SELATAN
BANPT-1589,AKADEMI MARITIM PEMBANGUNAN JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1590,STKIP NAHDLATUL ULAMA KABUPATEN TEGAL,BAIK,VI,JAWA TENGAH
BANPT-1591,UNIVERSITAS INFORMATIKA DAN BISNIS INDONESIA,BAIK SEKALI,IV,JAWA BARAT
BANPT-1592,INSTITUT TEKNOLOGI DAN SAINS PADANG LAWAS UTARA,BAIK,I,SUMATERA UTARA
BANPT-1593,POLITEKNIK KESEHATAN KESUMA BANGSA,BAIK,II,SUMATERA SELATAN
BANPT-1595,SEKOLAH TINGGI ILMU KESEHATAN SALEWANGANG MAROS,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1596,INSTITUT TEKNOLOGI DAN BISNIS DINIYYAH LAMPUNG,BAIK,II,SUMATERA SELATAN
BANPT-1597,INSTITUT KESEHATAN DAN TEKNOLOGI BISNIS MENARA BUNDA KOLAKA,BAIK,IX,SULAWESI SELATAN
BANPT-1598,POLITEKNIK MASAMY INTERNASIONAL,BAIK,VII,JAWA TIMUR
BANPT-1599,UNIVERSITAS NURUL HASANAH KUTACANE,BAIK,XIII,ACEH
BANPT-1600,UNIVERSITAS TEKNOLOGI DIGITAL,BAIK,IV,JAWA BARAT
BANPT-1601,POLITEKNIK HANG TUAH JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1602,AKADEMI PARIWISATA JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1603,STKIP DHARMA WACANA,BAIK,II,SUMATERA SELATAN
BANPT-1604,AKADEMI TERAPI WICARA,BAIK,III,DKI JAKARTA
BANPT-1605,SEKOLAH TINGGI TEKNOLOGI SAPTA TARUNA,BAIK,III,DKI JAKARTA
BANPT-1606,UNIVERSITAS NGGUSUWARU,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1607,AKADEMI KOMUNIKASI SAE INDONESIA,BAIK,III,DKI JAKARTA
BANPT-1608,POLITEKNIK SENDAWAR,BAIK,XI,KALIMANTAN
BANPT-1609,SEKOLAH TINGGI ILMU KESEHATAN GUNUNG MARIA TOMOHON,BAIK,XVI,GORONTALO
BANPT-1610,SEKOLAH TINGGI FILSAFAT THEOLOGIA INDONESIA TIMUR,BAIK,IX,SULAWESI SELATAN
BANPT-1611,AKADEMI MANAJEMEN INFORMATIKA DAN KOMPUTER YPAT,BAIK,IV,JAWA BARAT
BANPT-1612,UNIVERSITAS BAKRIE,UNGGUL,III,DKI JAKARTA
BANPT-1613,UNIVERSITAS MADURA,B,VII,JAWA TIMUR
BANPT-1614,SEKOLAH TINGGI ILMU HUKUM ADHYAKSA,BAIK SEKALI,III,DKI JAKARTA
BANPT-1615,STIKES KARSA HUSADA GARUT,BAIK,IV,JAWA BARAT
BANPT-1616,SEKOLAH TINGGI ILMU KESEHATAN FLORA,BAIK,I,SUMATERA UTARA
BANPT-1618,INSTITUT KESEHATAN DAN BISNIS ANNISA,BAIK,IV,JAWA BARAT
BANPT-1621,STIKES BHAKTI AL-QODIRI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1622,STIKES BHAKTI HUSADA BENGKULU,BAIK,II,SUMATERA SELATAN
BANPT-1624,SEKOLAH TINGGI ILMU FARMASI PADANG,BAIK SEKALI,X,SUMATERA BARAT
BANPT-1625,AKADEMI FISIOTERAPI YAB YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1626,UNIVERSITAS MUHADI SETIABUDI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1627,STKIP PANGERAN ANTASARI,BAIK,I,SUMATERA UTARA
BANPT-1628,UNIVERSITAS JABAL GHAFUR,BAIK SEKALI,XIII,ACEH
BANPT-1629,SEKOLAH TINGGI ILMU EKONOMI CIPUTRA MAKASSAR,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1630,SEKOLAH TINGGI ILMU MANAJEMEN INDONESIA YAPMI,BAIK SEKALI,IX,SULAWESI SELATAN
BANPT-1631,SEKOLAH TINGGI ILMU KOMPUTER 22 JANUARI KENDARI,BAIK,IX,SULAWESI SELATAN
BANPT-1632,STISIPOL YALEKA MARO,BAIK,XIV,PAPUA
BANPT-1633,STT MINYAK DAN GAS CILACAP,BAIK,VI,JAWA TENGAH
BANPT-1634,POLITEKNIK KESEHATAN YRSU DR RUSDI,BAIK,I,SUMATERA UTARA
BANPT-1635,SEKOLAH TINGGI ILMU EKONOMI SURYA NUSANTARA,BAIK,I,SUMATERA UTARA
BANPT-1636,POLITEKNIK KESEHATAN BHAKTI PERTIWI HUSADA,BAIK,IV,JAWA BARAT
BANPT-1637,STIKES MUHAMMADIYAH TEGAL,BAIK,VI,JAWA TENGAH
BANPT-1638,UNIVERSITAS SIGUNTANG MAHAPUTRA,BAIK,II,SUMATERA SELATAN
BANPT-1640,POLITEKNIK 'AISYIYAH SUMATERA BARAT,BAIK,X,SUMATERA BARAT
BANPT-1642,UNIVERSITAS MAHASARASWATI DENPASAR,UNGGUL,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1645,UNIVERSITAS ISLAM 45,B,IV,JAWA BARAT
BANPT-1646,SEKOLAH TINGGI ILMU ADMINISTRASI SATYA NEGARA,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-1647,SEKOLAH TINGGI ILMU KESEHATAN SENTRAL,BAIK,I,SUMATERA UTARA
BANPT-1648,UNIVERSITAS NAHDLATUL ULAMA PASURUAN,BAIK,VII,JAWA TIMUR
BANPT-1651,AKADEMI ANALIS KESEHATAN MANGGALA YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1653,UNIVERSITAS SULBAR MANARANG,BAIK,IX,SULAWESI SELATAN
BANPT-1654,UNIVERSITAS AL-AZHAR INDONESIA,UNGGUL,III,DKI JAKARTA
BANPT-1655,SEKOLAH TINGGI ILMU HUKUM MIMIKA,BAIK,XIV,PAPUA
BANPT-1657,SEKOLAH TINGGI ILMU FARMASI BHAKTI PERTIWI,BAIK SEKALI,II,SUMATERA SELATAN
BANPT-1658,SEKOLAH TINGGI ILMU MANAJEMEN INFORMATIKA & TEKNIK KOMPUTER AGAMUA WAMENA PAPUA,BAIK,XIV,PAPUA
BANPT-1659,AKADEMI ANALIS KESEHATAN 17 AGUSTUS 1945 SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-1660,UNIVERSITAS ANAK BANGSA,BAIK,II,SUMATERA SELATAN
BANPT-1661,SEKOLAH TINGGI ILMU KESEHATAN GRIYA HUSADA SURABAYA,BAIK,VII,JAWA TIMUR
BANPT-1666,AKADEMI KEPERAWATAN MALAHAYATI MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1667,UNIVERSITAS MUHAMMADIYAH MAGELANG,UNGGUL,VI,JAWA TENGAH
BANPT-1668,UNIVERSITAS DR. SOEBANDI,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1669,AKADEMI KEUANGAN DAN PERBANKAN PADANG,BAIK,X,SUMATERA BARAT
BANPT-1670,SEKOLAH TINGGI ILMU EKONOMI CIREBON,BAIK,IV,JAWA BARAT
BANPT-1671,STKIP ABDI WACANA WAMENA,BAIK,XIV,PAPUA
BANPT-1675,UNIVERSITAS MERANGIN,BAIK SEKALI,X,SUMATERA BARAT
BANPT-1678,INSTITUT TEKNOLOGI PERIKANAN NUSANTARA ENDE,BAIK,XV,NUSA TENGGARA TIMUR
BANPT-1679,INSTITUT KARYA MULIA BANGSA,BAIK,VI,JAWA TENGAH
BANPT-1680,AKADEMI KEPERAWATAN BETHESDA TOMOHON,BAIK,XVI,GORONTALO
BANPT-1682,STIKES KARYA HUSADA SEMARANG,BAIK,VI,JAWA TENGAH
BANPT-1683,STKIP PGRI SUMENEP,BAIK,VII,JAWA TIMUR
BANPT-1684,INSTITUT SWADIRI,BAIK,XIV,PAPUA
BANPT-1686,AKADEMI PERIKANAN KAMASAN BIAK,BAIK,XIV,PAPUA
BANPT-1688,STIKES TELOGOREJO SEMARANG,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1690,SEKOLAH TINGGI ILMU EKONOMI BANK BPD JAWA TENGAH,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1691,UNIVERSITAS PEMBANGUNAN JAYA,BAIK SEKALI,IV,JAWA BARAT
BANPT-1692,AKADEMI PARIWISATA PARAMITHA BUKITTINGGI,BAIK,X,SUMATERA BARAT
BANPT-1693,AKADEMI KEBIDANAN MUSLIMAT NAHDLATUL ULAMA KUDUS,BAIK,VI,JAWA TENGAH
BANPT-1694,AKADEMI KEBIDANAN HARAPAN BUNDA BIMA,BAIK,VIII,BALI DAN NUSA TENGGARA BARAT
BANPT-1695,UNIVERSITAS PANCA SAKTI BEKASI,BAIK SEKALI,IV,JAWA BARAT
BANPT-1696,UNIVERSITAS BHAMADA SLAWI,BAIK SEKALI,VI,JAWA TENGAH
BANPT-1697,SEKOLAH TINGGI ILMU KESEHATAN KEPANJEN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1698,SEKOLAH TINGGI ILMU KOMUNIKASI PEMBANGUNAN,BAIK,I,SUMATERA UTARA
BANPT-1700,AKADEMI FARMASI CENDIKIA FARMA HUSADA,BAIK,II,SUMATERA SELATAN
BANPT-1704,AKADEMI TEKNIK RADIODIAGNOSTIK DAN RADIOTERAPI,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1705,INSTITUT TEKNOLOGI SAINS DAN KESEHATAN SUGENG HARTONO,BAIK,VI,JAWA TENGAH
BANPT-1706,UNIVERSITAS KRISTEN KRIDA WACANA,UNGGUL,III,DKI JAKARTA
BANPT-1707,UNIVERSITAS YATSI MADANI,BAIK SEKALI,IV,JAWA BARAT
BANPT-1708,SEKOLAH TINGGI ILMU KESEHATAN TUJUH BELAS,BAIK,VI,JAWA TENGAH
BANPT-1709,SEKOLAH TINGGI ILMU HUKUM MUHAMMADIYAH KISARAN,BAIK,I,SUMATERA UTARA
BANPT-1710,SEKOLAH TINGGI ILMU KESEHATAN BREBES,BAIK,VI,JAWA TENGAH
BANPT-1712,AKADEMI PERDAGANGAN BANDUNG,BAIK,IV,JAWA BARAT
BANPT-1713,INSTITUT TEKNOLOGI KESEHATAN DAN BISNIS GRAHA ANANDA,BAIK,XVI,GORONTALO
BANPT-1714,POLITEKNIK ZANJABILA BANTEN,BAIK,IV,JAWA BARAT
BANPT-1715,SEKOLAH TINGGI ILMU KESEHATAN AHMAD DAHLAN CIREBON,BAIK,IV,JAWA BARAT
BANPT-1716,UNIVERSITAS MUHAMMADIYAH MUARA BUNGO,BAIK SEKALI,X,SUMATERA BARAT
BANPT-1717,STKIP WIDYA YUWANA,B,VII,JAWA TIMUR
BANPT-1718,POLITEKNIK INDONESIA,BAIK,IX,SULAWESI SELATAN
BANPT-1719,AKADEMI KEPERAWATAN INSAN HUSADA SURAKARTA,BAIK,VI,JAWA TENGAH
BANPT-1720,POLITEKNIK INSAN HUSADA SURAKARTA,BAIK,VI,JAWA TENGAH
BANPT-1721,SEKOLAH TINGGI ILMU KESEHATAN KELUARGA BUNDA JAMBI,BAIK,X,SUMATERA BARAT
BANPT-1722,SEKOLAH TINGGI ILMU KESEHATAN MAHARDIKA CIREBON,BAIK,IV,JAWA BARAT
BANPT-1723,POLITENIK KESEHATAN YAPKESBI SUKABUMI,BAIK,IV,JAWA BARAT
BANPT-1725,UNIVERSITAS ISLAM NUSANTARA,BAIK SEKALI,IV,JAWA BARAT
BANPT-1726,SEKOLAH TINGGI ILMU KESEHATAN HAKLI,BAIK,VI,JAWA TENGAH
BANPT-1730,INSTITUT TEKNOLOGI DAN BISNIS MUHAMMADIYAH POLEWALI MANDAR,BAIK,IX,SULAWESI SELATAN
BANPT-1731,AKADEMI SENI RUPA DAN DESAIN MSD,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1733,UNIVERSITAS PRIMA INDONESIA,UNGGUL,I,SUMATERA UTARA
BANPT-1735,INSTITUT ILMU SOSIAL DAN BISNIS ANDI SAPADA,B,IX,SULAWESI SELATAN
BANPT-1736,UNIVERSITAS BORNEO LESTARI,BAIK,XI,KALIMANTAN
BANPT-1738,UNIVERSITAS HORIZON INDONESIA,BAIK,IV,JAWA BARAT
BANPT-1739,SEKOLAH TINGGI ILMU KESEHATAN NGESTI WALUYO,BAIK,VI,JAWA TENGAH
BANPT-1740,INSTITUT PENDIDIKAN TAPANULI SELATAN,B,I,SUMATERA UTARA
BANPT-1742,UNIVERSITAS NAHDLATUL ULAMA SULAWESI TENGGARA,BAIK,IX,SULAWESI SELATAN
BANPT-1743,UNIVERSITAS SIBER MUHAMMADIYAH,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1744,UNIVERSITAS MUHAMMADIYAH KALIMANTAN TIMUR,BAIK SEKALI,XI,KALIMANTAN
BANPT-1745,STKIP PGRI BANGKALAN,BAIK SEKALI,VII,JAWA TIMUR
BANPT-1746,INSTITUT ILMU KESEHATAN PELAMONIA KESDAM XIV/ HASANUDDIN,B,IX,SULAWESI SELATAN
BANPT-1748,STKIP MUHAMMADIYAH BARRU,B,IX,SULAWESI SELATAN
BANPT-1752,STKIP HUNIMUA,BAIK,XII,MALUKU DAN MALUKU UTARA
BANPT-1753,SEKOLAH TINGGI MANAJEMEN INFORMATIKA DAN KOMPUTER ICHSAN GORONTALO,BAIK,XVI,GORONTALO
BANPT-1754,POLITEKNIK KESEHATAN GENESIS MEDICARE,BAIK,IV,JAWA BARAT
BANPT-1755,UNIVERSITAS RESPATI INDONESIA,B,III,DKI JAKARTA
BANPT-1758,SEKOLAH TINGGI ILMU KESEHATAN KESDAM IV / DIPONEGORO,BAIK,VI,JAWA TENGAH
BANPT-1759,POLITEKNIK YKPN,BAIK SEKALI,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1760,AKADEMI KEPERAWATAN BINA INSAN JAKARTA,BAIK,III,DKI JAKARTA
BANPT-1761,SEKOLAH TINGGI ARSITEKTUR YKPN YOGYAKARTA,BAIK,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1763,AKADEMI KEPERAWATAN KESDAM I/BUKIT BARISAN MEDAN,BAIK,I,SUMATERA UTARA
BANPT-1764,SEKOLAH TINGGI ILMU EKONOMI SBI,B,V,DAERAH ISTIMEWA YOGYAKARTA
BANPT-1765,AMIK PURNAMA NIAGA,BAIK,IV,JAWA BARAT
BANPT-1766,UNIVERSITAS ISLAM AS-SYAFIIYAH,BAIK SEKALI,III,DKI JAKARTA
BANPT-1767,AKADEMI KEBIDANAN LANGKAT,BAIK,I,SUMATERA UTARA
