institution_code,institution_name,province,prodi_normalized,campus_accreditation,average_yearly_fee,cluster_label,link
186,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,DI YOGYAKARTA,AGRIBISNIS,A,27000000.0,DI YOGYAKARTA | Ekonomi & Bisnis | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-yogyakarta
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,REKAM MEDIS INFORMASI KESEHATAN,A,31025000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
156,UNIVERSITAS BOROBUDUR,DKI JAKARTA,KEPERAWATAN,C,30600000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik / C,https://rencanamu.id/cari-kampus/universitas-borobudur
160,UNIVERSITAS KRISTEN INDONESIA,DKI JAKARTA,FISIOTERAPI,B,30000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-indonesia
160,UNIVERSITAS KRISTEN INDONESIA,DKI JAKARTA,KEDOKTERAN,B,30000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-indonesia
160,UNIVERSITAS KRISTEN INDONESIA,DKI JAKARTA,KEPERAWATAN,C,30000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik / C,https://campus.quipper.com/directory/universitas-kristen-indonesia
167,SEKOLAH TINGGI ILMU KESEHATAN PASAR REBO,DKI JAKARTA,ADMINISTRASI KESEHATAN,BAIK,29000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
178,UNIVERSITAS BHAKTI PERTIWI INDONESIA,DKI JAKARTA,KEBIDANAN,BAIK,28000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
178,UNIVERSITAS BHAKTI PERTIWI INDONESIA,DKI JAKARTA,KESEHATAN MASYARAKAT,UNGGUL,28000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Unggul / A,-
179,SEKOLAH TINGGI ILMU KESEHATAN IKIFA,DKI JAKARTA,FARMASI,BAIK SEKALI,27600000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
192,SEKOLAH TINGGI ILMU KESEHATAN ABDI NUSANTARA,DKI JAKARTA,KEPERAWATAN,BAIK SEKALI,26400000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
199,UNIVERSITAS NASIONAL,DKI JAKARTA,KEBIDANAN,BAIK SEKALI,25501000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nasional
199,UNIVERSITAS NASIONAL,DKI JAKARTA,KEPERAWATAN,B,25501000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nasional
202,INSTITUT KESEHATAN DAN TEKNOLOGI PONDOK KARYA PEMBANGUNAN,DKI JAKARTA,KEPERAWATAN,BAIK SEKALI,25200000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,GIZI,UNGGUL,24511201.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,KEBIDANAN,B,24511201.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,KEDOKTERAN,B,24511201.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,KEPERAWATAN,A,24511201.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Unggul / A,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,KESEHATAN MASYARAKAT,B,24511201.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
235,UNIVERSITAS BINAWAN,DKI JAKARTA,FARMASI,BAIK SEKALI,23100000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-binawan
235,UNIVERSITAS BINAWAN,DKI JAKARTA,FISIOTERAPI,B,23100000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-binawan
235,UNIVERSITAS BINAWAN,DKI JAKARTA,GIZI,B,23100000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-binawan
235,UNIVERSITAS BINAWAN,DKI JAKARTA,KEBIDANAN,BAIK,23100000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-binawan
235,UNIVERSITAS BINAWAN,DKI JAKARTA,KEPERAWATAN,B,23100000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-binawan
241,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,DKI JAKARTA,GIZI,B,22800000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-pertamina-bina-medika
241,SEKOLAH TINGGI ILMU KESEHATAN PERTAMEDIKA,DKI JAKARTA,KEPERAWATAN,BAIK SEKALI,22800000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-pertamina-bina-medika
246,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,DKI JAKARTA,ADMINISTRASI KESEHATAN,BAIK,22460000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
246,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,DKI JAKARTA,FISIOTERAPI,TERAKREDITASI SEMENTARA,22460000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Unggul / A,-
246,SEKOLAH TINGGI ILMU KESEHATAN SUMBER WARAS,DKI JAKARTA,KEPERAWATAN,BAIK,22460000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,-
282,UNIVERSITAS AL AZHAR INDONESIA,DKI JAKARTA,GIZI,B,20000000.0,DKI JAKARTA | Kesehatan | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-al-azhar-indonesia
327,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,DKI JAKARTA,ADMINISTRASI KESEHATAN,BAIK SEKALI,18000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-rs-husada
327,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,DKI JAKARTA,FISIOTERAPI,BAIK,18000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-rs-husada
327,SEKOLAH TINGGI ILMU KESEHATAN RS HUSADA,DKI JAKARTA,KEPERAWATAN,BAIK,18000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/sekolah-tinggi-ilmu-kesehatan-rs-husada
387,UNIVERSITAS SAHID,DKI JAKARTA,GIZI,UNGGUL,15450000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-sahid
403,INSTITUT KESEHATAN INDONESIA,DKI JAKARTA,ADMINISTRASI KESEHATAN,BAIK,15000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-kesehatan-indonesia
403,INSTITUT KESEHATAN INDONESIA,DKI JAKARTA,FARMASI,BAIK,15000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-kesehatan-indonesia
403,INSTITUT KESEHATAN INDONESIA,DKI JAKARTA,GIZI,BAIK,15000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-kesehatan-indonesia
403,INSTITUT KESEHATAN INDONESIA,DKI JAKARTA,KESEHATAN LINGKUNGAN,B,15000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-kesehatan-indonesia
403,INSTITUT KESEHATAN INDONESIA,DKI JAKARTA,KESEHATAN MASYARAKAT,BAIK,15000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-kesehatan-indonesia
9,UNIVERSITAS SAHID JAKARTA,DKI JAKARTA,GIZI,B,14500000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-sahid-jakarta
29,UNIVERSITAS RESPATI INDONESIA,DKI JAKARTA,KEBIDANAN,BAIK SEKALI,14400000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-respati-indonesia
29,UNIVERSITAS RESPATI INDONESIA,DKI JAKARTA,KEPERAWATAN,UNGGUL,14400000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-respati-indonesia
29,UNIVERSITAS RESPATI INDONESIA,DKI JAKARTA,KESEHATAN MASYARAKAT,UNGGUL,14400000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Unggul / A,https://campus.quipper.com/directory/universitas-respati-indonesia
499,UNIVERSITAS IBNU CHALDUN,DKI JAKARTA,FARMASI,BAIK,12600000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,-
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,FARMASI,BAIK SEKALI,12000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,GIZI,BAIK,12000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
547,UNIVERSITAS INDONESIA MAJU,DKI JAKARTA,KEPERAWATAN,BAIK SEKALI,12000000.0,DKI JAKARTA | Kesehatan | Menengah (10-20jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-indonesia-maju
48,UNIVERSITAS PERTAMINA,DKI JAKARTA,KOMPUTER,BAIK SEKALI,126000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-pertamina
50,UNIVERSITAS 17 AGUSTUS 1945 JAKARTA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,114980000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-17-agustus-1945-jakarta
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,KOMPUTER,UNGGUL,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,SISTEM INFORMASI,UNGGUL,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,SISTEM INFORMASI AKUNTANSI,UNGGUL,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,SISTEM KOMPUTER,UNGGUL,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
51,UNIVERSITAS BINA NUSANTARA,DKI JAKARTA,TEKNOLOGI INFORMASI,UNGGUL,95259501.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/binus-university
57,UNIVERSITAS KALBIS,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,78860000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,-
57,UNIVERSITAS KALBIS,DKI JAKARTA,SISTEM INFORMASI,BAIK SEKALI,78860000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,-
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,75800000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
58,UNIVERSITAS MUHAMMADIYAH PROF DR HAMKA,DKI JAKARTA,SISTEM INFORMASI,BAIK SEKALI,75800000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-prof-dr-hamka
71,UNIVERSITAS TARUMANAGARA,DKI JAKARTA,INFORMATIKA,B,60100000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tarumanagara
71,UNIVERSITAS TARUMANAGARA,DKI JAKARTA,SISTEM INFORMASI,A,60100000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-tarumanagara
76,UNIVERSITAS KRISTEN KRIDA WACANA,DKI JAKARTA,INFORMATIKA,B,56000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-krida-wacana
76,UNIVERSITAS KRISTEN KRIDA WACANA,DKI JAKARTA,SISTEM INFORMASI,B,56000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-kristen-krida-wacana
77,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,DKI JAKARTA,INFORMATIKA,C,55500000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-sains-dan-teknologi-nasional
77,INSTITUT SAINS DAN TEKNOLOGI NASIONAL,DKI JAKARTA,SISTEM INFORMASI,C,55500000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-sains-dan-teknologi-nasional
82,INSTITUT BIO SCIENTIA INTERNASIONAL INDONESIA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,51500000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,-
83,UNIVERSITAS PRASETIYA MULYA,DKI JAKARTA,REKAYASA PERANGKAT LUNAK,C,51000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-prasetiya-mulya
83,UNIVERSITAS PRASETIYA MULYA,DKI JAKARTA,SISTEM INFORMASI,BAIK SEKALI,51000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-prasetiya-mulya
83,UNIVERSITAS PRASETIYA MULYA,DKI JAKARTA,SISTEM KOMPUTER,C,51000000.0,DKI JAKARTA | Komputer & Teknologi | Sangat Mahal (>50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-prasetiya-mulya
109,UNIVERSITAS KRISNADWIPAYANA,DKI JAKARTA,INFORMATIKA,C,40500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-krisnadwipayana
109,UNIVERSITAS KRISNADWIPAYANA,DKI JAKARTA,SISTEM INFORMASI,BAIK,40500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-krisnadwipayana
120,UNIVERSITAS ARY GINANJAR,DKI JAKARTA,KOMPUTER,BAIK,38200000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
120,UNIVERSITAS ARY GINANJAR,DKI JAKARTA,SISTEM INFORMASI,BAIK,38200000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
130,UNIVERSITAS PARAMADINA,DKI JAKARTA,INFORMATIKA,B,34550000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-paramadina
139,UNIVERSITAS BAKRIE,DKI JAKARTA,INFORMATIKA,B,32750000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bakrie
139,UNIVERSITAS BAKRIE,DKI JAKARTA,SISTEM INFORMASI,B,32750000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bakrie
145,UNIVERSITAS MULTIMEDIA NUSANTARA JAKARTA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,32325000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
152,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,DKI JAKARTA,INFORMATIKA,BAIK,31100000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
152,UNIVERSITAS NAHDLATUL ULAMA INDONESIA,DKI JAKARTA,SISTEM INFORMASI,BAIK,31100000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,INFORMATIKA,A,31025000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
154,UNIVERSITAS ESA UNGGUL,DKI JAKARTA,SISTEM INFORMASI,B,31025000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-esa-unggul
156,UNIVERSITAS BOROBUDUR,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,30600000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/universitas-borobudur
168,INSTITUT BISNIS DAN INFORMATIKA KWIK KIAN GIE,DKI JAKARTA,INFORMATIKA,B,29000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-bisnis-dan-informatika-kwik-kian-gie
168,INSTITUT BISNIS DAN INFORMATIKA KWIK KIAN GIE,DKI JAKARTA,SISTEM INFORMASI,B,29000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/institut-bisnis-dan-informatika-kwik-kian-gie
178,UNIVERSITAS BHAKTI PERTIWI INDONESIA,DKI JAKARTA,INFORMATIKA,BAIK,28000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
178,UNIVERSITAS BHAKTI PERTIWI INDONESIA,DKI JAKARTA,SISTEM INFORMASI,BAIK,28000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
188,UNIVERSITAS JAYABAYA,DKI JAKARTA,SISTEM INFORMASI,BAIK,26750000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-jayabaya
199,UNIVERSITAS NASIONAL,DKI JAKARTA,INFORMATIKA,B,25501000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nasional
199,UNIVERSITAS NASIONAL,DKI JAKARTA,SISTEM INFORMASI,B,25501000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-nasional
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,INFORMATIKA,B,24511201.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
219,UNIVERSITAS MUHAMMADIYAH JAKARTA,DKI JAKARTA,TEKNOLOGI INFORMASI,BAIK,24511201.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-muhammadiyah-jakarta
227,UNIVERSITAS TANRI ABENG,DKI JAKARTA,INFORMATIKA,BAIK,24000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-tanri-abeng
227,UNIVERSITAS TANRI ABENG,DKI JAKARTA,SISTEM INFORMASI,BAIK SEKALI,24000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-tanri-abeng
238,UNIVERSITAS BUDI LUHUR,DKI JAKARTA,INFORMATIKA,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-budi-luhur
238,UNIVERSITAS BUDI LUHUR,DKI JAKARTA,KOMPUTER,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-budi-luhur
238,UNIVERSITAS BUDI LUHUR,DKI JAKARTA,MANAJEMEN INFORMATIKA,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-budi-luhur
238,UNIVERSITAS BUDI LUHUR,DKI JAKARTA,SISTEM INFORMASI,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-budi-luhur
238,UNIVERSITAS BUDI LUHUR,DKI JAKARTA,SISTEM KOMPUTER,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-budi-luhur
237,UNIVERSITAS NUSA MANDIRI,DKI JAKARTA,KOMPUTER,B,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/stmik-nusa-mandiri
237,UNIVERSITAS NUSA MANDIRI,DKI JAKARTA,SAINS DATA,BAIK,23000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/stmik-nusa-mandiri
250,UNIVERSITAS PERSADA INDONESIA YAI,DKI JAKARTA,INFORMATIKA,B,22250000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-persada-indonesia-yai
250,UNIVERSITAS PERSADA INDONESIA YAI,DKI JAKARTA,MANAJEMEN INFORMATIKA,BAIK SEKALI,22250000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-persada-indonesia-yai
250,UNIVERSITAS PERSADA INDONESIA YAI,DKI JAKARTA,SISTEM INFORMASI,BAIK,22250000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-persada-indonesia-yai
252,UNIVERSITAS BHAYANGKARA JAKARTA RAYA,DKI JAKARTA,INFORMATIKA,B,22075000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bhayangkara-jakarta-raya
258,INSTITUT TEKNOLOGI PERUSAHAAN LISTRIK NEGARA,DKI JAKARTA,INFORMATIKA,BAIK SEKALI,21500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
258,INSTITUT TEKNOLOGI PERUSAHAAN LISTRIK NEGARA,DKI JAKARTA,SISTEM INFORMASI,BAIK,21500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,-
272,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,DKI JAKARTA,INFORMATIKA,B,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/institut-teknologi-dan-bisnis-kalbis
272,INSTITUT TEKNOLOGI DAN BISNIS KALBIS,DKI JAKARTA,SISTEM INFORMASI,B,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://rencanamu.id/cari-kampus/institut-teknologi-dan-bisnis-kalbis
271,UNIVERSITAS BUNDA MULIA,DKI JAKARTA,DATA SAINS,B,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm
271,UNIVERSITAS BUNDA MULIA,DKI JAKARTA,INFORMATIKA,B,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm
271,UNIVERSITAS BUNDA MULIA,DKI JAKARTA,KECERDASAN BUATAN,BAIK,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm
271,UNIVERSITAS BUNDA MULIA,DKI JAKARTA,SAINS DATA,BAIK,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm
271,UNIVERSITAS BUNDA MULIA,DKI JAKARTA,SISTEM INFORMASI,B,20500000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-bunda-mulia-ubm
282,UNIVERSITAS AL AZHAR INDONESIA,DKI JAKARTA,INFORMATIKA,B,20000000.0,DKI JAKARTA | Komputer & Teknologi | Mahal (20-50jt) | Baik Sekali / B,https://campus.quipper.com/directory/universitas-al-azhar-indonesia
